target_id	length	eff_length	est_counts	tpm
CBA65013	750	456	4	185.038
CBA65015	1191	897	1	23.5165
CBA65017	840	546	6	231.806
CBA65019	1158	864	8	195.318
CBA65021	723	429	3	147.513
CBA65023	1074	780	1	27.044
CBA65025	1707	1413	3	44.7863
CBA65026	1560	1266	4	66.6488
CBA65028	1056	762	4	110.731
CBA65030	699	405	39	2031.31
CBA65032	2028	1734	6	72.9908
CBA65033	1059	765	5	137.872
CBA65035	531	237	4	356.023
CBA65037	1578	1284	1	16.4286
CBA65039	2412	2118	16	159.353
CBA65041	396	102.039	0	0
CBA65043	1836	1542	14	191.518
CBA65045	708	414	6	305.715
CBA65047	1872	1578	28	374.298
CBA65049	2346	2052	0	0
CBA65051	2277	1983	1196	12722.6
CBA65053	1590	1296	0	0
CBA65055	1602	1308	3	48.3815
CBA65056	1881	1587	1	13.292
CBA65058	5964	5670	4	14.8814
CBA65060	1434	1140	2	37.0076
CBA65062	1896	1602	0	0
CBA65064	381	87.1877	1	241.942
CBA65066	294	24.2569	0	0
CBA65067	1140	846	1	24.9342
CBA65069	486	192	0	0
CBA65071	1026	732	0	0
CBA65073	1020	726	0	0
CBA65075	603	309	0	0
CBA65077	510	216	0	0
CBA65079	630	336	0	0
CBA65081	324	38.8143	0	0
CBA65082	855	561	1	37.6013
CBA65084	1437	1143	6	110.731
CBA65086	1383	1089	11	213.074
CBA65088	906	612	2	68.9358
CBA65090	666	372	0	0
CBA65092	549	255	2	165.446
CBA65094	309	30.5332	0	0
CBA65096	1791	1497	1	14.0911
CBA65098	1767	1473	0	0
CBA65100	1113	819	126	3245.28
CBA65102	828	534	1	39.5025
CBA65104	510	216	5	488.295
CBA65105	648	354	6	357.531
CBA65107	1173	879	2	47.9962
CBA65109	1377	1083	4	77.9108
CBA65111	834	540	0	0
CBA65113	537	243	0	0
CBA65115	1119	825	7.83757	200.398
CBA65117	1095	801	2	52.67
CBA65119	447	153	1	137.871
CBA65121	1191	897	191	4491.66
CBA65123	1014	720	28	820.336
CBA65124	663	369	67	3830.14
CBA65127	2955	2661	2	15.8544
CBA65130	1179	885	3	71.5062
CBA65133	2775	2481	6	51.0141
CBA65134	1257	963	1	21.9048
CBA65137	1503	1209	2	34.8955
CBA65140	1191	897	0	0
CBA65143	1089	795	0	0
CBA65146	699	405	0	0
CBA65149	1506	1212	0	0
CBA65152	1272	978	1	21.5689
CBA65155	1605	1311	0	0
CBA65158	927	633	21	699.812
CBA65160	999	705	4	119.684
CBA65163	438	144	1	146.488
CBA65168	588	294	2	143.499
CBA65171	621	327	0	0
CBA65173	768	474	1	44.5028
CBA65176	822	528	0	0
CBA65179	1926	1632	4	51.7018
CBA65182	786	492	0	0
CBA65185	231	11.3144	0	0
CBA65188	1149	855	8	197.374
CBA65191	1515	1221	4	69.1051
CBA65194	1191	897	2	47.0331
CBA65197	1020	726	0	0
CBA65200	585	291	0	0
CBA65203	681	387	5	272.537
CBA65206	1290	996	9	190.612
CBA65208	1602	1308	1	16.1272
CBA65211	678	384	0	0
CBA65213	696	402	0	0
CBA65216	1200	906	0	0
CBA65219	2046	1752	0	0
CBA65220	810	516	0	0
CBA65223	534	240	0	0
CBA65226	2076	1782	1	11.8375
CBA65229	747	453	0	0
CBA65232	396	102.039	0	0
CBA65234	1023	729	2	57.872
CBA65237	615	321	0	0
CBA65240	1350	1056	0	0
CBA65243	1383	1089	0	0
CBA65246	1215	921	1	22.9037
CBA65249	1914	1620	1	13.0212
CBA65252	975	681	36	1115.12
CBA65255	276	18.8274	0	0
CBA65258	1164	870	18	436.435
CBA65259	2280	1986	8	84.9722
CBA65262	1341	1047	0	0
CBA65265	783	489	0	0
CBA65268	1023	729	0	0
CBA65271	1014	720	0	0
CBA65274	939	645	0	0
CBA65277	492	198	10	1065.37
CBA65280	318	35.2427	0	0
CBA65283	732	438	0	0
CBA65287	1311	1017	11	228.159
CBA65288	1314	1020	0	0
CBA65291	312	32.019	0	0
CBA65295	705	411	0	0
CBA65298	1272	978	2	43.1377
CBA65301	1146	852	1	24.7586
CBA65303	1719	1425	1	14.803
CBA65307	990	696	0	0
CBA65310	1122	828	0	0
CBA65313	669	375	32	1800.05
CBA65316	1374	1080	26	507.827
CBA65317	1779	1485	11	156.254
CBA65320	324	38.8143	0	0
CBA65325	978	684	8	246.717
CBA65326	564	270	2	156.254
CBA65329	492	198	5	532.685
CBA65332	1926	1632	12	155.105
CBA65335	312	32.019	0	0
CBA65338	276	18.8274	0	0
CBA65341	1410	1116	30	567.052
CBA65344	663	369	1	57.1662
CBA65346	2220	1926	6	65.7145
CBA65349	2655	2361	0	0
CBA65352	201	8.76103	0	0
CBA65355	591	297	3	213.074
CBA65358	930	636	0	0
CBA65361	1392	1098	0	0
CBA65364	1137	843	0	0
CBA65367	564	270	0	0
CBA65370	780	486	2	86.808
CBA65373	174	7.25616	0	0
CBA65376	429	135.001	3	468.761
CBA65379	279	19.6009	1	1076.19
CBA65382	981	687	5	153.525
CBA65386	552	258	0	0
CBA65389	2322	2028	2	20.8031
CBA65392	702	408	0	0
CBA65393	915	621	0	0
CBA65397	1878	1584	0	0
CBA65399	738	444	0	0
CBA65402	918	624	0	0
CBA65404	1917	1623	1	12.9971
CBA65406	747	453	0	0
CBA65409	852	558	0	0
CBA65412	1005	711	1	29.6686
CBA65415	693	399	0	0
CBA65419	960	666	2	63.3464
CBA65422	879	585	0	0
CBA65424	783	489	0	0
CBA65427	630	336	0	0
CBA65431	627	333	0	0
CBA65434	972	678	1	31.1126
CBA65437	2100	1806	1	11.6801
CBA65440	741	447	16	755.055
CBA65444	1197	903	6	140.162
CBA65448	1119	825	4.03004	103.044
CBA65451	1131	837	1	25.2023
CBA65454	894	600	4	140.629
CBA65457	903	609	0	0
CBA65460	1161	867	3	72.9908
CBA65463	306	29.1283	0	0
CBA65466	975	681	4	123.902
CBA65469	777	483	13	567.757
CBA65472	1146	852	9	222.828
CBA65475	870	576	1	36.6221
CBA65480	1389	1095	1	19.2642
CBA65483	1278	984	0	0
CBA65486	336	47.0146	0	0
CBA65489	2601	2307	0	0
CBA65492	1116	822	0	0
CBA65495	321	36.9844	0	0
CBA65498	462	168	0	0
CBA65501	1965	1671	0	0
CBA65504	873	579	0	0
CBA65507	468	174	7	848.623
CBA65510	933	639	22	726.253
CBA65513	945	651	0	0
CBA65516	1437	1143	0	0
CBA65519	1401	1107	0	0
CBA65522	1347	1053	0	0
CBA65525	708	414	3	152.858
CBA65528	747	453	1	46.5659
CBA65531	471	177	0	0
CBA65534	600	306	0	0
CBA65538	1185	891	0	0
CBA65541	1578	1284	0	0
CBA65544	837	543	34	1320.82
CBA65545	1275	981	0	0
CBA65548	318	35.2427	0	0
CBA65551	753	459	0	0
CBA65554	882	588	8	286.998
CBA65557	1356	1062	1	19.8628
CBA65560	510	216	6	585.954
CBA65563	1410	1116	0	0
CBA65566	1131	837	0	0
CBA65569	804	510	0	0
CBA65571	927	633	4	133.298
CBA65574	981	687	5	153.525
CBA65577	1032	738	9	257.248
CBA65580	852	558	0	0
CBA65583	921	627	0	0
CBA65586	915	621	0	0
CBA65589	1107	813	0	0
CBA65592	1347	1053	3	60.0978
CBA65595	309	30.5332	0	0
CBA65598	309	30.5332	0	0
CBA65600	1161	867	0	0
CBA65603	1020	726	0	0
CBA65606	690	396	0	0
CBA65608	1908	1614	4	52.2784
CBA65611	753	459	0	0
CBA65614	1155	861	0	0
CBA65617	468	174	0	0
CBA65620	489	195	0	0
CBA65623	1332	1038	0	0
CBA65626	1587	1293	0	0
CBA65629	786	492	8	342.997
CBA65632	1200	906	0	0
CBA65635	1365	1071	1	19.6959
CBA65638	1551	1257	0	0
CBA65640	1227	933	20	452.183
CBA65642	387	93.1033	1	226.569
CBA65645	495	201	1	104.947
CBA65648	810	516	3	122.642
CBA65651	780	486	0	0
CBA65654	2079	1785	0	0
CBA65657	522	228	0	0
CBA65659	567	273	3	231.806
CBA65662	2064	1770	3	35.7531
CBA65665	3336	3042	3	20.8031
CBA65668	429	135.001	0	0
CBA65671	1185	891	0	0
CBA65674	1464	1170	0	0
CBA65677	870	576	0	0
CBA65680	1917	1623	0	0
CBA65683	957	663	0	0
CBA65686	753	459	0	0
CBA65689	618	324	0	0
CBA65692	1458	1164	0	0
CBA65695	354	61.7147	0	0
CBA65698	1248	954	1	22.1115
CBA65702	318	35.2427	0	0
CBA65704	1995	1701	0	0
CBA65707	1155	861	0	0
CBA65711	2616	2322	1	9.08456
CBA65714	1926	1632	0	0
CBA65717	756	462	0	0
CBA65720	780	486	0	0
CBA65723	1449	1155	0	0
CBA65726	723	429	0	0
CBA65729	1668	1374	1	15.3525
CBA65732	1320	1026	0	0
CBA65736	747	453	0	0
CBA65738	2010	1716	0	0
CBA65741	1434	1140	0	0
CBA65744	1917	1623	0	0
CBA65747	861	567	0	0
CBA65750	1188	894	9	212.359
CBA65753	1392	1098	0	0
CBA65756	1653	1359	2	31.0439
CBA65759	1404	1110	0	0
CBA65762	492	198	0	0
CBA65765	813	519	0	0
CBA65768	1152	858	0	0
CBA65771	642	348	2	121.232
CBA65774	1545	1251	3	50.586
CBA65777	627	333	0	0
CBA65780	717	423	0	0
CBA65784	1233	939	1	22.4647
CBA65788	1119	825	6.0339	154.28
CBA65790	1191	897	0	0
CBA65793	1380	1086	0	0
CBA65796	1209	915	0	0
CBA65800	1455	1161	1	18.1691
CBA65803	1872	1578	0	0
CBA65806	861	567	1	37.2034
CBA65809	405	111.014	0	0
CBA65812	1188	894	1	23.5955
CBA65815	1614	1320	0	0
CBA65818	1080	786	0	0
CBA65821	648	354	1	59.5885
CBA65824	1950	1656	0	0
CBA65827	1353	1059	0	0
CBA65830	558	264	3	239.708
CBA65833	750	456	6	277.557
CBA65834	366	72.7051	0	0
CBA65837	783	489	4	172.551
CBA65840	1428	1134	0	0
CBA65843	1929	1635	0	0
CBA65846	864	570	0	0
CBA65849	1401	1107	0	0
CBA65852	672	378	0	0
CBA65855	2391	2097	0	0
CBA65858	1449	1155	0	0
CBA65860	888	594	0	0
CBA65863	450	156	0	0
CBA65866	1908	1614	0	0
CBA65869	1896	1602	2	26.335
CBA65873	879	585	0	0
CBA65876	1695	1401	60	903.398
CBA65878	993	699	1	30.1779
CBA65881	627	333	0	0
CBA65885	1044	750	18	506.264
CBA65888	630	336	0	0
CBA65891	963	669	3	94.5935
CBA65894	4356	4062	1	5.19309
CBA65896	729	435	1	48.4927
CBA65899	1620	1326	1	15.9083
CBA65902	1011	717	0	0
CBA65905	1293	999	8	168.924
CBA65908	1215	921	6	137.422
CBA65911	336	47.0146	0	0
CBA65914	447	153	1	137.871
CBA65917	1986	1692	5	62.3355
CBA65920	1071	777	0	0
CBA65923	1167	873	1	24.1631
CBA65926	765	471	0	0
CBA65929	648	354	1	59.5885
CBA65931	1128	834	0	0
CBA65934	1236	942	0	0
CBA65938	750	456	0	0
CBA65940	315	33.5881	0	0
CBA65944	201	8.76103	0	0
CBA65947	843	549	0	0
CBA65951	492	198	0	0
CBA65954	771	477	0	0
CBA65958	1167	873	6	144.978
CBA65959	453	159	4	530.675
CBA65962	228	10.9998	0	0
CBA65967	906	612	23	792.761
CBA65970	456	162	2	260.424
CBA65973	828	534	12	474.03
CBA65976	573	279	1	75.607
CBA65979	546	252	2	167.415
CBA65982	1290	996	0	0
CBA65985	873	579	0	0
CBA65987	492	198	0	0
CBA65991	2136	1842	1	11.4519
CBA65993	630	336	3	188.342
CBA65997	363	69.8927	0	0
CBA65999	498	204	11	1137.44
CBA66001	399	105.028	2	401.691
CBA66004	888	594	6	213.074
CBA66007	225	10.7008	1	1971.29
CBA66010	507	213	1	99.0345
CBA66013	1293	999	22	464.54
CBA66016	1533	1239	2	34.0506
CBA66018	744	450	0	0
CBA66021	1203	909	0	0
CBA66024	1008	714	284	8390.47
CBA66027	1023	729	2	57.872
CBA66030	1347	1053	0	0
CBA66033	2562	2268	0	0
CBA66036	1392	1098	0	0
CBA66039	1110	816	1	25.8509
CBA66042	1353	1059	0	0
CBA66045	1329	1035	0	0
CBA66048	1584	1290	0	0
CBA66051	1188	894	0	0
CBA66054	1215	921	1	22.9037
CBA66057	540	246	0	0
CBA66060	1818	1524	0	0
CBA66063	378	84.2494	16	4006.08
CBA66066	486	192	2	219.733
CBA66069	540	246	0	0
CBA66072	414	120.004	0	0
CBA66075	1122	828	1	25.4763
CBA66078	1653	1359	21	325.961
CBA66081	750	456	0	0
CBA66085	2028	1734	0	0
CBA66088	1584	1290	0	0
CBA66091	621	327	3	193.526
CBA66094	927	633	0	0
CBA66097	921	627	0	0
CBA66100	2421	2127	0	0
CBA66103	1023	729	0	0
CBA66106	747	453	0	0
CBA66109	1305	1011	1	20.8648
CBA66112	969	675	0	0
CBA66115	1029	735	0	0
CBA66118	846	552	0	0
CBA66121	1131	837	0	0
CBA66124	672	378	0	0
CBA66127	651	357	9	531.79
CBA66130	594	300	12	843.774
CBA66133	1404	1110	2	38.0078
CBA66136	492	198	0	0
CBA66138	516	222	0	0
CBA66140	513	219	1	96.3212
CBA66142	651	357	1	59.0878
CBA66144	780	486	2	86.808
CBA66146	252	14.0473	0	0
CBA66148	732	438	0	0
CBA66150	762	468	0	0
CBA66152	1536	1242	0	0
CBA66153	2241	1947	0	0
CBA66155	801	507	1	41.6062
CBA66157	876	582	2	72.4892
CBA66159	858	564	0	0
CBA66161	255	14.5306	0	0
CBA66162	1119	825	1	25.5689
CBA66164	1194	900	0	0
CBA66166	882	588	7	251.123
CBA66168	1002	708	4	119.177
CBA66170	888	594	1	35.5124
CBA66171	750	456	1	46.2595
CBA66173	717	423	6	299.211
CBA66175	1005	711	7	207.68
CBA66177	720	426	10	495.172
CBA66179	1641	1347	0	0
CBA66181	540	246	5	428.747
CBA66183	1308	1014	71	1477.02
CBA66185	1776	1482	1	14.2337
CBA66187	570	276	7	535.001
CBA66188	636	342	1	61.6794
CBA66190	882	588	26	932.743
CBA66192	1008	714	3	88.6317
CBA66194	483	189	0	0
CBA66196	468	174	0	0
CBA66198	759	465	0	0
CBA66202	285	21.2959	0	0
CBA66203	1881	1587	5	66.4598
CBA66205	1791	1497	4	56.3643
CBA66207	1314	1020	1	20.6807
CBA66209	765	471	2	89.5726
CBA66211	222	10.4162	0	0
CBA66213	546	252	27	2260.11
CBA66215	867	573	4	147.255
CBA66217	246	13.1582	0	0
CBA66219	1299	1005	0	0
CBA66220	1032	738	2	57.1662
CBA66222	711	417	16	809.375
CBA66224	2667	2373	8	71.1145
CBA66226	828	534	0	0
CBA66228	1455	1161	0	0
CBA66230	855	561	0	0
CBA66232	654	360	0	0
CBA66234	765	471	0	0
CBA66235	825	531	0	0
CBA66237	918	624	0	0
CBA66239	756	462	0	0
CBA66241	888	594	0	0
CBA66243	1176	882	1	23.9165
CBA66245	699	405	1	52.0848
CBA66247	681	387	0	0
CBA66249	2016	1722	0	0
CBA66251	678	384	0	0
CBA66253	843	549	0	0
CBA66255	1785	1491	3	42.4433
CBA66257	666	372	0	0
CBA66259	216	9.88688	0	0
CBA66261	510	216	6	585.954
CBA66262	219	10.1452	0	0
CBA66264	1947	1653	25	319.031
CBA66266	1056	762	3	83.0486
CBA66268	768	474	0	0
CBA66270	792	498	0	0
CBA66272	423	129.001	0	0
CBA66274	480	186	0	0
CBA66276	2757	2463	1	8.56449
CBA66278	804	510	14	579.06
CBA66280	2370	2076	6	60.9663
CBA66282	909	615	0	0
CBA66284	1080	786	0	0
CBA66286	1350	1056	3	59.9271
CBA66288	1608	1314	11	176.589
CBA66290	1707	1413	1	14.9288
CBA66292	318	35.2427	0	0
CBA66294	366	72.7051	4	1160.54
CBA66296	1050	756	7	195.318
CBA66298	585	291	0	0
CBA66300	444	150	0	0
CBA66302	873	579	0	0
CBA66304	360	67.1199	0	0
CBA66306	1086	792	0	0
CBA66307	1380	1086	2	38.8478
CBA66309	681	387	1	54.5073
CBA66311	1080	786	3	80.5128
CBA66313	1371	1077	14	274.207
CBA66315	585	291	0	0
CBA66317	2370	2076	4	40.6442
CBA66318	513	219	5	481.606
CBA66320	528	234	6	540.881
CBA66322	1251	957	16	352.674
CBA66324	585	291	1	72.4892
CBA66326	1344	1050	12	241.078
CBA66328	471	177	0	0
CBA66330	1350	1056	1	19.9757
CBA66332	2034	1740	0	0
CBA66333	939	645	1	32.7044
CBA66335	432	138	0	0
CBA66337	1284	990	0	0
CBA66338	516	222	2	190.039
CBA66340	1377	1083	3	58.4331
CBA66342	552	258	2	163.522
CBA66344	174	7.25616	0	0
CBA66346	834	540	12	468.763
CBA66350	1059	765	11	303.317
CBA66352	660	366	0	0
CBA66354	630	336	4	251.123
CBA66356	834	540	3	117.191
CBA66358	789	495	0	0
CBA66360	873	579	0	0
CBA66361	1779	1485	0	0
CBA66363	582	288	0	0
CBA66365	141	5.99709	0	0
CBA66367	1317	1023	1	20.6201
CBA66369	768	474	1	44.5028
CBA66371	576	282	0	0
CBA66373	279	19.6009	0	0
CBA66375	762	468	0	0
CBA66377	2028	1734	3	36.4954
CBA66379	1077	783	0	0
CBA66381	585	291	0	0
CBA66382	459	165	0	0
CBA66384	1416	1122	0	0
CBA66387	669	375	4	225.006
CBA66389	519	225	7	656.268
CBA66391	324	38.8143	1	543.469
CBA66393	585	291	1	72.4892
CBA66396	1539	1245	3	50.8297
CBA66398	837	543	2	77.6956
CBA66400	1401	1107	4	76.2217
CBA66402	792	498	0	0
CBA66404	864	570	0	0
CBA66406	1011	717	0	0
CBA66408	957	663	8	254.532
CBA66409	549	255	0	0
CBA66411	699	405	1	52.0848
CBA66413	1068	774	0	0
CBA66415	402	108.019	0	0
CBA66417	600	306	0	0
CBA66419	1359	1065	0	0
CBA66421	1761	1467	1	14.3792
CBA66423	960	666	0	0
CBA66425	3570	3276	4	25.7562
CBA66427	948	654	1	32.2543
CBA66429	426	132.001	0	0
CBA66431	1119	825	3	76.7067
CBA66433	858	564	1	37.4013
CBA66435	714	420	0	0
CBA66437	954	660	0	0
CBA66439	837	543	25	971.194
CBA66441	1482	1188	31	550.442
CBA66443	498	204	4	413.615
CBA66445	1887	1593	13	172.145
CBA66447	1782	1488	17	240.997
CBA66449	1797	1503	8	112.279
CBA66451	930	636	1	33.1672
CBA66452	1818	1524	0	0
CBA66454	2826	2532	1	8.3311
CBA66456	1995	1701	0	0
CBA66458	1263	969	1	21.7692
CBA66460	1311	1017	0	0
CBA66462	861	567	0	0
CBA66464	870	576	0	0
CBA66466	1071	777	0	0
CBA66468	579	285	0	0
CBA66470	966	672	15	470.856
CBA66472	1500	1206	0	0
CBA66474	906	612	0	0
CBA66476	1479	1185	0	0
CBA66478	753	459	0	0
CBA66480	726	432	0	0
CBA66482	1122	828	1	25.4763
CBA66484	753	459	3	137.872
CBA66486	576	282	0	0
CBA66488	609	315	0	0
CBA66490	1227	933	0	0
CBA66491	633	339	0	0
CBA66493	888	594	0	0
CBA66495	1071	777	0	0
CBA66497	972	678	1	31.1126
CBA66498	1416	1122	0	0
CBA66500	1500	1206	4	69.9647
CBA66502	615	321	0	0
CBA66504	774	480	2	87.8931
CBA66506	615	321	0	0
CBA66508	1047	753	3	84.0412
CBA66510	873	579	3	109.297
CBA66512	1188	894	0	0
CBA66514	1071	777	0	0
CBA66516	1323	1029	0	0
CBA66517	336	47.0146	0	0
CBA66520	306	29.1283	0	0
CBA66522	1044	750	0	0
CBA66524	1902	1608	0	0
CBA66526	852	558	0	0
CBA66528	1170	876	0	0
CBA66530	918	624	0	0
CBA66531	930	636	0	0
CBA66533	726	432	10	488.295
CBA66535	1122	828	1	25.4763
CBA66537	837	543	0	0
CBA66539	732	438	0	0
CBA66541	1254	960	3	65.9198
CBA66543	1140	846	1	24.9342
CBA66545	576	282	0	0
CBA66547	558	264	1	79.9028
CBA66549	744	450	0	0
CBA66551	543	249	0	0
CBA66553	1206	912	0	0
CBA66555	444	150	0	0
CBA66557	444	150	0	0
CBA66559	663	369	0	0
CBA66560	543	249	0	0
CBA66562	612	318	0	0
CBA66564	1266	972	0	0
CBA66566	1158	864	3	73.2442
CBA66568	570	276	4	305.715
CBA66570	435	141	1	149.605
CBA66572	1095	801	664	17486.4
CBA66574	933	639	8	264.092
CBA66576	828	534	0	0
CBA66578	363	69.8927	16	4828.96
CBA66580	288	22.2238	2	1898.36
CBA66582	1158	864	17	415.051
CBA66584	591	297	0	0
CBA66586	462	168	5	627.808
CBA66587	381	87.1877	0	0
CBA66589	261	15.584	0	0
CBA66591	1395	1101	8	153.274
CBA66593	843	549	0	0
CBA66595	1503	1209	1	17.4478
CBA66597	546	252	0	0
CBA66599	516	222	3	285.059
CBA66601	261	15.584	1	1353.59
CBA66602	705	411	11	564.569
CBA66604	387	93.1033	2	453.139
CBA66606	228	10.9998	0	0
CBA66608	438	144	2	292.977
CBA66610	816	522	0	0
CBA66612	630	336	10	627.808
CBA66614	453	159	1	132.669
CBA66616	450	156	0	0
CBA66618	1062	768	0	0
CBA66620	681	387	0	0
CBA66621	1065	771	0	0
CBA66623	849	555	1	38.0078
CBA66625	894	600	1	35.1572
CBA66627	201	8.76103	0	0
CBA66629	1605	1311	4	64.3611
CBA66631	966	672	3	94.1712
CBA66633	1893	1599	3	39.5766
CBA66635	2373	2079	0	0
CBA66637	921	627	0	0
CBA66639	285	21.2959	0	0
CBA66641	534	240	3	263.679
CBA66643	255	14.5306	0	0
CBA66644	252	14.0473	1	1501.67
CBA66647	279	19.6009	0	0
CBA66649	1476	1182	6	107.078
CBA66650	1614	1320	15	239.708
CBA66652	558	264	0	0
CBA66654	966	672	1	31.3904
CBA66656	3387	3093	2	13.6401
CBA66658	561	267	0	0
CBA66660	651	357	0	0
CBA66662	783	489	1	43.1377
CBA66664	1083	789	0	0
CBA66666	1539	1245	1	16.9432
CBA66668	528	234	0	0
CBA66670	567	273	0	0
CBA66672	909	615	0	0
CBA66674	1713	1419	1	14.8656
CBA66676	1209	915	0	0
CBA66678	1686	1392	0	0
CBA66680	522	228	5	462.595
CBA66682	951	657	142	4559.2
CBA66684	1380	1086	6	116.543
CBA66686	279	19.6009	0	0
CBA66687	879	585	1	36.0587
CBA66689	1353	1059	29	577.654
CBA66691	798	504	3	125.562
CBA66693	954	660	3	95.8834
CBA66695	1182	888	23	546.362
CBA66697	1272	978	1	21.5689
CBA66699	870	576	3	109.866
CBA66701	531	237	1	89.0057
CBA66703	1068	774	0	0
CBA66705	1104	810	0	0
CBA66707	1689	1395	0	0
CBA66709	996	702	0	0
CBA66710	837	543	0	0
CBA66712	1170	876	0	0
CBA66714	732	438	0	0
CBA66716	867	573	0	0
CBA66718	870	576	0	0
CBA66720	1086	792	0	0
CBA66722	576	282	0	0
CBA66724	432	138	0	0
CBA66726	771	477	6	265.338
CBA66728	1938	1644	4	51.3244
CBA66730	522	228	0	0
CBA66732	585	291	0	0
CBA66734	1431	1137	10	185.526
CBA66736	429	135.001	19	2968.82
CBA66738	705	411	0	0
CBA66740	834	540	0	0
CBA66742	747	453	0	0
CBA66744	894	600	0	0
CBA66746	936	642	2	65.7145
CBA66748	705	411	0	0
CBA66750	1410	1116	2	37.8035
CBA66751	192	8.19612	0	0
CBA66753	282	20.4227	0	0
CBA66755	1530	1236	6	102.4
CBA66757	480	186	0	0
CBA66759	969	675	0	0
CBA66761	771	477	0	0
CBA66763	618	324	6	390.636
CBA66765	969	675	0	0
CBA66767	978	684	0	0
CBA66769	1995	1701	7	86.808
CBA66771	1389	1095	2	38.5285
CBA66773	429	135.001	0	0
CBA66775	807	513	0	0
CBA66777	507	213	0	0
CBA66779	660	366	0	0
CBA66781	681	387	25	1362.68
CBA66783	921	627	3	100.93
CBA66785	1551	1257	2	33.563
CBA66787	267	16.7672	0	0
CBA66789	861	567	2	74.4069
CBA66791	939	645	0	0
CBA66793	162	6.7404	0	0
CBA66795	498	204	5	517.018
CBA66796	711	417	0	0
CBA66798	531	237	0	0
CBA66799	231	11.3144	0	0
CBA66801	1410	1116	1	18.9017
CBA66803	1254	960	0	0
CBA66805	1155	861	0	0
CBA66807	570	276	5	382.144
CBA66809	228	10.9998	0	0
CBA66811	744	450	2	93.7526
CBA66813	873	579	1	36.4324
CBA66814	666	372	3	170.116
CBA66816	858	564	3	112.204
CBA66818	2547	2253	4	37.4511
CBA66820	687	393	0	0
CBA66822	990	696	0	0
CBA66824	687	393	0	0
CBA66826	3207	2913	3	21.7243
CBA66828	1095	801	1	26.335
CBA66830	3207	2913	6	43.4487
CBA66832	1044	750	1	28.1258
CBA66834	717	423	1	49.8684
CBA66836	636	342	1	61.6794
CBA66838	915	621	0	0
CBA66839	1230	936	3	67.6101
CBA66841	2382	2088	0	0
CBA66843	726	432	0	0
CBA66845	456	162	4	520.848
CBA66847	1155	861	1	24.4998
CBA66849	693	399	0	0
CBA66851	717	423	0	0
CBA66853	735	441	1	47.833
CBA66855	852	558	6	226.821
CBA66856	939	645	6	196.226
CBA66858	651	357	2	118.176
CBA66860	189	8.02321	0	0
CBA66862	1185	891	1	23.6749
CBA66864	918	624	6	202.83
CBA66866	729	435	1	48.4927
CBA66868	201	8.76103	0	0
CBA66870	381	87.1877	0	0
CBA66872	1359	1065	1	19.8069
CBA66873	417	123.003	0	0
CBA66875	618	324	0	0
CBA66877	2706	2412	0	0
CBA66879	324	38.8143	0	0
CBA66881	459	165	5	639.223
CBA66883	543	249	9	762.446
CBA66885	528	234	8	721.174
CBA66887	1395	1101	0	0
CBA66889	1122	828	0	0
CBA66891	222	10.4162	0	0
CBA66893	645	351	18	1081.76
CBA66895	498	204	0	0
CBA66897	504	210	0	0
CBA66899	2433	2139	0	0
CBA66901	2136	1842	0	0
CBA66903	1008	714	0	0
CBA66905	894	600	0	0
CBA66906	858	564	4	149.605
CBA66908	588	294	1	71.7495
CBA66910	921	627	0	0
CBA66912	684	390	0	0
CBA66914	699	405	0	0
CBA66916	912	618	0	0
CBA66917	429	135.001	0	0
CBA66919	1182	888	0	0
CBA66921	813	519	6	243.865
CBA66924	1119	825	10.4799	267.961
CBA66926	918	624	2	67.6101
CBA66928	384	90.1399	1	234.018
CBA66930	450	156	0	0
CBA66932	369	75.5516	1	279.204
CBA66934	867	573	3	110.442
CBA66936	345	54.0423	1	390.33
CBA66938	618	324	0	0
CBA66940	2172	1878	2	22.4647
CBA66942	633	339	1	62.2252
CBA66944	906	612	5	172.339
CBA66946	624	330	3	191.767
CBA66948	1272	978	12	258.826
CBA66950	288	22.2238	0	0
CBA66951	2088	1794	9	105.824
CBA66953	855	561	1	37.6013
CBA66955	513	219	0	0
CBA66957	225	10.7008	0	0
CBA66959	954	660	0	0
CBA66961	1389	1095	0	0
CBA66963	882	588	1	35.8747
CBA66965	993	699	0	0
CBA66967	756	462	0	0
CBA66969	1110	816	0	0
CBA66970	1134	840	0	0
CBA66972	1095	801	0	0
CBA66974	1302	1008	0	0
CBA66976	702	408	2	103.404
CBA66978	318	35.2427	0	0
CBA66980	312	32.019	0	0
CBA66982	480	186	0	0
CBA66983	2103	1809	5	58.3039
CBA66985	798	504	9	376.685
CBA66987	1407	1113	0	0
CBA66989	1059	765	7	193.02
CBA66991	993	699	16	482.846
CBA66993	1290	996	6	127.074
CBA66995	309	30.5332	0	0
CBA66997	1329	1035	21	428.001
CBA66999	450	156	0	0
CBA67001	1995	1701	8	99.2091
CBA67003	927	633	6	199.946
CBA67005	321	36.9844	6	3422.15
CBA67007	228	10.9998	0	0
CBA67009	435	141	29	4338.55
CBA67011	279	19.6009	13	13990.5
CBA67013	1197	903	346	8082.66
CBA67015	186	7.85728	0	0
CBA67017	264	16.1583	0	0
CBA67019	633	339	3	186.676
CBA67021	1317	1023	2	41.2402
CBA67023	576	282	27	2019.67
CBA67024	1143	849	5	124.231
CBA67026	864	570	0	0
CBA67028	855	561	2	75.2026
