target_id	length	eff_length	est_counts	tpm
CBA65028	1056	762	2	61.2929
CBA65030	699	405	32	1845.14
CBA65032	2028	1734	5	67.3373
CBA65033	1059	765	5	152.631
CBA65035	531	237	0	0
CBA65037	1578	1284	1	18.1874
CBA65039	2412	2118	13	143.335
CBA65041	396	102.039	0	0
CBA65043	1836	1542	8	121.155
CBA65045	708	414	0	0
CBA65047	1872	1578	17	251.58
CBA65049	2346	2052	1	11.3804
CBA65051	2277	1983	1122	13213.1
CBA65053	1590	1296	0	0
CBA65055	1602	1308	1	17.8537
CBA65056	1881	1587	0	0
CBA65058	5964	5670	0	0
CBA65060	1434	1140	0	0
CBA65062	1896	1602	1	14.5771
CBA65064	381	87.1877	1	267.843
CBA65066	294	24.2569	0	0
CBA65067	1140	846	2	55.2071
CBA65069	486	192	2	243.256
CBA65071	1026	732	0	0
CBA65073	1020	726	0	0
CBA65075	603	309	0	0
CBA65077	510	216	0	0
CBA65079	630	336	0	0
CBA65081	324	38.8143	0	0
CBA65082	855	561	1	41.6267
CBA65084	1437	1143	1	20.431
CBA65086	1383	1089	1	21.4441
CBA65088	906	612	0	0
CBA65090	666	372	3	188.327
CBA65092	549	255	6	549.473
CBA65094	309	30.5332	0	0
CBA65096	1791	1497	0	0
CBA65098	1767	1473	0	0
CBA65100	1113	819	142	4048.92
CBA65102	828	534	1	43.7314
CBA65104	510	216	9	973.024
CBA65105	648	354	4	263.871
CBA65107	1173	879	0	0
CBA65109	1377	1083	2	43.1257
CBA65111	834	540	0	0
CBA65113	537	243	0	0
CBA65115	1119	825	4.57794	129.584
CBA65117	1095	801	0	0
CBA65119	447	153	0	0
CBA65121	1191	897	259	6742.83
CBA65123	1014	720	18	583.815
CBA65124	663	369	54	3417.45
CBA65127	2955	2661	1	8.77587
CBA65130	1179	885	5	131.935
CBA65133	2775	2481	3	28.2377
CBA65134	1257	963	2	48.4997
CBA65137	1503	1209	0	0
CBA65140	1191	897	0	0
CBA65143	1089	795	4	117.497
CBA65146	699	405	0	0
CBA65149	1506	1212	0	0
CBA65152	1272	978	4	95.5116
CBA65155	1605	1311	0	0
CBA65158	927	633	19	700.946
CBA65160	999	705	6	198.745
CBA65163	438	144	0	0
CBA65168	588	294	3	238.292
CBA65171	621	327	0	0
CBA65173	768	474	0	0
CBA65176	822	528	0	0
CBA65179	1926	1632	0	0
CBA65182	786	492	0	0
CBA65185	231	11.3144	0	0
CBA65188	1149	855	9	245.817
CBA65191	1515	1221	9	172.132
CBA65194	1191	897	2	52.0682
CBA65197	1020	726	0	0
CBA65200	585	291	0	0
CBA65203	681	387	2	120.685
CBA65206	1290	996	4	93.7855
CBA65208	1602	1308	1	17.8537
CBA65211	678	384	0	0
CBA65213	696	402	0	0
CBA65216	1200	906	0	0
CBA65219	2046	1752	0	0
CBA65220	810	516	0	0
CBA65223	534	240	0	0
CBA65226	2076	1782	1	13.1047
CBA65229	747	453	6	309.306
CBA65232	396	102.039	0	0
CBA65234	1023	729	4	128.135
CBA65237	615	321	0	0
CBA65240	1350	1056	4	88.4568
CBA65243	1383	1089	0	0
CBA65246	1215	921	0	0
CBA65249	1914	1620	0	0
CBA65252	975	681	1	34.2916
CBA65255	276	18.8274	0	0
CBA65258	1164	870	3	80.5261
CBA65259	2280	1986	14	164.62
CBA65262	1341	1047	0	0
CBA65265	783	489	0	0
CBA65268	1023	729	0	0
CBA65271	1014	720	0	0
CBA65274	939	645	0	0
CBA65277	492	198	5	589.712
CBA65280	318	35.2427	0	0
CBA65283	732	438	1	53.3164
CBA65287	1311	1017	5	114.811
CBA65288	1314	1020	0	0
CBA65291	312	32.019	0	0
CBA65295	705	411	0	0
CBA65298	1272	978	0	0
CBA65301	1146	852	4	109.637
CBA65303	1719	1425	0	0
CBA65307	990	696	0	0
CBA65310	1122	828	0	0
CBA65313	669	375	50	3113.68
CBA65316	1374	1080	10	216.228
CBA65317	1779	1485	7	110.08
CBA65320	324	38.8143	0	0
CBA65325	978	684	11	375.553
CBA65326	564	270	3	259.473
CBA65329	492	198	0	0
CBA65332	1926	1632	18	257.565
CBA65335	312	32.019	1	729.336
CBA65338	276	18.8274	0	0
CBA65341	1410	1116	30	627.758
CBA65344	663	369	0	0
CBA65346	2220	1926	5	60.6246
CBA65349	2655	2361	0	0
CBA65352	201	8.76103	0	0
CBA65355	591	297	6	471.769
CBA65358	930	636	2	73.4358
CBA65361	1392	1098	1	21.2683
CBA65364	1137	843	0	0
CBA65367	564	270	0	0
CBA65370	780	486	1	48.0506
CBA65373	174	7.25616	0	0
CBA65376	429	135.001	3	518.944
CBA65379	279	19.6009	0	0
CBA65382	981	687	5	169.961
CBA65386	552	258	0	0
CBA65389	2322	2028	1	11.5151
CBA65392	702	408	0	0
CBA65393	915	621	0	0
CBA65397	1878	1584	3	44.2284
CBA65399	738	444	0	0
CBA65402	918	624	0	0
CBA65404	1917	1623	0	0
CBA65406	747	453	1	51.551
CBA65409	852	558	3	125.552
CBA65412	1005	711	2	65.6894
CBA65415	693	399	0	0
CBA65419	960	666	3	105.192
CBA65422	879	585	0	0
CBA65424	783	489	0	0
CBA65427	630	336	0	0
CBA65431	627	333	1	70.1279
CBA65434	972	678	0	0
CBA65437	2100	1806	0	0
CBA65440	741	447	8	417.943
CBA65444	1197	903	9	232.75
CBA65448	1119	825	5.70812	161.575
CBA65451	1131	837	1	27.9003
CBA65454	894	600	0	0
CBA65457	903	609	0	0
CBA65460	1161	867	2	53.8699
CBA65463	306	29.1283	0	0
CBA65466	975	681	1	34.2916
CBA65469	777	483	26	1257.07
CBA65472	1146	852	14	383.728
CBA65475	870	576	4	162.171
CBA65480	1389	1095	0	0
CBA65483	1278	984	0	0
CBA65486	336	47.0146	0	0
CBA65489	2601	2307	0	0
CBA65492	1116	822	0	0
CBA65495	321	36.9844	0	0
CBA65498	462	168	0	0
CBA65501	1965	1671	0	0
CBA65504	873	579	1	40.3326
CBA65507	468	174	2	268.42
CBA65510	933	639	4	146.182
CBA65513	945	651	0	0
CBA65516	1437	1143	5	102.155
CBA65519	1401	1107	0	0
CBA65522	1347	1053	0	0
CBA65525	708	414	0	0
CBA65528	747	453	0	0
CBA65531	471	177	0	0
CBA65534	600	306	0	0
CBA65538	1185	891	0	0
CBA65541	1578	1284	0	0
CBA65544	837	543	31	1333.2
CBA65545	1275	981	1	23.8049
CBA65548	318	35.2427	0	0
CBA65551	753	459	0	0
CBA65554	882	588	8	317.722
CBA65557	1356	1062	0	0
CBA65560	510	216	8	864.91
CBA65563	1410	1116	0	0
CBA65566	1131	837	1	27.9003
CBA65569	804	510	0	0
CBA65571	927	633	8	295.135
CBA65574	981	687	2	67.9842
CBA65577	1032	738	6	189.858
CBA65580	852	558	1	41.8505
CBA65583	921	627	0	0
CBA65586	915	621	0	0
CBA65589	1107	813	0	0
CBA65592	1347	1053	9	199.595
CBA65595	309	30.5332	0	0
CBA65598	309	30.5332	0	0
CBA65600	1161	867	1	26.9349
CBA65603	1020	726	1	32.1661
CBA65606	690	396	0	0
CBA65608	1908	1614	38	549.813
CBA65611	753	459	12	610.525
CBA65614	1155	861	0	0
CBA65617	468	174	0	0
CBA65620	489	195	0	0
CBA65623	1332	1038	0	0
CBA65626	1587	1293	0	0
CBA65629	786	492	9	427.181
CBA65632	1200	906	0	0
CBA65635	1365	1071	0	0
CBA65638	1551	1257	0	0
CBA65640	1227	933	20	500.591
CBA65642	387	93.1033	0	0
CBA65645	495	201	0	0
CBA65648	810	516	1	45.2569
CBA65651	780	486	1	48.0506
CBA65654	2079	1785	0	0
CBA65657	522	228	0	0
CBA65659	567	273	3	256.622
CBA65662	2064	1770	0	0
CBA65665	3336	3042	4	30.7069
CBA65668	429	135.001	0	0
CBA65671	1185	891	0	0
CBA65674	1464	1170	0	0
CBA65677	870	576	2	81.0854
CBA65680	1917	1623	0	0
CBA65683	957	663	1	35.2226
CBA65686	753	459	2	101.754
CBA65689	618	324	0	0
CBA65692	1458	1164	2	40.1247
CBA65695	354	61.7147	0	0
CBA65698	1248	954	1	24.4786
CBA65702	318	35.2427	1	662.622
CBA65704	1995	1701	0	0
CBA65707	1155	861	0	0
CBA65711	2616	2322	0	0
CBA65714	1926	1632	0	0
CBA65717	756	462	0	0
CBA65720	780	486	0	0
CBA65723	1449	1155	0	0
CBA65726	723	429	0	0
CBA65729	1668	1374	0	0
CBA65732	1320	1026	0	0
CBA65736	747	453	0	0
CBA65738	2010	1716	0	0
CBA65741	1434	1140	0	0
CBA65744	1917	1623	0	0
CBA65747	861	567	0	0
CBA65750	1188	894	23	600.794
CBA65753	1392	1098	5	106.341
CBA65756	1653	1359	0	0
CBA65759	1404	1110	0	0
CBA65762	492	198	0	0
CBA65765	813	519	0	0
CBA65768	1152	858	0	0
CBA65771	642	348	3	201.315
CBA65774	1545	1251	3	56.0014
CBA65777	627	333	0	0
CBA65780	717	423	0	0
CBA65784	1233	939	0	0
CBA65788	1119	825	5.89243	166.792
CBA65790	1191	897	0	0
CBA65793	1380	1086	0	0
CBA65796	1209	915	0	0
CBA65800	1455	1161	0	0
CBA65803	1872	1578	0	0
CBA65806	861	567	0	0
CBA65809	405	111.014	0	0
CBA65812	1188	894	0	0
CBA65815	1614	1320	0	0
CBA65818	1080	786	0	0
CBA65821	648	354	6	395.806
CBA65824	1950	1656	0	0
CBA65827	1353	1059	1	22.0515
CBA65830	558	264	6	530.741
CBA65833	750	456	1	51.2118
CBA65834	366	72.7051	0	0
CBA65837	783	489	0	0
CBA65840	1428	1134	0	0
CBA65843	1929	1635	0	0
CBA65846	864	570	0	0
CBA65849	1401	1107	0	0
CBA65852	672	378	0	0
CBA65855	2391	2097	0	0
CBA65858	1449	1155	0	0
CBA65860	888	594	0	0
CBA65863	450	156	0	0
CBA65866	1908	1614	0	0
CBA65869	1896	1602	1	14.5771
CBA65873	879	585	0	0
CBA65876	1695	1401	25	416.713
CBA65878	993	699	0	0
CBA65881	627	333	0	0
CBA65885	1044	750	8	249.094
CBA65888	630	336	0	0
CBA65891	963	669	3	104.72
CBA65894	4356	4062	0	0
CBA65896	729	435	0	0
CBA65899	1620	1326	0	0
CBA65902	1011	717	0	0
CBA65905	1293	999	6	140.256
CBA65908	1215	921	4	101.423
CBA65911	336	47.0146	0	0
CBA65914	447	153	0	0
CBA65917	1986	1692	2	27.6035
CBA65920	1071	777	0	0
CBA65923	1167	873	1	26.7498
CBA65926	765	471	1	49.5809
CBA65929	648	354	1	65.9677
CBA65931	1128	834	0	0
CBA65934	1236	942	0	0
CBA65938	750	456	0	0
CBA65940	315	33.5881	0	0
CBA65944	201	8.76103	0	0
CBA65947	843	549	0	0
CBA65951	492	198	0	0
CBA65954	771	477	0	0
CBA65958	1167	873	6	160.499
CBA65959	453	159	2	293.743
CBA65962	228	10.9998	0	0
CBA65967	906	612	20	763.156
CBA65970	456	162	5	720.759
CBA65973	828	534	9	393.583
CBA65976	573	279	0	0
CBA65979	546	252	2	185.338
CBA65982	1290	996	0	0
CBA65985	873	579	0	0
CBA65987	492	198	1	117.942
CBA65991	2136	1842	1	12.6778
CBA65993	630	336	3	208.505
CBA65997	363	69.8927	1	334.12
CBA65999	498	204	23	2632.89
CBA66001	399	105.028	0	0
CBA66004	888	594	0	0
CBA66007	225	10.7008	7	15276.3
CBA66010	507	213	4	438.546
CBA66013	1293	999	25	584.399
CBA66016	1533	1239	0	0
CBA66018	744	450	1	51.8946
CBA66021	1203	909	0	0
CBA66024	1008	714	384	12559.4
CBA66027	1023	729	1	32.0337
CBA66030	1347	1053	1	22.1772
CBA66033	2562	2268	0	0
CBA66036	1392	1098	1	21.2683
CBA66039	1110	816	0	0
CBA66042	1353	1059	0	0
CBA66045	1329	1035	0	0
CBA66048	1584	1290	0	0
CBA66051	1188	894	0	0
CBA66054	1215	921	0	0
CBA66057	540	246	1	94.9292
CBA66060	1818	1524	0	0
CBA66063	378	84.2494	7	1940.29
CBA66066	486	192	1	121.628
CBA66069	540	246	0	0
CBA66072	414	120.004	0	0
CBA66075	1122	828	0	0
CBA66078	1653	1359	45	773.264
CBA66081	750	456	0	0
CBA66085	2028	1734	0	0
CBA66088	1584	1290	0	0
CBA66091	621	327	0	0
CBA66094	927	633	0	0
CBA66097	921	627	2	74.4899
CBA66100	2421	2127	0	0
CBA66103	1023	729	1	32.0337
CBA66106	747	453	2	103.102
CBA66109	1305	1011	2	46.197
CBA66112	969	675	0	0
CBA66115	1029	735	0	0
CBA66118	846	552	0	0
CBA66121	1131	837	1	27.9003
CBA66124	672	378	0	0
CBA66127	651	357	7	457.894
CBA66130	594	300	5	389.21
CBA66133	1404	1110	5	105.192
CBA66136	492	198	0	0
CBA66138	516	222	0	0
CBA66140	513	219	0	0
CBA66142	651	357	1	65.4134
CBA66144	780	486	4	192.202
CBA66146	252	14.0473	0	0
CBA66148	732	438	0	0
CBA66150	762	468	0	0
CBA66152	1536	1242	1	18.8024
CBA66153	2241	1947	0	0
CBA66155	801	507	0	0
CBA66157	876	582	1	40.1247
CBA66159	858	564	0	0
CBA66161	255	14.5306	0	0
CBA66162	1119	825	1	28.3062
CBA66164	1194	900	1	25.9473
CBA66166	882	588	22	873.736
CBA66168	1002	708	10	329.839
CBA66170	888	594	1	39.3141
CBA66171	750	456	3	153.635
CBA66173	717	423	7	386.449
CBA66175	1005	711	3	98.5341
CBA66177	720	426	5	274.091
CBA66179	1641	1347	0	0
CBA66181	540	246	1	94.9292
CBA66183	1308	1014	105	2418.17
CBA66185	1776	1482	0	0
CBA66187	570	276	8	676.886
CBA66188	636	342	2	136.565
CBA66190	882	588	27	1072.31
CBA66192	1008	714	7	228.947
CBA66194	483	189	0	0
CBA66196	468	174	0	0
CBA66198	759	465	2	100.441
CBA66202	285	21.2959	0	0
CBA66203	1881	1587	7	103.004
CBA66205	1791	1497	4	62.3984
CBA66207	1314	1020	3	68.6841
CBA66209	765	471	0	0
CBA66211	222	10.4162	0	0
CBA66213	546	252	27	2502.06
CBA66215	867	573	2	81.5099
CBA66217	246	13.1582	0	0
CBA66219	1299	1005	5	116.182
CBA66220	1032	738	3	94.9292
CBA66222	711	417	14	784.02
CBA66224	2667	2373	8	78.7276
CBA66226	828	534	0	0
CBA66228	1455	1161	0	0
CBA66230	855	561	0	0
CBA66232	654	360	0	0
CBA66234	765	471	0	0
CBA66235	825	531	0	0
CBA66237	918	624	0	0
CBA66239	756	462	0	0
CBA66241	888	594	0	0
CBA66243	1176	882	0	0
CBA66245	699	405	1	57.6607
CBA66247	681	387	0	0
CBA66249	2016	1722	0	0
CBA66251	678	384	0	0
CBA66253	843	549	0	0
CBA66255	1785	1491	0	0
CBA66257	666	372	0	0
CBA66259	216	9.88688	0	0
CBA66261	510	216	2	216.228
CBA66262	219	10.1452	0	0
CBA66264	1947	1653	15	211.911
CBA66266	1056	762	6	183.879
CBA66268	768	474	1	49.2671
CBA66270	792	498	0	0
CBA66272	423	129.001	0	0
CBA66274	480	186	0	0
CBA66276	2757	2463	0	0
CBA66278	804	510	12	549.473
CBA66280	2370	2076	3	33.7465
CBA66282	909	615	0	0
CBA66284	1080	786	1	29.7107
CBA66286	1350	1056	7	154.799
CBA66288	1608	1314	8	142.177
CBA66290	1707	1413	5	82.6348
CBA66292	318	35.2427	2	1325.24
CBA66294	366	72.7051	7	2248.37
CBA66296	1050	756	7	216.228
CBA66298	585	291	0	0
CBA66300	444	150	0	0
CBA66302	873	579	0	0
CBA66304	360	67.1199	0	0
CBA66306	1086	792	0	0
CBA66307	1380	1086	0	0
CBA66309	681	387	0	0
CBA66311	1080	786	9	267.396
CBA66313	1371	1077	12	260.196
CBA66315	585	291	1	80.2494
CBA66317	2370	2076	5	56.2442
CBA66318	513	219	9	959.695
CBA66320	528	234	8	798.379
CBA66322	1251	957	18	439.234
CBA66324	585	291	3	240.748
CBA66326	1344	1050	8	177.924
CBA66328	471	177	0	0
CBA66330	1350	1056	0	0
CBA66332	2034	1740	0	0
CBA66333	939	645	0	0
CBA66335	432	138	0	0
CBA66337	1284	990	3	70.7654
CBA66338	516	222	2	210.384
CBA66340	1377	1083	6	129.377
CBA66342	552	258	0	0
CBA66344	174	7.25616	0	0
CBA66346	834	540	12	518.946
CBA66350	1059	765	3	91.5788
CBA66352	660	366	0	0
CBA66354	630	336	3	208.505
CBA66356	834	540	13	562.192
CBA66358	789	495	0	0
CBA66360	873	579	0	0
CBA66361	1779	1485	0	0
CBA66363	582	288	0	0
CBA66365	141	5.99709	0	0
CBA66367	1317	1023	0	0
CBA66369	768	474	2	98.5341
CBA66371	576	282	1	82.8106
CBA66373	279	19.6009	0	0
CBA66375	762	468	2	99.7974
CBA66377	2028	1734	2	26.9349
CBA66379	1077	783	0	0
CBA66381	585	291	1	80.2494
CBA66382	459	165	0	0
CBA66384	1416	1122	0	0
CBA66387	669	375	0	0
CBA66389	519	225	7	726.525
CBA66391	324	38.8143	2	1203.3
CBA66393	585	291	0	0
CBA66396	1539	1245	2	37.5142
CBA66398	837	543	0	0
CBA66400	1401	1107	1	21.0954
CBA66402	792	498	0	0
CBA66404	864	570	0	0
CBA66406	1011	717	0	0
CBA66408	957	663	4	140.89
CBA66409	549	255	0	0
CBA66411	699	405	0	0
CBA66413	1068	774	0	0
CBA66415	402	108.019	0	0
CBA66417	600	306	0	0
CBA66419	1359	1065	0	0
CBA66421	1761	1467	4	63.6744
CBA66423	960	666	0	0
CBA66425	3570	3276	4	28.5135
CBA66427	948	654	0	0
CBA66429	426	132.001	0	0
CBA66431	1119	825	1	28.3062
CBA66433	858	564	0	0
CBA66435	714	420	1	55.6014
CBA66437	954	660	0	0
CBA66439	837	543	42	1806.28
CBA66441	1482	1188	6	117.942
CBA66443	498	204	1	114.473
CBA66445	1887	1593	9	131.935
CBA66447	1782	1488	30	470.818
CBA66449	1797	1503	5	77.6866
CBA66451	930	636	0	0
CBA66452	1818	1524	0	0
CBA66454	2826	2532	0	0
CBA66456	1995	1701	0	0
CBA66458	1263	969	0	0
CBA66460	1311	1017	0	0
CBA66462	861	567	0	0
CBA66464	870	576	0	0
CBA66466	1071	777	0	0
CBA66468	579	285	0	0
CBA66470	966	672	14	486.512
CBA66472	1500	1206	0	0
CBA66474	906	612	0	0
CBA66476	1479	1185	1	19.7068
CBA66478	753	459	0	0
CBA66480	726	432	0	0
CBA66482	1122	828	4	112.814
CBA66484	753	459	1	50.8771
CBA66486	576	282	0	0
CBA66488	609	315	0	0
CBA66490	1227	933	0	0
CBA66491	633	339	0	0
CBA66493	888	594	0	0
CBA66495	1071	777	0	0
CBA66497	972	678	0	0
CBA66498	1416	1122	0	0
CBA66500	1500	1206	4	77.4547
CBA66502	615	321	1	72.7495
CBA66504	774	480	0	0
CBA66506	615	321	0	0
CBA66508	1047	753	1	31.0127
CBA66510	873	579	5	201.663
CBA66512	1188	894	0	0
CBA66514	1071	777	0	0
CBA66516	1323	1029	1	22.6944
CBA66517	336	47.0146	0	0
CBA66520	306	29.1283	0	0
CBA66522	1044	750	0	0
CBA66524	1902	1608	0	0
CBA66526	852	558	1	41.8505
CBA66528	1170	876	0	0
CBA66530	918	624	0	0
CBA66531	930	636	0	0
CBA66533	726	432	2	108.114
CBA66535	1122	828	0	0
CBA66537	837	543	0	0
CBA66539	732	438	0	0
CBA66541	1254	960	4	97.3024
CBA66543	1140	846	1	27.6035
CBA66545	576	282	0	0
CBA66547	558	264	0	0
CBA66549	744	450	0	0
CBA66551	543	249	0	0
CBA66553	1206	912	0	0
CBA66555	444	150	0	0
CBA66557	444	150	0	0
CBA66559	663	369	0	0
CBA66560	543	249	0	0
CBA66562	612	318	0	0
CBA66564	1266	972	0	0
CBA66566	1158	864	2	54.0569
CBA66568	570	276	6	507.665
CBA66570	435	141	0	0
CBA66572	1095	801	540	15743.3
CBA66574	933	639	0	0
CBA66576	828	534	0	0
CBA66578	363	69.8927	5	1670.6
CBA66580	288	22.2238	0	0
CBA66582	1158	864	25	675.711
CBA66584	591	297	2	157.256
CBA66586	462	168	5	695.017
CBA66587	381	87.1877	1	267.843
CBA66589	261	15.584	0	0
CBA66591	1395	1101	2	42.4207
CBA66593	843	549	0	0
CBA66595	1503	1209	0	0
CBA66597	546	252	0	0
CBA66599	516	222	1	105.192
CBA66601	261	15.584	1	1498.5
CBA66602	705	411	4	227.276
CBA66604	387	93.1033	6	1504.95
CBA66606	228	10.9998	0	0
CBA66608	438	144	2	324.341
CBA66610	816	522	0	0
CBA66612	630	336	4	278.007
CBA66614	453	159	2	293.743
CBA66616	450	156	0	0
CBA66618	1062	768	0	0
CBA66620	681	387	0	0
CBA66621	1065	771	0	0
CBA66623	849	555	0	0
CBA66625	894	600	0	0
CBA66627	201	8.76103	0	0
CBA66629	1605	1311	2	35.6256
CBA66631	966	672	2	69.5017
CBA66633	1893	1599	6	87.627
CBA66635	2373	2079	5	56.163
CBA66637	921	627	0	0
CBA66639	285	21.2959	0	0
CBA66641	534	240	2	194.605
CBA66643	255	14.5306	0	0
CBA66644	252	14.0473	0	0
CBA66647	279	19.6009	0	0
CBA66649	1476	1182	2	39.5137
CBA66650	1614	1320	3	53.0741
CBA66652	558	264	0	0
CBA66654	966	672	3	104.253
CBA66656	3387	3093	1	7.55014
CBA66658	561	267	0	0
CBA66660	651	357	0	0
CBA66662	783	489	0	0
CBA66664	1083	789	1	29.5977
CBA66666	1539	1245	1	18.7571
CBA66668	528	234	0	0
CBA66670	567	273	0	0
CBA66672	909	615	0	0
CBA66674	1713	1419	0	0
CBA66676	1209	915	0	0
CBA66678	1686	1392	0	0
CBA66680	522	228	2	204.847
CBA66682	951	657	87	3092.35
CBA66684	1380	1086	0	0
CBA66686	279	19.6009	1	1191.4
CBA66687	879	585	3	119.757
CBA66689	1353	1059	27	595.392
CBA66691	798	504	1	46.3345
CBA66693	954	660	0	0
CBA66695	1182	888	21	552.257
CBA66697	1272	978	0	0
CBA66699	870	576	0	0
CBA66701	531	237	0	0
CBA66703	1068	774	0	0
CBA66705	1104	810	0	0
CBA66707	1689	1395	0	0
CBA66709	996	702	0	0
CBA66710	837	543	0	0
CBA66712	1170	876	0	0
CBA66714	732	438	0	0
CBA66716	867	573	0	0
CBA66718	870	576	0	0
CBA66720	1086	792	0	0
CBA66722	576	282	0	0
CBA66724	432	138	0	0
CBA66726	771	477	4	195.829
CBA66728	1938	1644	3	42.6142
CBA66730	522	228	1	102.424
CBA66732	585	291	0	0
CBA66734	1431	1137	8	164.31
CBA66736	429	135.001	19	3286.65
CBA66738	705	411	0	0
CBA66740	834	540	0	0
CBA66742	747	453	0	0
CBA66744	894	600	4	155.684
CBA66746	936	642	0	0
CBA66748	705	411	0	0
CBA66750	1410	1116	0	0
CBA66751	192	8.19612	0	0
CBA66753	282	20.4227	0	0
CBA66755	1530	1236	1	18.8937
CBA66757	480	186	0	0
CBA66759	969	675	0	0
CBA66761	771	477	1	48.9572
CBA66763	618	324	2	144.152
CBA66765	969	675	0	0
CBA66767	978	684	0	0
CBA66769	1995	1701	11	151.016
CBA66771	1389	1095	2	42.6531
CBA66773	429	135.001	2	345.963
CBA66775	807	513	2	91.0432
CBA66777	507	213	0	0
CBA66779	660	366	0	0
CBA66781	681	387	15	905.139
CBA66783	921	627	5	186.225
CBA66785	1551	1257	3	55.7341
CBA66787	267	16.7672	1	1392.75
CBA66789	861	567	3	123.559
CBA66791	939	645	0	0
CBA66793	162	6.7404	0	0
CBA66795	498	204	1	114.473
CBA66796	711	417	0	0
CBA66798	531	237	0	0
CBA66799	231	11.3144	0	0
CBA66801	1410	1116	0	0
CBA66803	1254	960	2	48.6512
CBA66805	1155	861	0	0
CBA66807	570	276	1	84.6108
CBA66809	228	10.9998	0	0
CBA66811	744	450	8	415.157
CBA66813	873	579	0	0
CBA66814	666	372	0	0
CBA66816	858	564	2	82.8106
CBA66818	2547	2253	6	62.1906
CBA66820	687	393	0	0
CBA66822	990	696	0	0
CBA66824	687	393	0	0
CBA66826	3207	2913	5.23077	41.9334
CBA66828	1095	801	3	87.4629
CBA66830	3207	2913	11.7692	94.3501
CBA66832	1044	750	0	0
CBA66834	717	423	0	0
CBA66836	636	342	5	341.412
CBA66838	915	621	0	0
CBA66839	1230	936	10	249.493
CBA66841	2382	2088	1	11.1842
CBA66843	726	432	0	0
CBA66845	456	162	0	0
CBA66847	1155	861	2	54.2453
CBA66849	693	399	0	0
CBA66851	717	423	0	0
CBA66853	735	441	0	0
CBA66855	852	558	3	125.552
CBA66856	939	645	0	0
CBA66858	651	357	0	0
CBA66860	189	8.02321	0	0
CBA66862	1185	891	0	0
CBA66864	918	624	5	187.12
CBA66866	729	435	0	0
CBA66868	201	8.76103	0	0
CBA66870	381	87.1877	0	0
CBA66872	1359	1065	1	21.9273
CBA66873	417	123.003	0	0
CBA66875	618	324	0	0
CBA66877	2706	2412	0	0
CBA66879	324	38.8143	0	0
CBA66881	459	165	0	0
CBA66883	543	249	3	281.356
CBA66885	528	234	12	1197.57
CBA66887	1395	1101	0	0
CBA66889	1122	828	0	0
CBA66891	222	10.4162	0	0
CBA66893	645	351	13	864.91
CBA66895	498	204	0	0
CBA66897	504	210	0	0
CBA66899	2433	2139	0	0
CBA66901	2136	1842	0	0
CBA66903	1008	714	0	0
CBA66905	894	600	0	0
CBA66906	858	564	7	289.837
CBA66908	588	294	15	1191.46
CBA66910	921	627	0	0
CBA66912	684	390	0	0
CBA66914	699	405	0	0
CBA66916	912	618	0	0
CBA66917	429	135.001	0	0
CBA66919	1182	888	0	0
CBA66921	813	519	6	269.972
CBA66924	1119	825	31.6344	895.448
CBA66926	918	624	0	0
CBA66928	384	90.1399	6	1554.42
CBA66930	450	156	0	0
CBA66932	369	75.5516	10	3090.94
CBA66934	867	573	1	40.7549
CBA66936	345	54.0423	2	864.233
CBA66938	618	324	0	0
CBA66940	2172	1878	0	0
CBA66942	633	339	0	0
CBA66944	906	612	0	0
CBA66946	624	330	0	0
CBA66948	1272	978	4	95.5116
CBA66950	288	22.2238	1	1050.79
CBA66951	2088	1794	4	52.0682
CBA66953	855	561	0	0
CBA66955	513	219	0	0
CBA66957	225	10.7008	0	0
CBA66959	954	660	0	0
CBA66961	1389	1095	0	0
CBA66963	882	588	3	119.146
CBA66965	993	699	0	0
CBA66967	756	462	0	0
CBA66969	1110	816	0	0
CBA66970	1134	840	0	0
CBA66972	1095	801	0	0
CBA66974	1302	1008	0	0
CBA66976	702	408	1	57.2367
CBA66978	318	35.2427	1	662.622
CBA66980	312	32.019	1	729.336
CBA66982	480	186	3	376.655
CBA66983	2103	1809	2	25.8182
CBA66985	798	504	2	92.669
CBA66987	1407	1113	0	0
CBA66989	1059	765	6	183.158
CBA66991	993	699	16	534.537
CBA66993	1290	996	2	46.8927
CBA66995	309	30.5332	0	0
CBA66997	1329	1035	9	203.066
CBA66999	450	156	0	0
CBA67001	1995	1701	2	27.4575
CBA67003	927	633	8	295.135
CBA67005	321	36.9844	1	631.417
CBA67007	228	10.9998	0	0
CBA67009	435	141	10	1656.21
CBA67011	279	19.6009	5	5957.02
CBA67013	1197	903	236	6103.22
CBA67015	186	7.85728	0	0
CBA67017	264	16.1583	0	0
CBA67019	633	339	1	68.8867
CBA67021	1317	1023	1	22.8275
CBA67023	576	282	36	2981.18
CBA67024	1143	849	9	247.554
CBA67026	864	570	0	0
CBA67028	855	561	4	166.507
CBA67030	786	492	8	379.717
CBA67032	729	435	1	53.6841
CBA67034	1896	1602	0	0
CBA67036	1389	1095	0	0
CBA67038	561	267	1	87.4629
CBA67040	708	414	19	1071.74
CBA67042	186	7.85728	0	0
CBA67044	345	54.0423	1	432.117
CBA67046	138	5.90448	0	0
CD196_0059	303	27.8014	0	0
CD196_0195A	234	11.6454	0	0
CD196_0209	1155	861	2	54.2453
CD196_0351	951	657	0	0
