target_id	length	eff_length	est_counts	tpm
CBA64928	474	180	14	725.566
CBA64931	441	147	4	253.842
CBA64933	294	24.2569	0	0
CBA64934	402	108.019	1	86.3614
CBA64936	2121	1827	1	5.10603
CBA64938	1254	960	2	19.4348
CBA64940	1443	1149	7	56.8329
CBA64941	1506	1212	5	38.4848
CBA64943	870	576	69	1117.5
CBA64945	807	513	12	218.215
CBA64947	1233	939	16	158.956
CBA64949	1788	1494	22	137.371
CBA64951	1263	969	2	19.2543
CBA64953	1557	1263	8	59.0892
CBA64955	615	321	2	58.1228
CBA64957	450	156	0	0
CBA64959	2208	1914	0	0
CBA64961	513	219	20	851.937
CBA64963	2451	2157	2	8.64971
CBA64965	1665	1371	0	0
CBA64967	498	204	7	320.103
CBA64969	1380	1086	12	103.08
CBA64970	147	6.19169	0	0
CBA64972	579	285	2	65.4646
CBA64974	1431	1137	1	8.20467
CBA64976	666	372	103	2582.95
CBA64978	1713	1419	49	322.133
CBA64980	261	15.584	0	0
CBA64982	1212	918	21	213.402
CBA64984	1734	1440	2	12.9565
CBA64986	399	105.028	0	0
CBA64988	1548	1254	6	44.635
CBA64990	906	612	33	503.019
CBA64992	645	351	0	0
CBA64993	471	177	6	316.227
CBA64995	789	495	0	0
CBA64997	957	663	37	520.607
CBA64998	966	672	53	735.746
CBA65000	2112	1818	4	20.5252
CBA65001	708	414	8	180.265
CBA65003	1914	1620	3	17.2754
CBA65005	1092	798	9	105.211
CBA65007	1344	1050	3	26.6535
CBA65009	753	459	0	0
CBA65011	909	615	0	0
CBA65013	750	456	0	0
CBA65015	1191	897	1	10.3999
CBA65017	840	546	0	0
CBA65019	1158	864	11	118.768
CBA65021	723	429	1	21.7452
CBA65023	1074	780	0	0
CBA65025	1707	1413	6	39.6124
CBA65026	1560	1266	11	81.0551
CBA65028	1056	762	0	0
CBA65030	699	405	73	1681.47
CBA65032	2028	1734	17	91.4579
CBA65033	1059	765	13	158.527
CBA65035	531	237	1	39.3616
CBA65037	1578	1284	0	0
CBA65039	2412	2118	27	118.921
CBA65041	396	102.039	0	0
CBA65043	1836	1542	14	84.6965
CBA65045	708	414	4	90.1325
CBA65047	1872	1578	34	200.999
CBA65049	2346	2052	5	22.7308
CBA65051	2277	1983	2729	12838.1
CBA65053	1590	1296	1	7.19808
CBA65055	1602	1308	3	21.3961
CBA65056	1881	1587	2	11.7564
CBA65058	5964	5670	4	6.5811
CBA65060	1434	1140	1	8.18308
CBA65062	1896	1602	0	0
CBA65064	381	87.1877	1	106.996
CBA65066	294	24.2569	0	0
CBA65067	1140	846	5	55.1342
CBA65069	486	192	0	0
CBA65071	1026	732	0	0
CBA65073	1020	726	0	0
CBA65075	603	309	0	0
CBA65077	510	216	0	0
CBA65079	630	336	4	111.056
CBA65081	324	38.8143	0	0
CBA65082	855	561	7	116.401
CBA65084	1437	1143	2	16.3232
CBA65086	1383	1089	3	25.6989
CBA65088	906	612	3	45.729
CBA65090	666	372	1	25.0772
CBA65092	549	255	7	256.082
CBA65094	309	30.5332	3	916.58
CBA65096	1791	1497	10	62.316
CBA65098	1767	1473	2	12.6663
CBA65100	1113	819	238	2710.91
CBA65102	828	534	4	69.878
CBA65104	510	216	30	1295.65
CBA65105	648	354	25	658.807
CBA65107	1173	879	1	10.6129
CBA65109	1377	1083	11	94.7514
CBA65111	834	540	4	69.1015
CBA65113	537	243	1	38.3897
CBA65115	1119	825	3.1778	35.9331
CBA65117	1095	801	5	58.2316
CBA65119	447	153	0	0
CBA65121	1191	897	462	4804.75
CBA65123	1014	720	40	518.262
CBA65124	663	369	94	2376.42
CBA65127	2955	2661	0	0
CBA65130	1179	885	6	63.2455
CBA65133	2775	2481	5	18.8003
CBA65134	1257	963	3	29.0614
CBA65137	1503	1209	0	0
CBA65140	1191	897	0	0
CBA65143	1089	795	1	11.7342
CBA65146	699	405	0	0
CBA65149	1506	1212	0	0
CBA65152	1272	978	4	38.1542
CBA65155	1605	1311	4	28.4629
CBA65158	927	633	69	1016.87
CBA65160	999	705	11	145.554
CBA65163	438	144	0	0
CBA65168	588	294	2	63.4606
CBA65171	621	327	0	0
CBA65173	768	474	0	0
CBA65176	822	528	0	0
CBA65179	1926	1632	1	5.71612
CBA65182	786	492	0	0
CBA65185	231	11.3144	0	0
CBA65188	1149	855	33	360.055
CBA65191	1515	1221	20	152.804
CBA65194	1191	897	8	83.1992
CBA65197	1020	726	4	51.3978
CBA65200	585	291	7	224.402
CBA65203	681	387	4	96.4208
CBA65206	1290	996	1	9.36617
CBA65208	1602	1308	0	0
CBA65211	678	384	0	0
CBA65213	696	402	0	0
CBA65216	1200	906	0	0
CBA65219	2046	1752	0	0
CBA65220	810	516	0	0
CBA65223	534	240	1	38.8696
CBA65226	2076	1782	0	0
CBA65229	747	453	0	0
CBA65232	396	102.039	0	0
CBA65234	1023	729	5	63.9829
CBA65237	615	321	1	29.0614
CBA65240	1350	1056	3	26.502
CBA65243	1383	1089	0	0
CBA65246	1215	921	0	0
CBA65249	1914	1620	2	11.5169
CBA65252	975	681	5	68.4927
CBA65255	276	18.8274	0	0
CBA65258	1164	870	16	171.562
CBA65259	2280	1986	5	23.4862
CBA65262	1341	1047	1	8.90994
CBA65265	783	489	0	0
CBA65268	1023	729	0	0
CBA65271	1014	720	0	0
CBA65274	939	645	0	0
CBA65277	492	198	15	706.72
CBA65280	318	35.2427	0	0
CBA65283	732	438	1	21.2984
CBA65287	1311	1017	9	82.5549
CBA65288	1314	1020	0	0
CBA65291	312	32.019	1	291.349
CBA65295	705	411	1	22.6976
CBA65298	1272	978	2	19.0771
CBA65301	1146	852	8	87.5935
CBA65303	1719	1425	6	39.2788
CBA65307	990	696	0	0
CBA65310	1122	828	0	0
CBA65313	669	375	80	1990.12
CBA65316	1374	1080	31	267.768
CBA65317	1779	1485	24	150.767
CBA65320	324	38.8143	0	0
CBA65325	978	684	21	286.408
CBA65326	564	270	3	103.652
CBA65329	492	198	4	188.459
CBA65332	1926	1632	22	125.755
CBA65335	312	32.019	0	0
CBA65338	276	18.8274	0	0
CBA65341	1410	1116	59	493.184
CBA65344	663	369	0	0
CBA65346	2220	1926	21	101.715
CBA65349	2655	2361	5	19.7558
CBA65352	201	8.76103	0	0
CBA65355	591	297	2	62.8196
CBA65358	930	636	4	58.6711
CBA65361	1392	1098	1	8.49609
CBA65364	1137	843	0	0
CBA65367	564	270	0	0
CBA65370	780	486	7	134.364
CBA65373	174	7.25616	0	0
CBA65376	429	135.001	5	345.506
CBA65379	279	19.6009	0	0
CBA65382	981	687	2	27.1578
CBA65386	552	258	0	0
CBA65389	2322	2028	0	0
CBA65392	702	408	0	0
CBA65393	915	621	0	0
CBA65397	1878	1584	0	0
CBA65399	738	444	0	0
CBA65402	918	624	0	0
CBA65404	1917	1623	0	0
CBA65406	747	453	0	0
CBA65409	852	558	0	0
CBA65412	1005	711	0	0
CBA65415	693	399	0	0
CBA65419	960	666	6	84.0424
CBA65422	879	585	0	0
CBA65424	783	489	1	19.0771
CBA65427	630	336	0	0
CBA65431	627	333	5	140.071
CBA65434	972	678	0	0
CBA65437	2100	1806	0	0
CBA65440	741	447	13	271.305
CBA65444	1197	903	11	113.639
CBA65448	1119	825	21.7933	246.428
CBA65451	1131	837	4	44.5816
CBA65454	894	600	4	62.1914
CBA65457	903	609	0	0
CBA65460	1161	867	1	10.7598
CBA65463	306	29.1283	0	0
CBA65466	975	681	8	109.588
CBA65469	777	483	49	946.391
CBA65472	1146	852	30	328.476
CBA65475	870	576	7	113.37
CBA65480	1389	1095	0	0
CBA65483	1278	984	0	0
CBA65486	336	47.0146	0	0
CBA65489	2601	2307	3	12.131
CBA65492	1116	822	0	0
CBA65495	321	36.9844	0	0
CBA65498	462	168	0	0
CBA65501	1965	1671	0	0
CBA65504	873	579	0	0
CBA65507	468	174	10	536.133
CBA65510	933	639	25	364.973
CBA65513	945	651	3	42.9894
CBA65516	1437	1143	0	0
CBA65519	1401	1107	0	0
CBA65522	1347	1053	0	0
CBA65525	708	414	0	0
CBA65528	747	453	0	0
CBA65531	471	177	0	0
CBA65534	600	306	0	0
CBA65538	1185	891	0	0
CBA65541	1578	1284	1	7.26535
CBA65544	837	543	62	1065.16
CBA65545	1275	981	0	0
CBA65548	318	35.2427	0	0
CBA65551	753	459	0	0
CBA65554	882	588	9	142.786
CBA65557	1356	1062	14	122.977
CBA65560	510	216	15	647.827
CBA65563	1410	1116	0	0
CBA65566	1131	837	0	0
CBA65569	804	510	0	0
CBA65571	927	633	26	383.17
CBA65574	981	687	3	40.7367
CBA65577	1032	738	42	530.902
CBA65580	852	558	0	0
CBA65583	921	627	0	0
CBA65586	915	621	0	0
CBA65589	1107	813	0	0
CBA65592	1347	1053	11	97.4509
CBA65595	309	30.5332	0	0
CBA65598	309	30.5332	0	0
CBA65600	1161	867	4	43.039
CBA65603	1020	726	7	89.9462
CBA65606	690	396	0	0
CBA65608	1908	1614	103	595.327
CBA65611	753	459	32	650.368
CBA65614	1155	861	0	0
CBA65617	468	174	0	0
CBA65620	489	195	0	0
CBA65623	1332	1038	2	17.9744
CBA65626	1587	1293	0	0
CBA65629	786	492	12	227.529
CBA65632	1200	906	0	0
CBA65635	1365	1071	2	17.4206
CBA65638	1551	1257	0	0
CBA65640	1227	933	55	549.924
CBA65642	387	93.1033	0	0
CBA65645	495	201	1	46.4115
CBA65648	810	516	4	72.3156
CBA65651	780	486	1	19.1949
CBA65654	2079	1785	0	0
CBA65657	522	228	1	40.9154
CBA65659	567	273	4	136.684
CBA65662	2064	1770	2	10.5409
CBA65665	3336	3042	4	12.2665
CBA65668	429	135.001	0	0
CBA65671	1185	891	0	0
CBA65674	1464	1170	0	0
CBA65677	870	576	3	48.587
CBA65680	1917	1623	7	40.2347
CBA65683	957	663	2	28.1409
CBA65686	753	459	4	81.2959
CBA65689	618	324	2	57.5846
CBA65692	1458	1164	2	16.0287
CBA65695	354	61.7147	0	0
CBA65698	1248	954	0	0
CBA65702	318	35.2427	0	0
CBA65704	1995	1701	0	0
CBA65707	1155	861	0	0
CBA65711	2616	2322	0	0
CBA65714	1926	1632	0	0
CBA65717	756	462	0	0
CBA65720	780	486	1	19.1949
CBA65723	1449	1155	0	0
CBA65726	723	429	4	86.981
CBA65729	1668	1374	1	6.78945
CBA65732	1320	1026	0	0
CBA65736	747	453	0	0
CBA65738	2010	1716	0	0
CBA65741	1434	1140	0	0
CBA65744	1917	1623	0	0
CBA65747	861	567	0	0
CBA65750	1188	894	65	678.262
CBA65753	1392	1098	10	84.9609
CBA65756	1653	1359	3	20.5932
CBA65759	1404	1110	0	0
CBA65762	492	198	2	94.2294
CBA65765	813	519	0	0
CBA65768	1152	858	0	0
CBA65771	642	348	7	187.646
CBA65774	1545	1251	8	59.656
CBA65777	627	333	0	0
CBA65780	717	423	0	0
CBA65784	1233	939	2	19.8695
CBA65788	1119	825	3.11407	35.2124
CBA65790	1191	897	0	0
CBA65793	1380	1086	0	0
CBA65796	1209	915	0	0
CBA65800	1455	1161	2	16.0701
CBA65803	1872	1578	0	0
CBA65806	861	567	0	0
CBA65809	405	111.014	0	0
CBA65812	1188	894	0	0
CBA65815	1614	1320	0	0
CBA65818	1080	786	0	0
CBA65821	648	354	17	447.989
CBA65824	1950	1656	0	0
CBA65827	1353	1059	0	0
CBA65830	558	264	6	212.016
CBA65833	750	456	11	225.035
CBA65834	366	72.7051	0	0
CBA65837	783	489	5	95.3856
CBA65840	1428	1134	2	16.4527
CBA65843	1929	1635	1	5.70563
CBA65846	864	570	0	0
CBA65849	1401	1107	0	0
CBA65852	672	378	0	0
CBA65855	2391	2097	0	0
CBA65858	1449	1155	0	0
CBA65860	888	594	0	0
CBA65863	450	156	0	0
CBA65866	1908	1614	2	11.5597
CBA65869	1896	1602	2	11.6463
CBA65873	879	585	0	0
CBA65876	1695	1401	108	719.13
CBA65878	993	699	0	0
CBA65881	627	333	0	0
CBA65885	1044	750	25	310.957
CBA65888	630	336	1	27.764
CBA65891	963	669	3	41.8328
CBA65894	4356	4062	0	0
CBA65896	729	435	0	0
CBA65899	1620	1326	1	7.03523
CBA65902	1011	717	0	0
CBA65905	1293	999	9	84.0424
CBA65908	1215	921	14	141.804
CBA65911	336	47.0146	0	0
CBA65914	447	153	0	0
CBA65917	1986	1692	4	22.0537
CBA65920	1071	777	1	12.0061
CBA65923	1167	873	1	10.6858
CBA65926	765	471	0	0
CBA65929	648	354	0	0
CBA65931	1128	834	0	0
CBA65934	1236	942	0	0
CBA65938	750	456	0	0
CBA65940	315	33.5881	0	0
CBA65944	201	8.76103	0	0
CBA65947	843	549	0	0
CBA65951	492	198	0	0
CBA65954	771	477	0	0
CBA65958	1167	873	11	117.544
CBA65959	453	159	0	0
CBA65962	228	10.9998	0	0
CBA65967	906	612	41	624.963
CBA65970	456	162	9	518.262
CBA65973	828	534	15	262.042
CBA65976	573	279	1	33.4362
CBA65979	546	252	0	0
CBA65982	1290	996	0	0
CBA65985	873	579	0	0
CBA65987	492	198	0	0
CBA65991	2136	1842	0	0
CBA65993	630	336	7	194.348
CBA65997	363	69.8927	1	133.472
CBA65999	498	204	29	1326.14
CBA66001	399	105.028	0	0
CBA66004	888	594	10	157.049
CBA66007	225	10.7008	1	871.778
CBA66010	507	213	10	437.968
CBA66013	1293	999	78	728.368
CBA66016	1533	1239	6	45.1753
CBA66018	744	450	2	41.4609
CBA66021	1203	909	1	10.2626
CBA66024	1008	714	1176	15364.9
CBA66027	1023	729	4	51.1863
CBA66030	1347	1053	0	0
CBA66033	2562	2268	0	0
CBA66036	1392	1098	0	0
CBA66039	1110	816	1	11.4322
CBA66042	1353	1059	0	0
CBA66045	1329	1035	0	0
CBA66048	1584	1290	0	0
CBA66051	1188	894	2	20.8696
CBA66054	1215	921	5	50.6445
CBA66057	540	246	1	37.9216
CBA66060	1818	1524	0	0
CBA66063	378	84.2494	57	6311.46
CBA66066	486	192	1	48.587
CBA66069	540	246	2	75.8432
CBA66072	414	120.004	0	0
CBA66075	1122	828	0	0
CBA66078	1653	1359	16	109.83
CBA66081	750	456	0	0
CBA66085	2028	1734	0	0
CBA66088	1584	1290	0	0
CBA66091	621	327	0	0
CBA66094	927	633	0	0
CBA66097	921	627	1	14.8783
CBA66100	2421	2127	1	4.38585
CBA66103	1023	729	0	0
CBA66106	747	453	0	0
CBA66109	1305	1011	0	0
CBA66112	969	675	0	0
CBA66115	1029	735	0	0
CBA66118	846	552	0	0
CBA66121	1131	837	2	22.2908
CBA66124	672	378	1	24.6791
CBA66127	651	357	38	992.972
CBA66130	594	300	24	746.297
CBA66133	1404	1110	8	67.2339
CBA66136	492	198	0	0
CBA66138	516	222	0	0
CBA66140	513	219	0	0
CBA66142	651	357	8	209.047
CBA66144	780	486	10	191.949
CBA66146	252	14.0473	0	0
CBA66148	732	438	0	0
CBA66150	762	468	0	0
CBA66152	1536	1242	0	0
CBA66153	2241	1947	0	0
CBA66155	801	507	0	0
CBA66157	876	582	4	64.1148
CBA66159	858	564	0	0
CBA66161	255	14.5306	0	0
CBA66162	1119	825	9	101.768
CBA66164	1194	900	5	51.8262
CBA66166	882	588	35	555.28
CBA66168	1002	708	6	79.0569
CBA66170	888	594	8	125.639
CBA66171	750	456	6	122.746
CBA66173	717	423	16	352.859
CBA66175	1005	711	12	157.447
CBA66177	720	426	18	394.171
CBA66179	1641	1347	0	0
CBA66181	540	246	18	682.588
CBA66183	1308	1014	159	1462.79
CBA66185	1776	1482	7	44.0627
CBA66187	570	276	3	101.399
CBA66188	636	342	2	54.5539
CBA66190	882	588	76	1205.75
CBA66192	1008	714	15	195.981
CBA66194	483	189	3	148.075
CBA66196	468	174	0	0
CBA66198	759	465	3	60.1852
CBA66202	285	21.2959	0	0
CBA66203	1881	1587	8	47.0256
CBA66205	1791	1497	2	12.4632
CBA66207	1314	1020	2	18.2916
CBA66209	765	471	0	0
CBA66211	222	10.4162	0	0
CBA66213	546	252	95	3516.78
CBA66215	867	573	1	16.2805
CBA66217	246	13.1582	0	0
CBA66219	1299	1005	3	27.8469
CBA66220	1032	738	6	75.8432
CBA66222	711	417	14	313.194
CBA66224	2667	2373	7	27.5183
CBA66226	828	534	0	0
CBA66228	1455	1161	3	24.1052
CBA66230	855	561	0	0
CBA66232	654	360	0	0
CBA66234	765	471	0	0
CBA66235	825	531	0	0
CBA66237	918	624	0	0
CBA66239	756	462	0	0
CBA66241	888	594	0	0
CBA66243	1176	882	2	21.1535
CBA66245	699	405	0	0
CBA66247	681	387	0	0
CBA66249	2016	1722	0	0
CBA66251	678	384	1	24.2935
CBA66253	843	549	2	33.9844
CBA66255	1785	1491	3	18.77
CBA66257	666	372	0	0
CBA66259	216	9.88688	0	0
CBA66261	510	216	5	215.942
CBA66262	219	10.1452	0	0
CBA66264	1947	1653	62	349.897
CBA66266	1056	762	20	244.848
CBA66268	768	474	7	137.766
CBA66270	792	498	1	18.7323
CBA66272	423	129.001	0	0
CBA66274	480	186	0	0
CBA66276	2757	2463	0	0
CBA66278	804	510	34	621.914
CBA66280	2370	2076	11	49.4296
CBA66282	909	615	0	0
CBA66284	1080	786	2	23.7372
CBA66286	1350	1056	7	61.838
CBA66288	1608	1314	22	156.188
CBA66290	1707	1413	3	19.8062
CBA66292	318	35.2427	0	0
CBA66294	366	72.7051	17	2181.25
CBA66296	1050	756	8	98.7165
CBA66298	585	291	0	0
CBA66300	444	150	0	0
CBA66302	873	579	0	0
CBA66304	360	67.1199	0	0
CBA66306	1086	792	0	0
CBA66307	1380	1086	2	17.1799
CBA66309	681	387	0	0
CBA66311	1080	786	4	47.4743
CBA66313	1371	1077	50	433.088
CBA66315	585	291	5	160.287
CBA66317	2370	2076	9	40.4424
CBA66318	513	219	15	638.953
CBA66320	528	234	12	478.395
CBA66322	1251	957	40	389.915
CBA66324	585	291	8	256.459
CBA66326	1344	1050	10	88.8448
CBA66328	471	177	3	158.114
CBA66330	1350	1056	3	26.502
CBA66332	2034	1740	0	0
CBA66333	939	645	0	0
CBA66335	432	138	0	0
CBA66337	1284	990	3	28.2688
CBA66338	516	222	6	252.127
CBA66340	1377	1083	14	120.593
CBA66342	552	258	3	108.473
CBA66344	174	7.25616	0	0
CBA66346	834	540	27	466.435
CBA66350	1059	765	26	317.054
CBA66352	660	366	0	0
CBA66354	630	336	1	27.764
CBA66356	834	540	22	380.059
CBA66358	789	495	0	0
CBA66360	873	579	0	0
CBA66361	1779	1485	0	0
CBA66363	582	288	0	0
CBA66365	141	5.99709	0	0
CBA66367	1317	1023	2	18.2379
CBA66369	768	474	0	0
CBA66371	576	282	0	0
CBA66373	279	19.6009	0	0
CBA66375	762	468	6	119.599
CBA66377	2028	1734	2	10.7598
CBA66379	1077	783	6	71.4844
CBA66381	585	291	0	0
CBA66382	459	165	1	56.5376
CBA66384	1416	1122	2	16.6287
CBA66387	669	375	2	49.7531
CBA66389	519	225	8	331.687
CBA66391	324	38.8143	2	480.684
CBA66393	585	291	8	256.459
CBA66396	1539	1245	2	14.9859
CBA66398	837	543	0	0
CBA66400	1401	1107	5	42.1351
CBA66402	792	498	1	18.7323
CBA66404	864	570	0	0
CBA66406	1011	717	0	0
CBA66408	957	663	15	211.057
CBA66409	549	255	0	0
CBA66411	699	405	0	0
CBA66413	1068	774	0	0
CBA66415	402	108.019	0	0
CBA66417	600	306	0	0
CBA66419	1359	1065	12	105.112
CBA66421	1761	1467	6	38.1542
CBA66423	960	666	1	14.0071
CBA66425	3570	3276	5	14.238
CBA66427	948	654	1	14.2641
CBA66429	426	132.001	0	0
CBA66431	1119	825	0	0
CBA66433	858	564	2	33.0805
CBA66435	714	420	0	0
CBA66437	954	660	0	0
CBA66439	837	543	99	1700.81
CBA66441	1482	1188	17	133.492
CBA66443	498	204	27	1234.68
CBA66445	1887	1593	43	251.811
CBA66447	1782	1488	84	526.621
CBA66449	1797	1503	9	55.8605
CBA66451	930	636	1	14.6678
CBA66452	1818	1524	0	0
CBA66454	2826	2532	2	7.36865
CBA66456	1995	1701	2	10.9685
CBA66458	1263	969	0	0
CBA66460	1311	1017	0	0
CBA66462	861	567	0	0
CBA66464	870	576	0	0
CBA66466	1071	777	0	0
CBA66468	579	285	0	0
CBA66470	966	672	30	416.46
CBA66472	1500	1206	0	0
CBA66474	906	612	0	0
CBA66476	1479	1185	0	0
CBA66478	753	459	2	40.648
CBA66480	726	432	0	0
CBA66482	1122	828	0	0
CBA66484	753	459	0	0
CBA66486	576	282	0	0
CBA66488	609	315	0	0
CBA66490	1227	933	1	9.99862
CBA66491	633	339	0	0
CBA66493	888	594	0	0
CBA66495	1071	777	3	36.0182
CBA66497	972	678	3	41.2775
CBA66498	1416	1122	2	16.6287
CBA66500	1500	1206	7	54.1467
CBA66502	615	321	0	0
CBA66504	774	480	0	0
CBA66506	615	321	0	0
CBA66508	1047	753	2	24.7774
CBA66510	873	579	7	112.782
CBA66512	1188	894	0	0
CBA66514	1071	777	0	0
CBA66516	1323	1029	0	0
CBA66517	336	47.0146	0	0
CBA66520	306	29.1283	0	0
CBA66522	1044	750	0	0
CBA66524	1902	1608	0	0
CBA66526	852	558	0	0
CBA66528	1170	876	0	0
CBA66530	918	624	2	29.8997
CBA66531	930	636	2	29.3356
CBA66533	726	432	2	43.1885
CBA66535	1122	828	7	78.8659
CBA66537	837	543	0	0
CBA66539	732	438	0	0
CBA66541	1254	960	0	0
CBA66543	1140	846	3	33.0805
CBA66545	576	282	0	0
CBA66547	558	264	0	0
CBA66549	744	450	0	0
CBA66551	543	249	0	0
CBA66553	1206	912	0	0
CBA66555	444	150	1	62.1914
CBA66557	444	150	0	0
CBA66559	663	369	0	0
CBA66560	543	249	0	0
CBA66562	612	318	0	0
CBA66564	1266	972	0	0
CBA66566	1158	864	1	10.7971
CBA66568	570	276	10	337.997
CBA66570	435	141	0	0
CBA66572	1095	801	1039	12100.5
CBA66574	933	639	2	29.1978
CBA66576	828	534	0	0
CBA66578	363	69.8927	22	2936.38
CBA66580	288	22.2238	1	419.763
CBA66582	1158	864	26	280.725
CBA66584	591	297	2	62.8196
CBA66586	462	168	6	333.168
CBA66587	381	87.1877	0	0
CBA66589	261	15.584	0	0
CBA66591	1395	1101	19	160.986
CBA66593	843	549	1	16.9922
CBA66595	1503	1209	11	84.8766
CBA66597	546	252	0	0
CBA66599	516	222	0	0
CBA66601	261	15.584	0	0
CBA66602	705	411	36	817.113
CBA66604	387	93.1033	7	701.382
CBA66606	228	10.9998	0	0
CBA66608	438	144	2	129.565
CBA66610	816	522	1	17.8711
CBA66612	630	336	9	249.876
CBA66614	453	159	1	58.6711
CBA66616	450	156	0	0
CBA66618	1062	768	2	24.2935
CBA66620	681	387	1	24.1052
CBA66621	1065	771	3	36.2985
CBA66623	849	555	0	0
CBA66625	894	600	2	31.0957
CBA66627	201	8.76103	0	0
CBA66629	1605	1311	5	35.5786
CBA66631	966	672	1	13.882
CBA66633	1893	1599	6	35.0045
CBA66635	2373	2079	1	4.48711
CBA66637	921	627	0	0
CBA66639	285	21.2959	0	0
CBA66641	534	240	5	194.348
CBA66643	255	14.5306	0	0
CBA66644	252	14.0473	0	0
CBA66647	279	19.6009	1	475.933
CBA66649	1476	1182	12	94.7077
CBA66650	1614	1320	27	190.815
CBA66652	558	264	0	0
CBA66654	966	672	2	27.764
CBA66656	3387	3093	1	3.01607
CBA66658	561	267	0	0
CBA66660	651	357	1	26.1308
CBA66662	783	489	9	171.694
CBA66664	1083	789	0	0
CBA66666	1539	1245	2	14.9859
CBA66668	528	234	0	0
CBA66670	567	273	0	0
CBA66672	909	615	0	0
CBA66674	1713	1419	0	0
CBA66676	1209	915	0	0
CBA66678	1686	1392	2	13.4033
CBA66680	522	228	6	245.492
CBA66682	951	657	233	3308.35
CBA66684	1380	1086	5	42.9499
CBA66686	279	19.6009	0	0
CBA66687	879	585	9	143.519
CBA66689	1353	1059	96	845.662
CBA66691	798	504	10	185.093
CBA66693	954	660	1	14.1344
CBA66695	1182	888	46	483.244
CBA66697	1272	978	0	0
CBA66699	870	576	6	97.1741
CBA66701	531	237	1	39.3616
CBA66703	1068	774	2	24.1052
CBA66705	1104	810	2	23.0338
CBA66707	1689	1395	2	13.3745
CBA66709	996	702	0	0
CBA66710	837	543	0	0
CBA66712	1170	876	1	10.6492
CBA66714	732	438	0	0
CBA66716	867	573	0	0
CBA66718	870	576	0	0
CBA66720	1086	792	0	0
CBA66722	576	282	0	0
CBA66724	432	138	0	0
CBA66726	771	477	12	234.685
CBA66728	1938	1644	2	11.3488
CBA66730	522	228	0	0
CBA66732	585	291	0	0
CBA66734	1431	1137	48	393.824
CBA66736	429	135.001	40	2764.05
CBA66738	705	411	1	22.6976
CBA66740	834	540	0	0
CBA66742	747	453	0	0
CBA66744	894	600	5	77.7392
CBA66746	936	642	1	14.5307
CBA66748	705	411	0	0
CBA66750	1410	1116	0	0
CBA66751	192	8.19612	0	0
CBA66753	282	20.4227	0	0
CBA66755	1530	1236	10	75.475
CBA66757	480	186	0	0
CBA66759	969	675	1	13.8203
CBA66761	771	477	8	156.456
CBA66763	618	324	22	633.431
CBA66765	969	675	0	0
CBA66767	978	684	0	0
CBA66769	1995	1701	27	148.075
CBA66771	1389	1095	4	34.0775
CBA66773	429	135.001	4	276.405
CBA66775	807	513	2	36.3692
CBA66777	507	213	3	131.39
CBA66779	660	366	0	0
CBA66781	681	387	33	795.471
CBA66783	921	627	3	44.635
CBA66785	1551	1257	3	22.2642
CBA66787	267	16.7672	0	0
CBA66789	861	567	4	65.811
CBA66791	939	645	0	0
CBA66793	162	6.7404	0	0
CBA66795	498	204	12	548.748
CBA66796	711	417	0	0
CBA66798	531	237	0	0
CBA66799	231	11.3144	0	0
CBA66801	1410	1116	2	16.7181
CBA66803	1254	960	1	9.71741
CBA66805	1155	861	0	0
CBA66807	570	276	7	236.598
CBA66809	228	10.9998	0	0
CBA66811	744	450	1	20.7305
CBA66813	873	579	1	16.1118
CBA66814	666	372	1	25.0772
CBA66816	858	564	7	115.782
CBA66818	2547	2253	19	78.6709
CBA66820	687	393	0	0
CBA66822	990	696	2	26.8066
CBA66824	687	393	0	0
CBA66826	3207	2913	9.84615	31.5317
CBA66828	1095	801	1	11.6463
CBA66830	3207	2913	6.15385	19.7073
CBA66832	1044	750	0	0
CBA66834	717	423	0	0
CBA66836	636	342	9	245.492
CBA66838	915	621	1	15.0221
CBA66839	1230	936	23	229.231
CBA66841	2382	2088	4	17.8711
CBA66843	726	432	0	0
CBA66845	456	162	0	0
CBA66847	1155	861	6	65.0084
CBA66849	693	399	0	0
CBA66851	717	423	2	44.1074
CBA66853	735	441	6	126.921
CBA66855	852	558	22	367.799
CBA66856	939	645	4	57.8525
CBA66858	651	357	2	52.2617
CBA66860	189	8.02321	0	0
CBA66862	1185	891	0	0
CBA66864	918	624	6	89.6991
CBA66866	729	435	4	85.7812
CBA66868	201	8.76103	0	0
CBA66870	381	87.1877	0	0
CBA66872	1359	1065	12	105.112
CBA66873	417	123.003	0	0
CBA66875	618	324	0	0
CBA66877	2706	2412	0	0
CBA66879	324	38.8143	0	0
CBA66881	459	165	6	339.226
CBA66883	543	249	12	449.576
CBA66885	528	234	17	677.727
CBA66887	1395	1101	1	8.47294
CBA66889	1122	828	0	0
CBA66891	222	10.4162	0	0
CBA66893	645	351	37	983.368
CBA66895	498	204	0	0
CBA66897	504	210	0	0
CBA66899	2433	2139	0	0
CBA66901	2136	1842	0	0
CBA66903	1008	714	0	0
CBA66905	894	600	0	0
CBA66906	858	564	24	396.966
CBA66908	588	294	34	1078.83
CBA66910	921	627	0	0
CBA66912	684	390	0	0
CBA66914	699	405	0	0
CBA66916	912	618	1	15.095
CBA66917	429	135.001	0	0
CBA66919	1182	888	0	0
CBA66921	813	519	5	89.872
