target_id	length	eff_length	est_counts	tpm
CBA64940	1443	1149	0	0
CBA64941	1506	1212	17	245.309
CBA64943	870	576	23	698.349
CBA64945	807	513	7	238.642
CBA64947	1233	939	12	223.503
CBA64949	1788	1494	8	93.6497
CBA64951	1263	969	1	18.0486
CBA64953	1557	1263	10	138.473
CBA64955	615	321	4	217.933
CBA64957	450	156	0	0
CBA64959	2208	1914	2	18.2749
CBA64961	513	219	8	638.871
CBA64963	2451	2157	0	0
CBA64965	1665	1371	1	12.7564
CBA64967	498	204	6	514.385
CBA64969	1380	1086	8	128.833
CBA64970	147	6.19169	0	0
CBA64972	579	285	0	0
CBA64974	1431	1137	2	30.7636
CBA64976	666	372	14	658.191
CBA64978	1713	1419	81	998.32
CBA64980	261	15.584	1	1122.25
CBA64982	1212	918	25	476.282
CBA64984	1734	1440	6	72.8712
CBA64986	399	105.028	0	0
CBA64988	1548	1254	3	41.8399
CBA64990	906	612	6	171.462
CBA64992	645	351	0	0
CBA64993	471	177	2	197.617
CBA64995	789	495	3	105.994
CBA64997	957	663	12	316.545
CBA64998	966	672	17	442.432
CBA65000	2112	1818	9	86.5796
CBA65001	708	414	6	253.465
CBA65003	1914	1620	5	53.9787
CBA65005	1092	798	8	175.329
CBA65007	1344	1050	4	66.6251
CBA65009	753	459	0	0
CBA65011	909	615	3	85.3126
CBA65013	750	456	2	76.7065
CBA65015	1191	897	1	19.4973
CBA65017	840	546	0	0
CBA65019	1158	864	3	60.726
CBA65021	723	429	6	244.603
CBA65023	1074	780	3	67.2657
CBA65025	1707	1413	3	37.1318
CBA65026	1560	1266	3	41.4433
CBA65028	1056	762	5	114.758
CBA65030	699	405	19	820.476
CBA65032	2028	1734	29	292.493
CBA65033	1059	765	4	91.4462
CBA65035	531	237	1	73.7936
CBA65037	1578	1284	0	0
CBA65039	2412	2118	32	264.235
CBA65041	396	102.039	0	0
CBA65043	1836	1542	15	170.127
CBA65045	708	414	0	0
CBA65047	1872	1578	36	398.991
CBA65049	2346	2052	4	34.0918
CBA65051	2277	1983	3665	32323.5
CBA65053	1590	1296	5	67.4733
CBA65055	1602	1308	1	13.3709
CBA65056	1881	1587	1	11.0202
CBA65058	5964	5670	0	0
CBA65060	1434	1140	5	76.7065
CBA65062	1896	1602	1	10.917
CBA65064	381	87.1877	1	200.591
CBA65066	294	24.2569	0	0
CBA65067	1140	846	11	227.399
CBA65069	486	192	0	0
CBA65071	1026	732	1	23.8922
CBA65073	1020	726	0	0
CBA65075	603	309	1	56.599
CBA65077	510	216	2	161.936
CBA65079	630	336	0	0
CBA65081	324	38.8143	0	0
CBA65082	855	561	4	124.699
CBA65084	1437	1143	5	76.5052
CBA65086	1383	1089	1	16.0598
CBA65088	906	612	4	114.308
CBA65090	666	372	3	141.041
CBA65092	549	255	1	68.5846
CBA65094	309	30.5332	0	0
CBA65096	1791	1497	2	23.3655
CBA65098	1767	1473	5	59.3655
CBA65100	1113	819	29	619.272
CBA65102	828	534	6	196.507
CBA65104	510	216	1	80.968
CBA65105	648	354	0	0
CBA65107	1173	879	0	0
CBA65109	1377	1083	7	113.041
CBA65111	834	540	0	0
CBA65113	537	243	6	431.829
CBA65115	1119	825	17.5212	371.43
CBA65117	1095	801	4	87.3363
CBA65119	447	153	2	228.615
CBA65121	1191	897	38	740.898
CBA65123	1014	720	19	461.518
CBA65124	663	369	39	1848.44
CBA65127	2955	2661	0	0
CBA65130	1179	885	0	0
CBA65133	2775	2481	2	14.0984
CBA65134	1257	963	1	18.161
CBA65137	1503	1209	4	57.863
CBA65140	1191	897	0	0
CBA65143	1089	795	0	0
CBA65146	699	405	0	0
CBA65149	1506	1212	0	0
CBA65152	1272	978	7	125.178
CBA65155	1605	1311	1	13.3403
CBA65158	927	633	16	442.062
CBA65160	999	705	8	198.458
CBA65163	438	144	0	0
CBA65168	588	294	2	118.973
CBA65171	621	327	0	0
CBA65173	768	474	0	0
CBA65176	822	528	0	0
CBA65179	1926	1632	1	10.7164
CBA65182	786	492	1	35.5469
CBA65185	231	11.3144	0	0
CBA65188	1149	855	8	163.641
CBA65191	1515	1221	14	200.53
CBA65194	1191	897	3	58.4919
CBA65197	1020	726	1	24.0896
CBA65200	585	291	0	0
CBA65203	681	387	6	271.149
CBA65206	1290	996	4	70.2373
CBA65208	1602	1308	3	40.1126
CBA65211	678	384	0	0
CBA65213	696	402	0	0
CBA65216	1200	906	0	0
CBA65219	2046	1752	3	29.9471
CBA65220	810	516	5	169.468
CBA65223	534	240	0	0
CBA65226	2076	1782	2	19.6286
CBA65229	747	453	3	115.822
CBA65232	396	102.039	2	342.792
CBA65234	1023	729	3	71.9715
CBA65237	615	321	3	163.449
CBA65240	1350	1056	2	33.1233
CBA65243	1383	1089	0	0
CBA65246	1215	921	0	0
CBA65249	1914	1620	1	10.7957
CBA65252	975	681	18	462.267
CBA65255	276	18.8274	0	0
CBA65258	1164	870	27	542.765
CBA65259	2280	1986	4	35.2247
CBA65262	1341	1047	0	0
CBA65265	783	489	0	0
CBA65268	1023	729	0	0
CBA65271	1014	720	0	0
CBA65274	939	645	0	0
CBA65277	492	198	6	529.972
CBA65280	318	35.2427	0	0
CBA65283	732	438	5	199.647
CBA65287	1311	1017	20	343.935
CBA65288	1314	1020	2	34.2923
CBA65291	312	32.019	0	0
CBA65295	705	411	0	0
CBA65298	1272	978	3	53.6475
CBA65301	1146	852	5	102.635
CBA65303	1719	1425	2	24.5461
CBA65307	990	696	1	25.128
CBA65310	1122	828	0	0
CBA65313	669	375	17	792.839
CBA65316	1374	1080	31	502.002
CBA65317	1779	1485	25	294.429
CBA65320	324	38.8143	2	901.168
CBA65325	978	684	16	409.101
CBA65326	564	270	5	323.872
CBA65329	492	198	3	264.986
CBA65332	1926	1632	24	257.192
CBA65335	312	32.019	1	546.21
CBA65338	276	18.8274	0	0
CBA65341	1410	1116	42	658.191
CBA65344	663	369	2	94.7918
CBA65346	2220	1926	4	36.3221
CBA65349	2655	2361	6	44.4449
CBA65352	201	8.76103	0	0
CBA65355	591	297	3	176.657
CBA65358	930	636	5	137.493
CBA65361	1392	1098	5	79.6406
CBA65364	1137	843	1	20.7462
CBA65367	564	270	0	0
CBA65370	780	486	0	0
CBA65373	174	7.25616	0	0
CBA65376	429	135.001	0	0
CBA65379	279	19.6009	0	0
CBA65382	981	687	4	101.829
CBA65386	552	258	0	0
CBA65389	2322	2028	9	77.6143
CBA65392	702	408	0	0
CBA65393	915	621	1	28.1628
CBA65397	1878	1584	2	22.0822
CBA65399	738	444	0	0
CBA65402	918	624	1	28.0274
CBA65404	1917	1623	0	0
CBA65406	747	453	0	0
CBA65409	852	558	0	0
CBA65412	1005	711	4	98.3915
CBA65415	693	399	0	0
CBA65419	960	666	0	0
CBA65422	879	585	0	0
CBA65424	783	489	0	0
CBA65427	630	336	1	52.0508
CBA65431	627	333	0	0
CBA65434	972	678	0	0
CBA65437	2100	1806	1	9.68388
CBA65440	741	447	6	234.753
CBA65444	1197	903	13	251.781
CBA65448	1119	825	17.7587	376.465
CBA65451	1131	837	0	0
CBA65454	894	600	3	87.4454
CBA65457	903	609	2	57.4354
CBA65460	1161	867	5	100.86
CBA65463	306	29.1283	0	0
CBA65466	975	681	6	154.089
CBA65469	777	483	22	796.604
CBA65472	1146	852	22	451.596
CBA65475	870	576	4	121.452
CBA65480	1389	1095	3	47.9153
CBA65483	1278	984	1	17.7735
CBA65486	336	47.0146	0	0
CBA65489	2601	2307	0	0
CBA65492	1116	822	2	42.5525
CBA65495	321	36.9844	0	0
CBA65498	462	168	0	0
CBA65501	1965	1671	0	0
CBA65504	873	579	0	0
CBA65507	468	174	8	804.096
CBA65510	933	639	12	328.434
CBA65513	945	651	3	80.5949
CBA65516	1437	1143	0	0
CBA65519	1401	1107	0	0
CBA65522	1347	1053	1	16.6088
CBA65525	708	414	8	337.953
CBA65528	747	453	0	0
CBA65531	471	177	0	0
CBA65534	600	306	0	0
CBA65538	1185	891	0	0
CBA65541	1578	1284	0	0
CBA65544	837	543	22	708.582
CBA65545	1275	981	3	53.4834
CBA65548	318	35.2427	0	0
CBA65551	753	459	0	0
CBA65554	882	588	1	29.7433
CBA65557	1356	1062	2	32.9361
CBA65560	510	216	7	566.776
CBA65563	1410	1116	0	0
CBA65566	1131	837	1	20.895
CBA65569	804	510	0	0
CBA65571	927	633	7	193.402
CBA65574	981	687	2	50.9144
CBA65577	1032	738	20	473.959
CBA65580	852	558	2	62.6849
CBA65583	921	627	0	0
CBA65586	915	621	0	0
CBA65589	1107	813	1	21.5118
CBA65592	1347	1053	1	16.6088
CBA65595	309	30.5332	0	0
CBA65598	309	30.5332	0	0
CBA65600	1161	867	1	20.172
CBA65603	1020	726	0	0
CBA65606	690	396	0	0
CBA65608	1908	1614	2	21.6717
CBA65611	753	459	2	76.2052
CBA65614	1155	861	0	0
CBA65617	468	174	2	201.024
CBA65620	489	195	0	0
CBA65623	1332	1038	0	0
CBA65626	1587	1293	0	0
CBA65629	786	492	2	71.0938
CBA65632	1200	906	2	38.6073
CBA65635	1365	1071	0	0
CBA65638	1551	1257	0	0
CBA65640	1227	933	12	224.94
CBA65642	387	93.1033	0	0
CBA65645	495	201	0	0
CBA65648	810	516	6	203.361
CBA65651	780	486	0	0
CBA65654	2079	1785	0	0
CBA65657	522	228	0	0
CBA65659	567	273	0	0
CBA65662	2064	1770	1	9.88084
CBA65665	3336	3042	3	17.2476
CBA65668	429	135.001	0	0
CBA65671	1185	891	1	19.6286
CBA65674	1464	1170	0	0
CBA65677	870	576	3	91.089
CBA65680	1917	1623	1	10.7758
CBA65683	957	663	0	0
CBA65686	753	459	2	76.2052
CBA65689	618	324	1	53.9787
CBA65692	1458	1164	1	15.025
CBA65695	354	61.7147	0	0
CBA65698	1248	954	0	0
CBA65702	318	35.2427	0	0
CBA65704	1995	1701	0	0
CBA65707	1155	861	0	0
CBA65711	2616	2322	0	0
CBA65714	1926	1632	0	0
CBA65717	756	462	0	0
CBA65720	780	486	0	0
CBA65723	1449	1155	1	15.1421
CBA65726	723	429	1	40.7671
CBA65729	1668	1374	0	0
CBA65732	1320	1026	0	0
CBA65736	747	453	0	0
CBA65738	2010	1716	1	10.1918
CBA65741	1434	1140	1	15.3413
CBA65744	1917	1623	0	0
CBA65747	861	567	0	0
CBA65750	1188	894	3	58.6882
CBA65753	1392	1098	6	95.5688
CBA65756	1653	1359	0	0
CBA65759	1404	1110	0	0
CBA65762	492	198	0	0
CBA65765	813	519	0	0
CBA65768	1152	858	0	0
CBA65771	642	348	0	0
CBA65774	1545	1251	5	69.9004
CBA65777	627	333	0	0
CBA65780	717	423	0	0
CBA65784	1233	939	2	37.2504
CBA65788	1119	825	13.4473	285.069
CBA65790	1191	897	0	0
CBA65793	1380	1086	0	0
CBA65796	1209	915	0	0
CBA65800	1455	1161	2	30.1276
CBA65803	1872	1578	0	0
CBA65806	861	567	0	0
CBA65809	405	111.014	0	0
CBA65812	1188	894	0	0
CBA65815	1614	1320	0	0
CBA65818	1080	786	0	0
CBA65821	648	354	1	49.4042
CBA65824	1950	1656	0	0
CBA65827	1353	1059	0	0
CBA65830	558	264	4	264.986
CBA65833	750	456	3	115.06
CBA65834	366	72.7051	0	0
CBA65837	783	489	1	35.765
CBA65840	1428	1134	1	15.4225
CBA65843	1929	1635	2	21.3934
CBA65846	864	570	0	0
CBA65849	1401	1107	0	0
CBA65852	672	378	0	0
CBA65855	2391	2097	0	0
CBA65858	1449	1155	2	30.2841
CBA65860	888	594	1	29.4429
CBA65863	450	156	0	0
CBA65866	1908	1614	1	10.8359
CBA65869	1896	1602	0	0
CBA65873	879	585	0	0
CBA65876	1695	1401	32	399.465
CBA65878	993	699	0	0
CBA65881	627	333	0	0
CBA65885	1044	750	19	443.057
CBA65888	630	336	1	52.0508
CBA65891	963	669	4	104.569
CBA65894	4356	4062	6	25.8332
CBA65896	729	435	0	0
CBA65899	1620	1326	1	13.1894
CBA65902	1011	717	2	48.7841
CBA65905	1293	999	21	367.638
CBA65908	1215	921	7	132.925
CBA65911	336	47.0146	1	371.993
CBA65914	447	153	0	0
CBA65917	1986	1692	7	72.3544
CBA65920	1071	777	6	135.051
CBA65923	1167	873	5	100.167
CBA65926	765	471	0	0
CBA65929	648	354	2	98.8084
CBA65931	1128	834	0	0
CBA65934	1236	942	0	0
CBA65938	750	456	0	0
CBA65940	315	33.5881	0	0
CBA65944	201	8.76103	0	0
CBA65947	843	549	1	31.8563
CBA65951	492	198	0	0
CBA65954	771	477	0	0
CBA65958	1167	873	1	20.0333
CBA65959	453	159	0	0
CBA65962	228	10.9998	0	0
CBA65967	906	612	61	1743.19
CBA65970	456	162	5	539.787
CBA65973	828	534	2	65.5022
CBA65976	573	279	0	0
CBA65979	546	252	0	0
CBA65982	1290	996	0	0
CBA65985	873	579	0	0
CBA65987	492	198	2	176.657
CBA65991	2136	1842	8	75.9569
CBA65993	630	336	5	260.254
CBA65997	363	69.8927	1	250.228
CBA65999	498	204	12	1028.77
CBA66001	399	105.028	3	499.556
CBA66004	888	594	4	117.772
CBA66007	225	10.7008	0	0
CBA66010	507	213	3	246.325
CBA66013	1293	999	77	1348.01
CBA66016	1533	1239	5	70.5774
CBA66018	744	450	3	116.594
CBA66021	1203	909	9	173.159
CBA66024	1008	714	330	8083.19
CBA66027	1023	729	7	167.934
CBA66030	1347	1053	0	0
CBA66033	2562	2268	0	0
CBA66036	1392	1098	0	0
CBA66039	1110	816	1	21.4327
CBA66042	1353	1059	0	0
CBA66045	1329	1035	0	0
CBA66048	1584	1290	0	0
CBA66051	1188	894	0	0
CBA66054	1215	921	0	0
CBA66057	540	246	2	142.188
CBA66060	1818	1524	2	22.9516
CBA66063	378	84.2494	4	830.349
CBA66066	486	192	1	91.089
CBA66069	540	246	0	0
CBA66072	414	120.004	0	0
CBA66075	1122	828	3	63.3663
CBA66078	1653	1359	16	205.905
CBA66081	750	456	0	0
CBA66085	2028	1734	0	0
CBA66088	1584	1290	0	0
CBA66091	621	327	1	53.4834
CBA66094	927	633	0	0
CBA66097	921	627	4	111.573
CBA66100	2421	2127	0	0
CBA66103	1023	729	0	0
CBA66106	747	453	0	0
CBA66109	1305	1011	0	0
CBA66112	969	675	0	0
CBA66115	1029	735	0	0
CBA66118	846	552	0	0
CBA66121	1131	837	1	20.895
CBA66124	672	378	0	0
CBA66127	651	357	5	244.945
CBA66130	594	300	10	582.97
CBA66133	1404	1110	19	299.363
CBA66136	492	198	2	176.657
CBA66138	516	222	0	0
CBA66140	513	219	3	239.577
CBA66142	651	357	0	0
CBA66144	780	486	5	179.929
CBA66146	252	14.0473	0	0
CBA66148	732	438	0	0
CBA66150	762	468	0	0
CBA66152	1536	1242	2	28.1628
CBA66153	2241	1947	0	0
CBA66155	801	507	0	0
CBA66157	876	582	0	0
CBA66159	858	564	0	0
CBA66161	255	14.5306	0	0
CBA66162	1119	825	1	21.1989
CBA66164	1194	900	6	116.594
CBA66166	882	588	11	327.177
CBA66168	1002	708	1	24.7021
CBA66170	888	594	4	117.772
CBA66171	750	456	3	115.06
CBA66173	717	423	10	413.454
CBA66175	1005	711	6	147.587
CBA66177	720	426	4	164.217
CBA66179	1641	1347	2	25.9675
CBA66181	540	246	3	213.282
CBA66183	1308	1014	64	1103.85
CBA66185	1776	1482	2	23.602
CBA66187	570	276	3	190.099
CBA66188	636	342	0	0
CBA66190	882	588	9	267.69
CBA66192	1008	714	6	146.967
CBA66194	483	189	0	0
CBA66196	468	174	0	0
CBA66198	759	465	0	0
CBA66202	285	21.2959	0	0
CBA66203	1881	1587	1	11.0202
CBA66205	1791	1497	9	105.145
CBA66207	1314	1020	0	0
CBA66209	765	471	1	37.1318
CBA66211	222	10.4162	0	0
CBA66213	546	252	11	763.412
CBA66215	867	573	2	61.0439
CBA66217	246	13.1582	0	0
CBA66219	1299	1005	8	139.217
CBA66220	1032	738	4	94.7918
CBA66222	711	417	3	125.821
CBA66224	2667	2373	9	66.3303
CBA66226	828	534	1	32.7511
CBA66228	1455	1161	5	75.3191
CBA66230	855	561	0	0
CBA66232	654	360	0	0
CBA66234	765	471	0	0
CBA66235	825	531	0	0
CBA66237	918	624	0	0
CBA66239	756	462	3	113.565
CBA66241	888	594	1	29.4429
CBA66243	1176	882	2	39.6578
CBA66245	699	405	0	0
CBA66247	681	387	2	90.3829
CBA66249	2016	1722	0	0
CBA66251	678	384	0	0
CBA66253	843	549	0	0
CBA66255	1785	1491	8	93.8382
CBA66257	666	372	0	0
CBA66259	216	9.88688	0	0
CBA66261	510	216	4	323.872
CBA66262	219	10.1452	0	0
CBA66264	1947	1653	42	444.369
CBA66266	1056	762	0	0
CBA66268	768	474	2	73.7936
CBA66270	792	498	0	0
CBA66272	423	129.001	0	0
CBA66274	480	186	0	0
CBA66276	2757	2463	0	0
CBA66278	804	510	4	137.169
CBA66280	2370	2076	6	50.5465
CBA66282	909	615	1	28.4375
CBA66284	1080	786	4	89.003
CBA66286	1350	1056	8	132.493
CBA66288	1608	1314	27	359.365
CBA66290	1707	1413	3	37.1318
CBA66292	318	35.2427	1	496.247
CBA66294	366	72.7051	9	2164.94
CBA66296	1050	756	16	370.139
CBA66298	585	291	0	0
CBA66300	444	150	2	233.188
CBA66302	873	579	0	0
CBA66304	360	67.1199	0	0
CBA66306	1086	792	0	0
CBA66307	1380	1086	3	48.3124
CBA66309	681	387	0	0
CBA66311	1080	786	9	200.257
CBA66313	1371	1077	12	194.864
CBA66315	585	291	1	60.1
CBA66317	2370	2076	9	75.8197
CBA66318	513	219	2	159.718
CBA66320	528	234	7	523.178
CBA66322	1251	957	40	730.996
CBA66324	585	291	2	120.2
CBA66326	1344	1050	41	682.907
CBA66328	471	177	0	0
CBA66330	1350	1056	3	49.6849
CBA66332	2034	1740	2	20.1024
CBA66333	939	645	1	27.1149
CBA66335	432	138	0	0
CBA66337	1284	990	1	17.6657
CBA66338	516	222	2	157.559
CBA66340	1377	1083	10	161.487
CBA66342	552	258	1	67.7872
CBA66344	174	7.25616	0	0
CBA66346	834	540	10	323.872
CBA66350	1059	765	3	68.5846
CBA66352	660	366	0	0
CBA66354	630	336	3	156.153
CBA66356	834	540	0	0
CBA66358	789	495	0	0
CBA66360	873	579	0	0
CBA66361	1779	1485	0	0
CBA66363	582	288	1	60.726
CBA66365	141	5.99709	0	0
CBA66367	1317	1023	2	34.1918
CBA66369	768	474	1	36.8968
CBA66371	576	282	1	62.018
CBA66373	279	19.6009	0	0
CBA66375	762	468	1	37.3698
CBA66377	2028	1734	3	30.2579
CBA66379	1077	783	1	22.336
CBA66381	585	291	1	60.1
CBA66382	459	165	1	105.994
CBA66384	1416	1122	2	31.1748
CBA66387	669	375	0	0
CBA66389	519	225	7	544.105
CBA66391	324	38.8143	0	0
CBA66393	585	291	4	240.4
CBA66396	1539	1245	3	42.1424
CBA66398	837	543	1	32.2083
CBA66400	1401	1107	2	31.5973
CBA66402	792	498	1	35.1186
CBA66404	864	570	0	0
CBA66406	1011	717	4	97.5681
CBA66408	957	663	7	184.651
CBA66409	549	255	0	0
CBA66411	699	405	0	0
CBA66413	1068	774	0	0
CBA66415	402	108.019	0	0
CBA66417	600	306	0	0
CBA66419	1359	1065	4	65.6867
CBA66421	1761	1467	15	178.825
CBA66423	960	666	0	0
CBA66425	3570	3276	1	5.33855
CBA66427	948	654	3	80.2252
CBA66429	426	132.001	0	0
CBA66431	1119	825	1	21.1989
CBA66433	858	564	3	93.0271
CBA66435	714	420	0	0
CBA66437	954	660	0	0
CBA66439	837	543	11	354.291
CBA66441	1482	1188	17	250.265
CBA66443	498	204	5	428.654
CBA66445	1887	1593	39	428.17
CBA66447	1782	1488	39	458.383
CBA66449	1797	1503	7	81.4528
CBA66451	930	636	1	27.4986
CBA66452	1818	1524	1	11.4758
CBA66454	2826	2532	1	6.90722
CBA66456	1995	1701	0	0
CBA66458	1263	969	0	0
CBA66460	1311	1017	0	0
CBA66462	861	567	0	0
CBA66464	870	576	0	0
CBA66466	1071	777	0	0
CBA66468	579	285	0	0
CBA66470	966	672	35	910.89
CBA66472	1500	1206	3	43.5052
CBA66474	906	612	1	28.5769
CBA66476	1479	1185	6	88.5523
CBA66478	753	459	0	0
CBA66480	726	432	1	40.484
CBA66482	1122	828	0	0
CBA66484	753	459	1	38.1026
CBA66486	576	282	0	0
CBA66488	609	315	1	55.5209
CBA66490	1227	933	0	0
CBA66491	633	339	1	51.5902
CBA66493	888	594	0	0
CBA66495	1071	777	2	45.017
CBA66497	972	678	1	25.7951
CBA66498	1416	1122	2	31.1748
CBA66500	1500	1206	1	14.5017
CBA66502	615	321	1	54.4831
CBA66504	774	480	4	145.742
CBA66506	615	321	2	108.966
CBA66508	1047	753	5	116.129
CBA66510	873	579	1	30.2057
CBA66512	1188	894	0	0
CBA66514	1071	777	0	0
CBA66516	1323	1029	1	16.9962
CBA66517	336	47.0146	0	0
CBA66520	306	29.1283	0	0
CBA66522	1044	750	0	0
CBA66524	1902	1608	0	0
CBA66526	852	558	1	31.3424
CBA66528	1170	876	0	0
CBA66530	918	624	1	28.0274
CBA66531	930	636	0	0
CBA66533	726	432	8	323.872
CBA66535	1122	828	7	147.855
CBA66537	837	543	0	0
CBA66539	732	438	0	0
CBA66541	1254	960	0	0
CBA66543	1140	846	2	41.3454
CBA66545	576	282	3	186.054
CBA66547	558	264	2	132.493
CBA66549	744	450	0	0
CBA66551	543	249	0	0
CBA66553	1206	912	0	0
CBA66555	444	150	1	116.594
CBA66557	444	150	0	0
CBA66559	663	369	0	0
CBA66560	543	249	0	0
CBA66562	612	318	0	0
CBA66564	1266	972	1	17.9929
CBA66566	1158	864	6	121.452
CBA66568	570	276	0	0
CBA66570	435	141	6	744.215
CBA66572	1095	801	155	3384.28
CBA66574	933	639	6	164.217
CBA66576	828	534	6	196.507
CBA66578	363	69.8927	6	1501.37
CBA66580	288	22.2238	0	0
CBA66582	1158	864	45	910.89
CBA66584	591	297	7	412.201
CBA66586	462	168	8	832.814
CBA66587	381	87.1877	1	200.591
CBA66589	261	15.584	0	0
CBA66591	1395	1101	18	285.925
CBA66593	843	549	4	127.425
CBA66595	1503	1209	10	144.657
CBA66597	546	252	3	208.203
CBA66599	516	222	2	157.559
CBA66601	261	15.584	1	1122.25
CBA66602	705	411	12	510.63
CBA66604	387	93.1033	6	1127.08
CBA66606	228	10.9998	0	0
CBA66608	438	144	3	364.356
CBA66610	816	522	0	0
CBA66612	630	336	14	728.712
CBA66614	453	159	8	879.954
CBA66616	450	156	3	336.329
CBA66618	1062	768	1	22.7722
CBA66620	681	387	1	45.1914
CBA66621	1065	771	4	90.7346
CBA66623	849	555	0	0
CBA66625	894	600	3	87.4454
CBA66627	201	8.76103	0	0
CBA66629	1605	1311	13	173.423
CBA66631	966	672	1	26.0254
CBA66633	1893	1599	2	21.875
CBA66635	2373	2079	2	16.8245
CBA66637	921	627	0	0
CBA66639	285	21.2959	2	1642.48
CBA66641	534	240	0	0
CBA66643	255	14.5306	0	0
CBA66644	252	14.0473	2	2490.03
CBA66647	279	19.6009	2	1784.52
CBA66649	1476	1182	22	325.516
CBA66650	1614	1320	20	264.986
CBA66652	558	264	3	198.74
CBA66654	966	672	4	104.102
CBA66656	3387	3093	3	16.9632
CBA66658	561	267	0	0
CBA66660	651	357	1	48.989
CBA66662	783	489	2	71.53
CBA66664	1083	789	1	22.1661
CBA66666	1539	1245	0	0
CBA66668	528	234	0	0
CBA66670	567	273	0	0
CBA66672	909	615	0	0
CBA66674	1713	1419	0	0
CBA66676	1209	915	0	0
CBA66678	1686	1392	2	25.128
CBA66680	522	228	4	306.826
CBA66682	951	657	169	4498.71
CBA66684	1380	1086	28	450.916
CBA66686	279	19.6009	0	0
CBA66687	879	585	8	239.167
CBA66689	1353	1059	49	809.221
CBA66691	798	504	0	0
CBA66693	954	660	2	52.9972
CBA66695	1182	888	44	866.576
CBA66697	1272	978	0	0
CBA66699	870	576	6	182.178
CBA66701	531	237	0	0
CBA66703	1068	774	9	203.361
CBA66705	1104	810	0	0
CBA66707	1689	1395	0	0
CBA66709	996	702	0	0
CBA66710	837	543	0	0
CBA66712	1170	876	0	0
CBA66714	732	438	0	0
CBA66716	867	573	0	0
CBA66718	870	576	0	0
CBA66720	1086	792	0	0
CBA66722	576	282	0	0
CBA66724	432	138	0	0
CBA66726	771	477	10	366.647
CBA66728	1938	1644	10	106.381
CBA66730	522	228	0	0
CBA66732	585	291	0	0
CBA66734	1431	1137	27	415.308
CBA66736	429	135.001	16	2072.77
CBA66738	705	411	3	127.658
CBA66740	834	540	0	0
CBA66742	747	453	1	38.6073
CBA66744	894	600	6	174.891
CBA66746	936	642	5	136.208
CBA66748	705	411	0	0
CBA66750	1410	1116	1	15.6712
CBA66751	192	8.19612	0	0
CBA66753	282	20.4227	0	0
CBA66755	1530	1236	17	240.546
CBA66757	480	186	1	94.0273
CBA66759	969	675	3	77.7293
CBA66761	771	477	9	329.983
CBA66763	618	324	24	1295.49
CBA66765	969	675	0	0
CBA66767	978	684	0	0
CBA66769	1995	1701	16	164.506
CBA66771	1389	1095	8	127.774
CBA66773	429	135.001	0	0
CBA66775	807	513	0	0
CBA66777	507	213	0	0
CBA66779	660	366	0	0
CBA66781	681	387	17	768.254
CBA66783	921	627	6	167.36
CBA66785	1551	1257	10	139.134
CBA66787	267	16.7672	2	2086.1
CBA66789	861	567	6	185.07
CBA66791	939	645	8	216.919
CBA66793	162	6.7404	0	0
CBA66795	498	204	6	514.385
CBA66796	711	417	2	83.8805
CBA66798	531	237	0	0
CBA66799	231	11.3144	0	0
CBA66801	1410	1116	0	0
CBA66803	1254	960	1	18.2178
CBA66805	1155	861	0	0
CBA66807	570	276	5	316.831
CBA66809	228	10.9998	0	0
CBA66811	744	450	8	310.917
CBA66813	873	579	0	0
CBA66814	666	372	1	47.0137
CBA66816	858	564	5	155.045
CBA66818	2547	2253	9	69.8632
CBA66820	687	393	5	222.507
CBA66822	990	696	1	25.128
CBA66824	687	393	0	0
CBA66826	3207	2913	6	36.0228
CBA66828	1095	801	3	65.5022
CBA66830	3207	2913	9	54.0343
CBA66832	1044	750	0	0
CBA66834	717	423	0	0
CBA66836	636	342	5	255.688
CBA66838	915	621	8	225.302
CBA66839	1230	936	2	37.3698
CBA66841	2382	2088	7	58.632
CBA66843	726	432	3	121.452
CBA66845	456	162	2	215.915
CBA66847	1155	861	7	142.188
CBA66849	693	399	3	131.497
CBA66851	717	423	0	0
CBA66853	735	441	0	0
CBA66855	852	558	7	219.397
CBA66856	939	645	18	488.068
CBA66858	651	357	1	48.989
CBA66860	189	8.02321	0	0
CBA66862	1185	891	0	0
CBA66864	918	624	7	196.192
CBA66866	729	435	13	522.662
CBA66868	201	8.76103	0	0
CBA66870	381	87.1877	0	0
CBA66872	1359	1065	3	49.265
CBA66873	417	123.003	0	0
CBA66875	618	324	1	53.9787
CBA66877	2706	2412	0	0
CBA66879	324	38.8143	0	0
CBA66881	459	165	6	635.967
CBA66883	543	249	11	772.61
CBA66885	528	234	19	1420.05
CBA66887	1395	1101	0	0
CBA66889	1122	828	0	0
CBA66891	222	10.4162	0	0
CBA66893	645	351	15	747.397
CBA66895	498	204	0	0
CBA66897	504	210	0	0
CBA66899	2433	2139	0	0
CBA66901	2136	1842	0	0
CBA66903	1008	714	0	0
CBA66905	894	600	0	0
CBA66906	858	564	12	372.108
CBA66908	588	294	9	535.38
CBA66910	921	627	0	0
CBA66912	684	390	0	0
CBA66914	699	405	0	0
CBA66916	912	618	0	0
CBA66917	429	135.001	0	0
CBA66919	1182	888	0	0
CBA66921	813	519	1	33.6977
CBA66924	1119	825	40.6164	861.023
CBA66926	918	624	0	0
CBA66928	384	90.1399	1	194.022
CBA66930	450	156	0	0
