target_id	length	eff_length	est_counts	tpm
CBA65026	1560	1266	3	61.8002
CBA65028	1056	762	3	102.676
CBA65030	699	405	21	1352.28
CBA65032	2028	1734	10	150.402
CBA65033	1059	765	1	34.0911
CBA65035	531	237	2	220.082
CBA65037	1578	1284	0	0
CBA65039	2412	2118	12	147.76
CBA65041	396	102.039	0	0
CBA65043	1836	1542	17	287.519
CBA65045	708	414	0	0
CBA65047	1872	1578	17	280.96
CBA65049	2346	2052	0	0
CBA65051	2277	1983	1543	20293
CBA65053	1590	1296	2	40.2464
CBA65055	1602	1308	1	19.9386
CBA65056	1881	1587	2	32.8667
CBA65058	5964	5670	0	0
CBA65060	1434	1140	5	114.385
CBA65062	1896	1602	0	0
CBA65064	381	87.1877	0	0
CBA65066	294	24.2569	0	0
CBA65067	1140	846	1	30.8271
CBA65069	486	192	1	135.832
CBA65071	1026	732	0	0
CBA65073	1020	726	0	0
CBA65075	603	309	0	0
CBA65077	510	216	0	0
CBA65079	630	336	0	0
CBA65081	324	38.8143	0	0
CBA65082	855	561	0	0
CBA65084	1437	1143	2	45.6338
CBA65086	1383	1089	10	239.483
CBA65088	906	612	0	0
CBA65090	666	372	2	140.213
CBA65092	549	255	5	511.367
CBA65094	309	30.5332	0	0
CBA65096	1791	1497	2	34.8426
CBA65098	1767	1473	2	35.4103
CBA65100	1113	819	99	3152.49
CBA65102	828	534	1	48.8384
CBA65104	510	216	1	120.739
CBA65105	648	354	2	147.343
CBA65107	1173	879	0	0
CBA65109	1377	1083	10	240.81
CBA65111	834	540	0	0
CBA65113	537	243	1	107.324
CBA65115	1119	825	3.61989	114.431
CBA65117	1095	801	6	195.354
CBA65119	447	153	1	170.455
CBA65121	1191	897	71	2064.28
CBA65123	1014	720	22	796.88
CBA65124	663	369	27	1908.27
CBA65127	2955	2661	7	68.605
CBA65130	1179	885	2	58.9372
CBA65133	2775	2481	1	10.5118
CBA65134	1257	963	5	135.409
CBA65137	1503	1209	3	64.7139
CBA65140	1191	897	0	0
CBA65143	1089	795	1	32.8046
CBA65146	699	405	0	0
CBA65149	1506	1212	0	0
CBA65152	1272	978	9	239.997
CBA65155	1605	1311	0	0
CBA65158	927	633	24	988.804
CBA65160	999	705	8	295.94
CBA65163	438	144	0	0
CBA65168	588	294	0	0
CBA65171	621	327	0	0
CBA65173	768	474	0	0
CBA65176	822	528	0	0
CBA65179	1926	1632	0	0
CBA65182	786	492	2	106.015
CBA65185	231	11.3144	0	0
CBA65188	1149	855	14	427.036
CBA65191	1515	1221	3	64.0779
CBA65194	1191	897	3	87.2231
CBA65197	1020	726	1	35.9224
CBA65200	585	291	1	89.6209
CBA65203	681	387	3	202.168
CBA65206	1290	996	1	26.1844
CBA65208	1602	1308	0	0
CBA65211	678	384	0	0
CBA65213	696	402	0	0
CBA65216	1200	906	0	0
CBA65219	2046	1752	0	0
CBA65220	810	516	1	50.542
CBA65223	534	240	0	0
CBA65226	2076	1782	1	14.6351
CBA65229	747	453	0	0
CBA65232	396	102.039	0	0
CBA65234	1023	729	0	0
CBA65237	615	321	1	81.2452
CBA65240	1350	1056	4	98.7867
CBA65243	1383	1089	2	47.8966
CBA65246	1215	921	0	0
CBA65249	1914	1620	0	0
CBA65252	975	681	14	536.146
CBA65255	276	18.8274	0	0
CBA65258	1164	870	27	809.37
CBA65259	2280	1986	8	105.054
CBA65262	1341	1047	5	124.545
CBA65265	783	489	0	0
CBA65268	1023	729	0	0
CBA65271	1014	720	0	0
CBA65274	939	645	0	0
CBA65277	492	198	4	526.863
CBA65280	318	35.2427	0	0
CBA65283	732	438	5	297.713
CBA65287	1311	1017	7	179.506
CBA65288	1314	1020	0	0
CBA65291	312	32.019	0	0
CBA65295	705	411	1	63.4542
CBA65298	1272	978	0	0
CBA65301	1146	852	4	122.44
CBA65303	1719	1425	0	0
CBA65307	990	696	0	0
CBA65310	1122	828	0	0
CBA65313	669	375	29	2016.83
CBA65316	1374	1080	17	410.514
CBA65317	1779	1485	14	245.869
CBA65320	324	38.8143	0	0
CBA65325	978	684	16	610.051
CBA65326	564	270	2	193.183
CBA65329	492	198	2	263.431
CBA65332	1926	1632	23	367.545
CBA65335	312	32.019	2	1629.01
CBA65338	276	18.8274	0	0
CBA65341	1410	1116	29	677.698
CBA65344	663	369	4	282.707
CBA65346	2220	1926	3	40.6226
CBA65349	2655	2361	0	0
CBA65352	201	8.76103	0	0
CBA65355	591	297	3	263.431
CBA65358	930	636	0	0
CBA65361	1392	1098	2	47.504
CBA65364	1137	843	1	30.9368
CBA65367	564	270	0	0
CBA65370	780	486	2	107.324
CBA65373	174	7.25616	0	0
CBA65376	429	135.001	2	386.364
CBA65379	279	19.6009	0	0
CBA65382	981	687	1	37.9617
CBA65386	552	258	1	101.084
CBA65389	2322	2028	0	0
CBA65392	702	408	0	0
CBA65393	915	621	0	0
CBA65397	1878	1584	1	16.4645
CBA65399	738	444	0	0
CBA65402	918	624	0	0
CBA65404	1917	1623	0	0
CBA65406	747	453	0	0
CBA65409	852	558	0	0
CBA65412	1005	711	0	0
CBA65415	693	399	1	65.3626
CBA65419	960	666	0	0
CBA65422	879	585	0	0
CBA65424	783	489	0	0
CBA65427	630	336	0	0
CBA65431	627	333	0	0
CBA65434	972	678	0	0
CBA65437	2100	1806	0	0
CBA65440	741	447	8	466.751
CBA65444	1197	903	7	202.168
CBA65448	1119	825	7.53127	238.077
CBA65451	1131	837	1	31.1585
CBA65454	894	600	10	434.662
CBA65457	903	609	0	0
CBA65460	1161	867	1	30.0804
CBA65463	306	29.1283	0	0
CBA65466	975	681	7	268.073
CBA65469	777	483	18	971.914
CBA65472	1146	852	29	887.689
CBA65475	870	576	0	0
CBA65480	1389	1095	1	23.8171
CBA65483	1278	984	0	0
CBA65486	336	47.0146	0	0
CBA65489	2601	2307	0	0
CBA65492	1116	822	0	0
CBA65495	321	36.9844	0	0
CBA65498	462	168	0	0
CBA65501	1965	1671	0	0
CBA65504	873	579	0	0
CBA65507	468	174	3	449.65
CBA65510	933	639	4	163.253
CBA65513	945	651	0	0
CBA65516	1437	1143	0	0
CBA65519	1401	1107	0	0
CBA65522	1347	1053	0	0
CBA65525	708	414	0	0
CBA65528	747	453	0	0
CBA65531	471	177	0	0
CBA65534	600	306	0	0
CBA65538	1185	891	0	0
CBA65541	1578	1284	0	0
CBA65544	837	543	17	816.491
CBA65545	1275	981	0	0
CBA65548	318	35.2427	0	0
CBA65551	753	459	1	56.8185
CBA65554	882	588	1	44.3532
CBA65557	1356	1062	0	0
CBA65560	510	216	3	362.218
CBA65563	1410	1116	1	23.3689
CBA65566	1131	837	0	0
CBA65569	804	510	0	0
CBA65571	927	633	4	164.801
CBA65574	981	687	0	0
CBA65577	1032	738	4	141.353
CBA65580	852	558	1	46.7378
CBA65583	921	627	0	0
CBA65586	915	621	0	0
CBA65589	1107	813	0	0
CBA65592	1347	1053	4	99.0682
CBA65595	309	30.5332	0	0
CBA65598	309	30.5332	0	0
CBA65600	1161	867	2	60.1608
CBA65603	1020	726	0	0
CBA65606	690	396	0	0
CBA65608	1908	1614	1	16.1584
CBA65611	753	459	0	0
CBA65614	1155	861	0	0
CBA65617	468	174	0	0
CBA65620	489	195	0	0
CBA65623	1332	1038	0	0
CBA65626	1587	1293	1	20.1699
CBA65629	786	492	1	53.0075
CBA65632	1200	906	0	0
CBA65635	1365	1071	2	48.7016
CBA65638	1551	1257	0	0
CBA65640	1227	933	6	167.715
CBA65642	387	93.1033	1	280.116
CBA65645	495	201	3	389.249
CBA65648	810	516	1	50.542
CBA65651	780	486	1	53.6619
CBA65654	2079	1785	2	29.2209
CBA65657	522	228	0	0
CBA65659	567	273	2	191.06
CBA65662	2064	1770	2	29.4686
CBA65665	3336	3042	2	17.1464
CBA65668	429	135.001	0	0
CBA65671	1185	891	0	0
CBA65674	1464	1170	0	0
CBA65677	870	576	15	679.159
CBA65680	1917	1623	3	48.2065
CBA65683	957	663	2	78.6718
CBA65686	753	459	1	56.8185
CBA65689	618	324	0	0
CBA65692	1458	1164	0	0
CBA65695	354	61.7147	0	0
CBA65698	1248	954	0	0
CBA65702	318	35.2427	0	0
CBA65704	1995	1701	0	0
CBA65707	1155	861	0	0
CBA65711	2616	2322	0	0
CBA65714	1926	1632	0	0
CBA65717	756	462	0	0
CBA65720	780	486	0	0
CBA65723	1449	1155	0	0
CBA65726	723	429	1	60.7918
CBA65729	1668	1374	0	0
CBA65732	1320	1026	0	0
CBA65736	747	453	0	0
CBA65738	2010	1716	0	0
CBA65741	1434	1140	1	22.8769
CBA65744	1917	1623	0	0
CBA65747	861	567	0	0
CBA65750	1188	894	5	145.86
CBA65753	1392	1098	12	285.024
CBA65756	1653	1359	0	0
CBA65759	1404	1110	0	0
CBA65762	492	198	0	0
CBA65765	813	519	1	50.2499
CBA65768	1152	858	0	0
CBA65771	642	348	1	74.9416
CBA65774	1545	1251	0	0
CBA65777	627	333	0	0
CBA65780	717	423	0	0
CBA65784	1233	939	0	0
CBA65788	1119	825	2.73468	86.4481
CBA65790	1191	897	0	0
CBA65793	1380	1086	0	0
CBA65796	1209	915	0	0
CBA65800	1455	1161	0	0
CBA65803	1872	1578	1	16.5271
CBA65806	861	567	0	0
CBA65809	405	111.014	0	0
CBA65812	1188	894	1	29.1719
CBA65815	1614	1320	0	0
CBA65818	1080	786	0	0
CBA65821	648	354	1	73.6715
CBA65824	1950	1656	0	0
CBA65827	1353	1059	0	0
CBA65830	558	264	3	296.36
CBA65833	750	456	2	114.385
CBA65834	366	72.7051	0	0
CBA65837	783	489	0	0
CBA65840	1428	1134	1	22.998
CBA65843	1929	1635	0	0
CBA65846	864	570	0	0
CBA65849	1401	1107	0	0
CBA65852	672	378	0	0
CBA65855	2391	2097	0	0
CBA65858	1449	1155	0	0
CBA65860	888	594	0	0
CBA65863	450	156	0	0
CBA65866	1908	1614	5	80.7921
CBA65869	1896	1602	0	0
CBA65873	879	585	0	0
CBA65876	1695	1401	26	483.991
CBA65878	993	699	0	0
CBA65881	627	333	0	0
CBA65885	1044	750	9	312.956
CBA65888	630	336	0	0
CBA65891	963	669	2	77.9662
CBA65894	4356	4062	2	12.8408
CBA65896	729	435	1	59.9533
CBA65899	1620	1326	0	0
CBA65902	1011	717	1	36.3734
CBA65905	1293	999	20	522.116
CBA65908	1215	921	7	198.217
CBA65911	336	47.0146	0	0
CBA65914	447	153	0	0
CBA65917	1986	1692	7	107.895
CBA65920	1071	777	1	33.5646
CBA65923	1167	873	1	29.8736
CBA65926	765	471	2	110.742
CBA65929	648	354	7	515.7
CBA65931	1128	834	0	0
CBA65934	1236	942	0	0
CBA65938	750	456	0	0
CBA65940	315	33.5881	0	0
CBA65944	201	8.76103	0	0
CBA65947	843	549	1	47.504
CBA65951	492	198	0	0
CBA65954	771	477	1	54.6744
CBA65958	1167	873	3	89.6209
CBA65959	453	159	1	164.023
CBA65962	228	10.9998	0	0
CBA65967	906	612	41	1747.17
CBA65970	456	162	4	643.943
CBA65973	828	534	15	732.576
CBA65976	573	279	0	0
CBA65979	546	252	0	0
CBA65982	1290	996	0	0
CBA65985	873	579	0	0
CBA65987	492	198	0	0
CBA65991	2136	1842	4	56.6334
CBA65993	630	336	5	388.091
CBA65997	363	69.8927	0	0
CBA65999	498	204	6	767.05
CBA66001	399	105.028	0	0
CBA66004	888	594	1	43.9052
CBA66007	225	10.7008	1	2437.18
CBA66010	507	213	1	122.44
CBA66013	1293	999	48	1253.08
CBA66016	1533	1239	4	84.1959
CBA66018	744	450	0	0
CBA66021	1203	909	3	86.0716
CBA66024	1008	714	392	14318.3
CBA66027	1023	729	0	0
CBA66030	1347	1053	2	49.5341
CBA66033	2562	2268	0	0
CBA66036	1392	1098	0	0
CBA66039	1110	816	0	0
CBA66042	1353	1059	0	0
CBA66045	1329	1035	0	0
CBA66048	1584	1290	0	0
CBA66051	1188	894	0	0
CBA66054	1215	921	0	0
CBA66057	540	246	5	530.075
CBA66060	1818	1524	1	17.1127
CBA66063	378	84.2494	8	2476.43
CBA66066	486	192	0	0
CBA66069	540	246	0	0
CBA66072	414	120.004	0	0
CBA66075	1122	828	6	188.983
CBA66078	1653	1359	16	307.046
CBA66081	750	456	0	0
CBA66085	2028	1734	0	0
CBA66088	1584	1290	1	20.2168
CBA66091	621	327	0	0
CBA66094	927	633	0	0
CBA66097	921	627	0	0
CBA66100	2421	2127	0	0
CBA66103	1023	729	0	0
CBA66106	747	453	0	0
CBA66109	1305	1011	0	0
CBA66112	969	675	0	0
CBA66115	1029	735	0	0
CBA66118	846	552	0	0
CBA66121	1131	837	1	31.1585
CBA66124	672	378	0	0
CBA66127	651	357	6	438.314
CBA66130	594	300	13	1130.12
CBA66133	1404	1110	4	93.9809
CBA66136	492	198	0	0
CBA66138	516	222	0	0
CBA66140	513	219	1	119.085
CBA66142	651	357	0	0
CBA66144	780	486	3	160.986
CBA66146	252	14.0473	0	0
CBA66148	732	438	1	59.5427
CBA66150	762	468	1	55.7258
CBA66152	1536	1242	0	0
CBA66153	2241	1947	0	0
CBA66155	801	507	1	51.4392
CBA66157	876	582	0	0
CBA66159	858	564	0	0
CBA66161	255	14.5306	0	0
CBA66162	1119	825	1	31.6118
CBA66164	1194	900	1	28.9774
CBA66166	882	588	4	177.413
CBA66168	1002	708	2	73.6715
CBA66170	888	594	2	87.8104
CBA66171	750	456	3	171.577
CBA66173	717	423	7	431.579
CBA66175	1005	711	1	36.6803
CBA66177	720	426	5	306.1
CBA66179	1641	1347	0	0
CBA66181	540	246	1	106.015
CBA66183	1308	1014	79	2031.85
CBA66185	1776	1482	3	52.7929
CBA66187	570	276	2	188.983
CBA66188	636	342	0	0
CBA66190	882	588	4	177.413
CBA66192	1008	714	2	73.0524
CBA66194	483	189	0	0
CBA66196	468	174	0	0
CBA66198	759	465	2	112.171
CBA66202	285	21.2959	0	0
CBA66203	1881	1587	5	82.1666
CBA66205	1791	1497	0	0
CBA66207	1314	1020	0	0
CBA66209	765	471	0	0
CBA66211	222	10.4162	0	0
CBA66213	546	252	14	1448.87
CBA66215	867	573	2	91.0286
CBA66217	246	13.1582	0	0
CBA66219	1299	1005	2	51.8999
CBA66220	1032	738	4	141.353
CBA66222	711	417	4	250.165
CBA66224	2667	2373	0	0
CBA66226	828	534	0	0
CBA66228	1455	1161	0	0
CBA66230	855	561	0	0
CBA66232	654	360	0	0
CBA66234	765	471	0	0
CBA66235	825	531	0	0
CBA66237	918	624	0	0
CBA66239	756	462	0	0
CBA66241	888	594	0	0
CBA66243	1176	882	0	0
CBA66245	699	405	0	0
CBA66247	681	387	1	67.3894
CBA66249	2016	1722	0	0
CBA66251	678	384	0	0
CBA66253	843	549	2	95.008
CBA66255	1785	1491	4	69.9656
CBA66257	666	372	0	0
CBA66259	216	9.88688	0	0
CBA66261	510	216	0	0
CBA66262	219	10.1452	0	0
CBA66264	1947	1653	14	220.881
CBA66266	1056	762	0	0
CBA66268	768	474	1	55.0205
CBA66270	792	498	0	0
CBA66272	423	129.001	0	0
CBA66274	480	186	0	0
CBA66276	2757	2463	4	42.3544
CBA66278	804	510	11	562.503
CBA66280	2370	2076	6	75.3748
CBA66282	909	615	0	0
CBA66284	1080	786	2	66.3605
CBA66286	1350	1056	5	123.483
CBA66288	1608	1314	7	138.933
CBA66290	1707	1413	1	18.457
CBA66292	318	35.2427	0	0
CBA66294	366	72.7051	6	2152.23
CBA66296	1050	756	4	137.988
CBA66298	585	291	0	0
CBA66300	444	150	0	0
CBA66302	873	579	0	0
CBA66304	360	67.1199	0	0
CBA66306	1086	792	0	0
CBA66307	1380	1086	0	0
CBA66309	681	387	0	0
CBA66311	1080	786	1	33.1803
CBA66313	1371	1077	6	145.291
CBA66315	585	291	1	89.6209
CBA66317	2370	2076	5	62.8124
CBA66318	513	219	2	238.171
CBA66320	528	234	7	780.162
CBA66322	1251	957	21	572.282
CBA66324	585	291	5	448.105
CBA66326	1344	1050	11	273.216
CBA66328	471	177	0	0
CBA66330	1350	1056	0	0
CBA66332	2034	1740	0	0
CBA66333	939	645	0	0
CBA66335	432	138	0	0
CBA66337	1284	990	0	0
CBA66338	516	222	0	0
CBA66340	1377	1083	5	120.405
CBA66342	552	258	2	202.168
CBA66344	174	7.25616	0	0
CBA66346	834	540	3	144.887
CBA66350	1059	765	4	136.364
CBA66352	660	366	0	0
CBA66354	630	336	0	0
CBA66356	834	540	3	144.887
CBA66358	789	495	0	0
CBA66360	873	579	0	0
CBA66361	1779	1485	0	0
CBA66363	582	288	0	0
CBA66365	141	5.99709	0	0
CBA66367	1317	1023	0	0
CBA66369	768	474	2	110.041
CBA66371	576	282	0	0
CBA66373	279	19.6009	0	0
CBA66375	762	468	1	55.7258
CBA66377	2028	1734	0	0
CBA66379	1077	783	0	0
CBA66381	585	291	0	0
CBA66382	459	165	0	0
CBA66384	1416	1122	0	0
CBA66387	669	375	0	0
CBA66389	519	225	3	347.729
CBA66391	324	38.8143	0	0
CBA66393	585	291	9	806.588
CBA66396	1539	1245	0	0
CBA66398	837	543	1	48.0289
CBA66400	1401	1107	1	23.5589
CBA66402	792	498	0	0
CBA66404	864	570	0	0
CBA66406	1011	717	1	36.3734
CBA66408	957	663	1	39.3359
CBA66409	549	255	0	0
CBA66411	699	405	0	0
CBA66413	1068	774	0	0
CBA66415	402	108.019	0	0
CBA66417	600	306	0	0
CBA66419	1359	1065	1	24.488
CBA66421	1761	1467	2	35.5551
CBA66423	960	666	0	0
CBA66425	3570	3276	7	55.7258
CBA66427	948	654	3	119.632
CBA66429	426	132.001	0	0
CBA66431	1119	825	1	31.6118
CBA66433	858	564	0	0
CBA66435	714	420	0	0
CBA66437	954	660	0	0
CBA66439	837	543	20	960.578
CBA66441	1482	1188	27	592.72
CBA66443	498	204	4	511.367
CBA66445	1887	1593	15	245.572
CBA66447	1782	1488	25	438.167
CBA66449	1797	1503	7	121.462
CBA66451	930	636	0	0
CBA66452	1818	1524	0	0
CBA66454	2826	2532	5	51.5002
CBA66456	1995	1701	0	0
CBA66458	1263	969	0	0
CBA66460	1311	1017	0	0
CBA66462	861	567	0	0
CBA66464	870	576	0	0
CBA66466	1071	777	0	0
CBA66468	579	285	0	0
CBA66470	966	672	11	426.9
CBA66472	1500	1206	2	43.2499
CBA66474	906	612	0	0
CBA66476	1479	1185	0	0
CBA66478	753	459	0	0
CBA66480	726	432	0	0
CBA66482	1122	828	0	0
CBA66484	753	459	0	0
CBA66486	576	282	0	0
CBA66488	609	315	0	0
CBA66490	1227	933	1	27.9525
CBA66491	633	339	0	0
CBA66493	888	594	0	0
CBA66495	1071	777	0	0
CBA66497	972	678	1	38.4656
CBA66498	1416	1122	3	69.7318
CBA66500	1500	1206	0	0
CBA66502	615	321	0	0
CBA66504	774	480	1	54.3327
CBA66506	615	321	0	0
CBA66508	1047	753	1	34.6344
CBA66510	873	579	1	45.0426
CBA66512	1188	894	0	0
CBA66514	1071	777	1	33.5646
CBA66516	1323	1029	0	0
CBA66517	336	47.0146	0	0
CBA66520	306	29.1283	0	0
CBA66522	1044	750	0	0
CBA66524	1902	1608	0	0
CBA66526	852	558	0	0
CBA66528	1170	876	0	0
CBA66530	918	624	2	83.5888
CBA66531	930	636	0	0
CBA66533	726	432	2	120.739
CBA66535	1122	828	3	94.4916
CBA66537	837	543	0	0
CBA66539	732	438	1	59.5427
CBA66541	1254	960	1	27.1663
CBA66543	1140	846	0	0
CBA66545	576	282	0	0
CBA66547	558	264	2	197.573
CBA66549	744	450	0	0
CBA66551	543	249	0	0
CBA66553	1206	912	0	0
CBA66555	444	150	0	0
CBA66557	444	150	0	0
CBA66559	663	369	0	0
CBA66560	543	249	0	0
CBA66562	612	318	0	0
CBA66564	1266	972	0	0
CBA66566	1158	864	0	0
CBA66568	570	276	0	0
CBA66570	435	141	0	0
CBA66572	1095	801	370	12046.8
CBA66574	933	639	2	81.6266
CBA66576	828	534	1	48.8384
CBA66578	363	69.8927	5	1865.69
CBA66580	288	22.2238	0	0
CBA66582	1158	864	42	1267.76
CBA66584	591	297	2	175.621
CBA66586	462	168	9	1397.13
CBA66587	381	87.1877	2	598.243
CBA66589	261	15.584	0	0
CBA66591	1395	1101	3	71.0618
CBA66593	843	549	1	47.504
CBA66595	1503	1209	1	21.5713
CBA66597	546	252	0	0
CBA66599	516	222	0	0
CBA66601	261	15.584	0	0
CBA66602	705	411	8	507.634
CBA66604	387	93.1033	5	1400.58
CBA66606	228	10.9998	0	0
CBA66608	438	144	0	0
CBA66610	816	522	1	49.9611
CBA66612	630	336	7	543.327
CBA66614	453	159	0	0
CBA66616	450	156	0	0
CBA66618	1062	768	0	0
CBA66620	681	387	2	134.779
CBA66621	1065	771	0	0
CBA66623	849	555	0	0
CBA66625	894	600	5	217.331
CBA66627	201	8.76103	0	0
CBA66629	1605	1311	9	179.037
CBA66631	966	672	1	38.8091
CBA66633	1893	1599	1	16.31
CBA66635	2373	2079	0	0
CBA66637	921	627	0	0
CBA66639	285	21.2959	0	0
CBA66641	534	240	0	0
CBA66643	255	14.5306	0	0
CBA66644	252	14.0473	0	0
CBA66647	279	19.6009	0	0
CBA66649	1476	1182	7	154.448
CBA66650	1614	1320	3	59.272
CBA66652	558	264	0	0
CBA66654	966	672	2	77.6181
CBA66656	3387	3093	1	8.43184
CBA66658	561	267	0	0
CBA66660	651	357	0	0
CBA66662	783	489	0	0
CBA66664	1083	789	2	66.1082
CBA66666	1539	1245	3	62.8426
CBA66668	528	234	0	0
CBA66670	567	273	0	0
CBA66672	909	615	5	212.03
CBA66674	1713	1419	4	73.5157
CBA66676	1209	915	0	0
CBA66678	1686	1392	0	0
CBA66680	522	228	1	114.385
CBA66682	951	657	69	2738.96
CBA66684	1380	1086	8	192.116
CBA66686	279	19.6009	0	0
CBA66687	879	585	1	44.5807
CBA66689	1353	1059	29	714.175
CBA66691	798	504	2	103.491
CBA66693	954	660	0	0
CBA66695	1182	888	23	675.488
CBA66697	1272	978	0	0
CBA66699	870	576	0	0
CBA66701	531	237	0	0
CBA66703	1068	774	4	134.779
CBA66705	1104	810	1	32.1972
CBA66707	1689	1395	0	0
CBA66709	996	702	0	0
CBA66710	837	543	0	0
CBA66712	1170	876	0	0
CBA66714	732	438	0	0
CBA66716	867	573	0	0
CBA66718	870	576	0	0
CBA66720	1086	792	0	0
CBA66722	576	282	0	0
CBA66724	432	138	0	0
CBA66726	771	477	2	109.349
CBA66728	1938	1644	3	47.5907
CBA66730	522	228	0	0
CBA66732	585	291	0	0
CBA66734	1431	1137	20	458.746
CBA66736	429	135.001	13	2511.37
CBA66738	705	411	0	0
CBA66740	834	540	0	0
CBA66742	747	453	0	0
CBA66744	894	600	3	130.398
CBA66746	936	642	1	40.6226
CBA66748	705	411	0	0
CBA66750	1410	1116	0	0
CBA66751	192	8.19612	0	0
CBA66753	282	20.4227	0	0
CBA66755	1530	1236	1	21.1001
CBA66757	480	186	0	0
CBA66759	969	675	0	0
CBA66761	771	477	2	109.349
CBA66763	618	324	3	241.479
CBA66765	969	675	2	77.2732
CBA66767	978	684	0	0
CBA66769	1995	1701	9	137.988
CBA66771	1389	1095	6	142.902
CBA66773	429	135.001	0	0
CBA66775	807	513	0	0
CBA66777	507	213	0	0
CBA66779	660	366	0	0
CBA66781	681	387	15	1010.84
CBA66783	921	627	9	374.35
CBA66785	1551	1257	0	0
CBA66787	267	16.7672	0	0
CBA66789	861	567	4	183.984
CBA66791	939	645	0	0
CBA66793	162	6.7404	0	0
CBA66795	498	204	5	639.208
CBA66796	711	417	0	0
CBA66798	531	237	0	0
CBA66799	231	11.3144	0	0
CBA66801	1410	1116	0	0
CBA66803	1254	960	0	0
CBA66805	1155	861	0	0
CBA66807	570	276	3	283.475
CBA66809	228	10.9998	0	0
CBA66811	744	450	1	57.9549
CBA66813	873	579	0	0
CBA66814	666	372	1	70.1067
CBA66816	858	564	0	0
CBA66818	2547	2253	4	46.3022
CBA66820	687	393	1	66.3605
CBA66822	990	696	0	0
CBA66824	687	393	0	0
CBA66826	3207	2913	7	62.6701
CBA66828	1095	801	0	0
CBA66830	3207	2913	0	0
CBA66832	1044	750	0	0
CBA66834	717	423	0	0
CBA66836	636	342	4	305.026
CBA66838	915	621	1	41.9963
CBA66839	1230	936	8	222.903
CBA66841	2382	2088	2	24.9805
CBA66843	726	432	2	120.739
CBA66845	456	162	0	0
CBA66847	1155	861	6	181.74
CBA66849	693	399	0	0
CBA66851	717	423	0	0
CBA66853	735	441	1	59.1376
CBA66855	852	558	2	93.4756
CBA66856	939	645	2	80.8673
CBA66858	651	357	3	219.157
CBA66860	189	8.02321	0	0
CBA66862	1185	891	2	58.5403
CBA66864	918	624	6	250.766
CBA66866	729	435	4	239.813
CBA66868	201	8.76103	0	0
CBA66870	381	87.1877	0	0
CBA66872	1359	1065	0	0
CBA66873	417	123.003	0	0
CBA66875	618	324	0	0
CBA66877	2706	2412	0	0
CBA66879	324	38.8143	0	0
CBA66881	459	165	5	790.294
CBA66883	543	249	5	523.689
CBA66885	528	234	3	334.355
CBA66887	1395	1101	3	71.0618
CBA66889	1122	828	0	0
CBA66891	222	10.4162	0	0
CBA66893	645	351	4	297.204
CBA66895	498	204	0	0
CBA66897	504	210	0	0
CBA66899	2433	2139	0	0
CBA66901	2136	1842	0	0
CBA66903	1008	714	0	0
CBA66905	894	600	0	0
CBA66906	858	564	4	184.962
CBA66908	588	294	3	266.119
CBA66910	921	627	0	0
CBA66912	684	390	0	0
CBA66914	699	405	0	0
CBA66916	912	618	1	42.2002
CBA66917	429	135.001	0	0
CBA66919	1182	888	0	0
CBA66921	813	519	7	351.749
CBA66924	1119	825	22.5971	714.333
CBA66926	918	624	0	0
CBA66928	384	90.1399	0	0
CBA66930	450	156	0	0
CBA66932	369	75.5516	1	345.19
CBA66934	867	573	0	0
CBA66936	345	54.0423	0	0
CBA66938	618	324	0	0
CBA66940	2172	1878	1	13.887
CBA66942	633	339	3	230.794
CBA66944	906	612	5	213.069
CBA66946	624	330	2	158.059
CBA66948	1272	978	5	133.332
CBA66950	288	22.2238	0	0
CBA66951	2088	1794	12	174.446
CBA66953	855	561	0	0
CBA66955	513	219	0	0
CBA66957	225	10.7008	0	0
CBA66959	954	660	0	0
CBA66961	1389	1095	0	0
CBA66963	882	588	0	0
CBA66965	993	699	0	0
CBA66967	756	462	1	56.4496
CBA66969	1110	816	0	0
CBA66970	1134	840	0	0
CBA66972	1095	801	0	0
CBA66974	1302	1008	0	0
CBA66976	702	408	0	0
CBA66978	318	35.2427	0	0
CBA66980	312	32.019	0	0
CBA66982	480	186	0	0
CBA66983	2103	1809	7	100.916
CBA66985	798	504	4	206.982
CBA66987	1407	1113	0	0
CBA66989	1059	765	4	136.364
CBA66991	993	699	4	149.24
CBA66993	1290	996	10	261.844
CBA66995	309	30.5332	0	0
CBA66997	1329	1035	22	554.351
CBA66999	450	156	0	0
CBA67001	1995	1701	8	122.656
CBA67003	927	633	3	123.6
CBA67005	321	36.9844	3	2115.46
CBA67007	228	10.9998	0	0
CBA67009	435	141	22	4069.17
CBA67011	279	19.6009	31	41246.6
CBA67013	1197	903	716	20678.9
CBA67015	186	7.85728	0	0
CBA67017	264	16.1583	0	0
CBA67019	633	339	1	76.9313
CBA67021	1317	1023	3	76.48
CBA67023	576	282	18	1664.66
CBA67024	1143	849	1	30.7181
CBA67026	864	570	0	0
CBA67028	855	561	3	139.464
CBA67030	786	492	4	212.03
CBA67032	729	435	0	0
CBA67034	1896	1602	2	32.5589
CBA67036	1389	1095	2	47.6341
CBA67038	561	267	3	293.03
CBA67040	708	414	22	1385.88
CBA67042	186	7.85728	0	0
CBA67044	345	54.0423	1	482.579
CBA67046	138	5.90448	0	0
CD196_0059	303	27.8014	0	0
CD196_0195A	234	11.6454	0	0
