target_id	length	eff_length	est_counts	tpm
CBA65060	1434	1140	1	28.5468
CBA65062	1896	1602	3	60.9426
CBA65064	381	87.1877	1	373.256
CBA65066	294	24.2569	1	1341.61
CBA65067	1140	846	5	192.337
CBA65069	486	192	0	0
CBA65071	1026	732	2	88.9163
CBA65073	1020	726	0	0
CBA65075	603	309	0	0
CBA65077	510	216	0	0
CBA65079	630	336	0	0
CBA65081	324	38.8143	0	0
CBA65082	855	561	0	0
CBA65084	1437	1143	0	0
CBA65086	1383	1089	0	0
CBA65088	906	612	3	159.526
CBA65090	666	372	0	0
CBA65092	549	255	1	127.621
CBA65094	309	30.5332	1	1065.83
CBA65096	1791	1497	0	0
CBA65098	1767	1473	2	44.1865
CBA65100	1113	819	56	2225.19
CBA65102	828	534	0	0
CBA65104	510	216	3	451.991
CBA65105	648	354	6	551.582
CBA65107	1173	879	0	0
CBA65109	1377	1083	7	210.345
CBA65111	834	540	0	0
CBA65113	537	243	2	267.847
CBA65115	1119	825	4.28777	169.137
CBA65117	1095	801	0	0
CBA65119	447	153	0	0
CBA65121	1191	897	76	2757.3
CBA65123	1014	720	8	361.593
CBA65124	663	369	24	2116.64
CBA65127	2955	2661	0	0
CBA65130	1179	885	2	73.5443
CBA65133	2775	2481	2	26.2341
CBA65134	1257	963	0	0
CBA65137	1503	1209	0	0
CBA65140	1191	897	0	0
CBA65143	1089	795	0	0
CBA65146	699	405	0	0
CBA65149	1506	1212	0	0
CBA65152	1272	978	2	66.5508
CBA65155	1605	1311	0	0
CBA65158	927	633	16	822.581
CBA65160	999	705	4	184.643
CBA65163	438	144	0	0
CBA65168	588	294	1	110.692
CBA65171	621	327	2	199.042
CBA65173	768	474	0	0
CBA65176	822	528	0	0
CBA65179	1926	1632	1	19.9408
CBA65182	786	492	0	0
CBA65185	231	11.3144	0	0
CBA65188	1149	855	19	723.186
CBA65191	1515	1221	7	186.571
CBA65194	1191	897	3	108.841
CBA65197	1020	726	2	89.6511
CBA65200	585	291	0	0
CBA65203	681	387	3	252.274
CBA65206	1290	996	0	0
CBA65208	1602	1308	0	0
CBA65211	678	384	0	0
CBA65213	696	402	0	0
CBA65216	1200	906	0	0
CBA65219	2046	1752	0	0
CBA65220	810	516	0	0
CBA65223	534	240	0	0
CBA65226	2076	1782	1	18.2623
CBA65229	747	453	0	0
CBA65232	396	102.039	0	0
CBA65234	1023	729	0	0
CBA65237	615	321	4	405.525
CBA65240	1350	1056	0	0
CBA65243	1383	1089	0	0
CBA65246	1215	921	0	0
CBA65249	1914	1620	1	20.0885
CBA65252	975	681	14	669.026
CBA65255	276	18.8274	0	0
CBA65258	1164	870	19	710.717
CBA65259	2280	1986	7	114.705
CBA65262	1341	1047	1	31.0825
CBA65265	783	489	0	0
CBA65268	1023	729	0	0
CBA65271	1014	720	0	0
CBA65274	939	645	0	0
CBA65277	492	198	6	986.162
CBA65280	318	35.2427	0	0
CBA65283	732	438	1	74.2999
CBA65287	1311	1017	6	191.996
CBA65288	1314	1020	0	0
CBA65291	312	32.019	0	0
CBA65295	705	411	0	0
CBA65298	1272	978	0	0
CBA65301	1146	852	3	114.589
CBA65303	1719	1425	0	0
CBA65307	990	696	0	0
CBA65310	1122	828	0	0
CBA65313	669	375	21	1822.43
CBA65316	1374	1080	16	482.124
CBA65317	1779	1485	10	219.147
CBA65320	324	38.8143	0	0
CBA65325	978	684	5	237.89
CBA65326	564	270	2	241.062
CBA65329	492	198	0	0
CBA65332	1926	1632	2	39.8816
CBA65335	312	32.019	2	2032.75
CBA65338	276	18.8274	0	0
CBA65341	1410	1116	19	554.054
CBA65344	663	369	0	0
CBA65346	2220	1926	7	118.278
CBA65349	2655	2361	0	0
CBA65352	201	8.76103	0	0
CBA65355	591	297	0	0
CBA65358	930	636	0	0
CBA65361	1392	1098	0	0
CBA65364	1137	843	0	0
CBA65367	564	270	0	0
CBA65370	780	486	0	0
CBA65373	174	7.25616	0	0
CBA65376	429	135.001	0	0
CBA65379	279	19.6009	0	0
CBA65382	981	687	3	142.111
CBA65386	552	258	0	0
CBA65389	2322	2028	0	0
CBA65392	702	408	0	0
CBA65393	915	621	0	0
CBA65397	1878	1584	0	0
CBA65399	738	444	0	0
CBA65402	918	624	0	0
CBA65404	1917	1623	0	0
CBA65406	747	453	0	0
CBA65409	852	558	0	0
CBA65412	1005	711	0	0
CBA65415	693	399	0	0
CBA65419	960	666	3	146.592
CBA65422	879	585	0	0
CBA65424	783	489	1	66.5508
CBA65427	630	336	0	0
CBA65431	627	333	0	0
CBA65434	972	678	0	0
CBA65437	2100	1806	0	0
CBA65440	741	447	5	364.02
CBA65444	1197	903	7	252.274
CBA65448	1119	825	3.37626	133.182
CBA65451	1131	837	0	0
CBA65454	894	600	5	271.195
CBA65457	903	609	0	0
CBA65460	1161	867	3	112.607
CBA65463	306	29.1283	0	0
CBA65466	975	681	3	143.363
CBA65469	777	483	5	336.888
CBA65472	1146	852	77	2941.12
CBA65475	870	576	0	0
CBA65480	1389	1095	0	0
CBA65483	1278	984	0	0
CBA65486	336	47.0146	0	0
CBA65489	2601	2307	0	0
CBA65492	1116	822	0	0
CBA65495	321	36.9844	0	0
CBA65498	462	168	0	0
CBA65501	1965	1671	0	0
CBA65504	873	579	0	0
CBA65507	468	174	2	374.062
CBA65510	933	639	2	101.857
CBA65513	945	651	0	0
CBA65516	1437	1143	0	0
CBA65519	1401	1107	0	0
CBA65522	1347	1053	0	0
CBA65525	708	414	2	157.214
CBA65528	747	453	0	0
CBA65531	471	177	0	0
CBA65534	600	306	0	0
CBA65538	1185	891	0	0
CBA65541	1578	1284	0	0
CBA65544	837	543	27	1618.18
CBA65545	1275	981	1	33.1737
CBA65548	318	35.2427	0	0
CBA65551	753	459	0	0
CBA65554	882	588	3	166.038
CBA65557	1356	1062	0	0
CBA65560	510	216	0	0
CBA65563	1410	1116	0	0
CBA65566	1131	837	0	0
CBA65569	804	510	0	0
CBA65571	927	633	6	308.468
CBA65574	981	687	2	94.7405
CBA65577	1032	738	6	264.58
CBA65580	852	558	0	0
CBA65583	921	627	0	0
CBA65586	915	621	0	0
CBA65589	1107	813	0	0
CBA65592	1347	1053	5	154.527
CBA65595	309	30.5332	0	0
CBA65598	309	30.5332	0	0
CBA65600	1161	867	0	0
CBA65603	1020	726	0	0
CBA65606	690	396	1	82.1802
CBA65608	1908	1614	44	887.179
CBA65611	753	459	18	1276.21
CBA65614	1155	861	0	0
CBA65617	468	174	0	0
CBA65620	489	195	1	166.889
CBA65623	1332	1038	0	0
CBA65626	1587	1293	0	0
CBA65629	786	492	1	66.145
CBA65632	1200	906	0	0
CBA65635	1365	1071	0	0
CBA65638	1551	1257	0	0
CBA65640	1227	933	5	174.402
CBA65642	387	93.1033	0	0
CBA65645	495	201	0	0
CBA65648	810	516	2	126.137
CBA65651	780	486	0	0
CBA65654	2079	1785	1	18.2316
CBA65657	522	228	2	285.468
CBA65659	567	273	0	0
CBA65662	2064	1770	0	0
CBA65665	3336	3042	1	10.698
CBA65668	429	135.001	0	0
CBA65671	1185	891	2	73.0491
CBA65674	1464	1170	3	83.4445
CBA65677	870	576	6	338.993
CBA65680	1917	1623	0	0
CBA65683	957	663	0	0
CBA65686	753	459	2	141.801
CBA65689	618	324	0	0
CBA65692	1458	1164	0	0
CBA65695	354	61.7147	0	0
CBA65698	1248	954	0	0
CBA65702	318	35.2427	0	0
CBA65704	1995	1701	0	0
CBA65707	1155	861	0	0
CBA65711	2616	2322	0	0
CBA65714	1926	1632	0	0
CBA65717	756	462	0	0
CBA65720	780	486	0	0
CBA65723	1449	1155	0	0
CBA65726	723	429	2	151.717
CBA65729	1668	1374	0	0
CBA65732	1320	1026	0	0
CBA65736	747	453	0	0
CBA65738	2010	1716	0	0
CBA65741	1434	1140	0	0
CBA65744	1917	1623	0	0
CBA65747	861	567	0	0
CBA65750	1188	894	18	655.235
CBA65753	1392	1098	8	237.11
CBA65756	1653	1359	0	0
CBA65759	1404	1110	0	0
CBA65762	492	198	0	0
CBA65765	813	519	0	0
CBA65768	1152	858	0	0
CBA65771	642	348	0	0
CBA65774	1545	1251	4	104.055
CBA65777	627	333	0	0
CBA65780	717	423	0	0
CBA65784	1233	939	0	0
CBA65788	1119	825	15	591.697
CBA65790	1191	897	0	0
CBA65793	1380	1086	0	0
CBA65796	1209	915	0	0
CBA65800	1455	1161	0	0
CBA65803	1872	1578	0	0
CBA65806	861	567	0	0
CBA65809	405	111.014	0	0
CBA65812	1188	894	0	0
CBA65815	1614	1320	0	0
CBA65818	1080	786	0	0
CBA65821	648	354	3	275.791
CBA65824	1950	1656	0	0
CBA65827	1353	1059	0	0
CBA65830	558	264	1	123.27
CBA65833	750	456	2	142.734
CBA65834	366	72.7051	0	0
CBA65837	783	489	0	0
CBA65840	1428	1134	4	114.791
CBA65843	1929	1635	0	0
CBA65846	864	570	2	114.187
CBA65849	1401	1107	0	0
CBA65852	672	378	0	0
CBA65855	2391	2097	0	0
CBA65858	1449	1155	0	0
CBA65860	888	594	0	0
CBA65863	450	156	1	208.611
CBA65866	1908	1614	0	0
CBA65869	1896	1602	0	0
CBA65873	879	585	0	0
CBA65876	1695	1401	21	487.802
CBA65878	993	699	0	0
CBA65881	627	333	0	0
CBA65885	1044	750	6	260.347
CBA65888	630	336	0	0
CBA65891	963	669	1	48.6448
CBA65894	4356	4062	1	8.01166
CBA65896	729	435	0	0
CBA65899	1620	1326	0	0
CBA65902	1011	717	1	45.3882
CBA65905	1293	999	7	228.032
CBA65908	1215	921	5	176.674
CBA65911	336	47.0146	0	0
CBA65914	447	153	0	0
CBA65917	1986	1692	1	19.2337
CBA65920	1071	777	2	83.7667
CBA65923	1167	873	4	149.11
CBA65926	765	471	0	0
CBA65929	648	354	0	0
CBA65931	1128	834	0	0
CBA65934	1236	942	0	0
CBA65938	750	456	0	0
CBA65940	315	33.5881	0	0
CBA65944	201	8.76103	0	0
CBA65947	843	549	1	59.2775
CBA65951	492	198	0	0
CBA65954	771	477	0	0
CBA65958	1167	873	2	74.5552
CBA65959	453	159	1	204.675
CBA65962	228	10.9998	0	0
CBA65967	906	612	12	638.105
CBA65970	456	162	2	401.77
CBA65973	828	534	7	426.598
CBA65976	573	279	0	0
CBA65979	546	252	0	0
CBA65982	1290	996	0	0
CBA65985	873	579	0	0
CBA65987	492	198	0	0
CBA65991	2136	1842	2	35.3348
CBA65993	630	336	1	96.8552
CBA65997	363	69.8927	0	0
CBA65999	498	204	3	478.579
CBA66001	399	105.028	0	0
CBA66004	888	594	1	54.7868
CBA66007	225	10.7008	0	0
CBA66010	507	213	3	458.357
CBA66013	1293	999	48	1563.64
CBA66016	1533	1239	6	157.595
CBA66018	744	450	0	0
CBA66021	1203	909	2	71.6025
CBA66024	1008	714	841	38331.9
CBA66027	1023	729	6	267.847
CBA66030	1347	1053	0	0
CBA66033	2562	2268	0	0
CBA66036	1392	1098	0	0
CBA66039	1110	816	1	39.8816
CBA66042	1353	1059	0	0
CBA66045	1329	1035	0	0
CBA66048	1584	1290	0	0
CBA66051	1188	894	0	0
CBA66054	1215	921	0	0
CBA66057	540	246	0	0
CBA66060	1818	1524	0	0
CBA66063	378	84.2494	11	4249.02
CBA66066	486	192	0	0
CBA66069	540	246	1	132.29
CBA66072	414	120.004	0	0
CBA66075	1122	828	0	0
CBA66078	1653	1359	26	622.61
CBA66081	750	456	0	0
CBA66085	2028	1734	0	0
CBA66088	1584	1290	0	0
CBA66091	621	327	0	0
CBA66094	927	633	0	0
CBA66097	921	627	2	103.807
CBA66100	2421	2127	0	0
CBA66103	1023	729	1	44.6411
CBA66106	747	453	0	0
CBA66109	1305	1011	0	0
CBA66112	969	675	0	0
CBA66115	1029	735	0	0
CBA66118	846	552	0	0
CBA66121	1131	837	0	0
CBA66124	672	378	0	0
CBA66127	651	357	2	182.316
CBA66130	594	300	6	650.867
CBA66133	1404	1110	1	29.3183
CBA66136	492	198	0	0
CBA66138	516	222	2	293.183
CBA66140	513	219	0	0
CBA66142	651	357	1	91.1579
CBA66144	780	486	2	133.923
CBA66146	252	14.0473	0	0
CBA66148	732	438	0	0
CBA66150	762	468	0	0
CBA66152	1536	1242	0	0
CBA66153	2241	1947	0	0
CBA66155	801	507	1	64.1881
CBA66157	876	582	0	0
CBA66159	858	564	0	0
CBA66161	255	14.5306	0	0
CBA66162	1119	825	0	0
CBA66164	1194	900	3	108.478
CBA66166	882	588	4	221.383
CBA66168	1002	708	0	0
CBA66170	888	594	3	164.36
CBA66171	750	456	9	642.303
CBA66173	717	423	3	230.804
CBA66175	1005	711	8	366.17
CBA66177	720	426	2	152.786
CBA66179	1641	1347	0	0
CBA66181	540	246	1	132.29
CBA66183	1308	1014	95	3048.93
CBA66185	1776	1482	0	0
CBA66187	570	276	2	235.821
CBA66188	636	342	0	0
CBA66190	882	588	14	774.842
CBA66192	1008	714	5	227.895
CBA66194	483	189	0	0
CBA66196	468	174	0	0
CBA66198	759	465	0	0
CBA66202	285	21.2959	1	1528.15
CBA66203	1881	1587	0	0
CBA66205	1791	1497	2	43.4781
CBA66207	1314	1020	4	127.621
CBA66209	765	471	2	138.188
CBA66211	222	10.4162	0	0
CBA66213	546	252	10	1291.4
CBA66215	867	573	0	0
CBA66217	246	13.1582	0	0
CBA66219	1299	1005	2	64.7629
CBA66220	1032	738	0	0
CBA66222	711	417	9	702.375
CBA66224	2667	2373	6	82.2841
CBA66226	828	534	0	0
CBA66228	1455	1161	0	0
CBA66230	855	561	0	0
CBA66232	654	360	0	0
CBA66234	765	471	0	0
CBA66235	825	531	1	61.2869
CBA66237	918	624	0	0
CBA66239	756	462	1	70.4402
CBA66241	888	594	0	0
CBA66243	1176	882	2	73.7945
CBA66245	699	405	0	0
CBA66247	681	387	1	84.0914
CBA66249	2016	1722	1	18.8986
CBA66251	678	384	0	0
CBA66253	843	549	0	0
CBA66255	1785	1491	2	43.6531
CBA66257	666	372	1	87.4821
CBA66259	216	9.88688	0	0
CBA66261	510	216	0	0
CBA66262	219	10.1452	0	0
CBA66264	1947	1653	8	157.5
CBA66266	1056	762	0	0
CBA66268	768	474	1	68.6569
CBA66270	792	498	0	0
CBA66272	423	129.001	0	0
CBA66274	480	186	0	0
CBA66276	2757	2463	0	0
CBA66278	804	510	6	382.863
CBA66280	2370	2076	1	15.676
CBA66282	909	615	0	0
CBA66284	1080	786	1	41.4038
CBA66286	1350	1056	3	92.4527
CBA66288	1608	1314	11	272.433
CBA66290	1707	1413	0	0
CBA66292	318	35.2427	2	1846.82
CBA66294	366	72.7051	6	2685.65
CBA66296	1050	756	1	43.0468
CBA66298	585	291	0	0
CBA66300	444	150	0	0
CBA66302	873	579	0	0
CBA66304	360	67.1199	0	0
CBA66306	1086	792	0	0
CBA66307	1380	1086	0	0
CBA66309	681	387	0	0
CBA66311	1080	786	2	82.8075
CBA66313	1371	1077	5	151.083
CBA66315	585	291	2	223.666
CBA66317	2370	2076	2	31.352
CBA66318	513	219	5	742.999
CBA66320	528	234	4	556.297
CBA66322	1251	957	9	306.05
CBA66324	585	291	2	223.666
CBA66326	1344	1050	9	278.943
CBA66328	471	177	0	0
CBA66330	1350	1056	1	30.8176
CBA66332	2034	1740	0	0
CBA66333	939	645	0	0
CBA66335	432	138	0	0
CBA66337	1284	990	0	0
CBA66338	516	222	1	146.592
CBA66340	1377	1083	2	60.0985
CBA66342	552	258	0	0
CBA66344	174	7.25616	0	0
CBA66346	834	540	3	180.796
CBA66350	1059	765	4	170.161
CBA66352	660	366	0	0
CBA66354	630	336	1	96.8552
CBA66356	834	540	3	180.796
CBA66358	789	495	0	0
CBA66360	873	579	0	0
CBA66361	1779	1485	0	0
CBA66363	582	288	0	0
CBA66365	141	5.99709	0	0
CBA66367	1317	1023	0	0
CBA66369	768	474	0	0
CBA66371	576	282	0	0
CBA66373	279	19.6009	0	0
CBA66375	762	468	0	0
CBA66377	2028	1734	0	0
CBA66379	1077	783	0	0
CBA66381	585	291	0	0
CBA66382	459	165	1	197.232
CBA66384	1416	1122	1	29.0048
CBA66387	669	375	0	0
CBA66389	519	225	7	1012.46
CBA66391	324	38.8143	2	1676.88
CBA66393	585	291	2	223.666
CBA66396	1539	1245	3	78.4177
CBA66398	837	543	0	0
CBA66400	1401	1107	0	0
CBA66402	792	498	0	0
CBA66404	864	570	0	0
CBA66406	1011	717	1	45.3882
CBA66408	957	663	0	0
CBA66409	549	255	0	0
CBA66411	699	405	0	0
CBA66413	1068	774	1	42.0457
CBA66415	402	108.019	0	0
CBA66417	600	306	0	0
CBA66419	1359	1065	1	30.5571
CBA66421	1761	1467	6	133.102
CBA66423	960	666	0	0
CBA66425	3570	3276	0	0
CBA66427	948	654	0	0
CBA66429	426	132.001	0	0
CBA66431	1119	825	1	39.4465
CBA66433	858	564	1	57.701
CBA66435	714	420	0	0
CBA66437	954	660	0	0
CBA66439	837	543	15	898.988
CBA66441	1482	1188	13	356.114
CBA66443	498	204	7	1116.68
CBA66445	1887	1593	5	102.145
CBA66447	1782	1488	43	940.433
CBA66449	1797	1503	10	216.523
CBA66451	930	636	0	0
CBA66452	1818	1524	0	0
CBA66454	2826	2532	1	12.8528
CBA66456	1995	1701	0	0
CBA66458	1263	969	0	0
CBA66460	1311	1017	0	0
CBA66462	861	567	0	0
CBA66464	870	576	0	0
CBA66466	1071	777	0	0
CBA66468	579	285	0	0
CBA66470	966	672	24	1162.26
CBA66472	1500	1206	2	53.9691
CBA66474	906	612	0	0
CBA66476	1479	1185	0	0
CBA66478	753	459	0	0
CBA66480	726	432	0	0
CBA66482	1122	828	1	39.3036
CBA66484	753	459	0	0
CBA66486	576	282	0	0
CBA66488	609	315	0	0
CBA66490	1227	933	2	69.7607
CBA66491	633	339	0	0
CBA66493	888	594	0	0
CBA66495	1071	777	0	0
CBA66497	972	678	0	0
CBA66498	1416	1122	0	0
CBA66500	1500	1206	1	26.9845
CBA66502	615	321	0	0
CBA66504	774	480	0	0
CBA66506	615	321	0	0
CBA66508	1047	753	0	0
CBA66510	873	579	1	56.2061
CBA66512	1188	894	0	0
CBA66514	1071	777	0	0
CBA66516	1323	1029	1	31.6262
CBA66517	336	47.0146	0	0
CBA66520	306	29.1283	0	0
CBA66522	1044	750	0	0
CBA66524	1902	1608	0	0
CBA66526	852	558	0	0
CBA66528	1170	876	0	0
CBA66530	918	624	1	52.1528
CBA66531	930	636	1	51.1688
CBA66533	726	432	2	150.664
CBA66535	1122	828	0	0
CBA66537	837	543	0	0
CBA66539	732	438	0	0
CBA66541	1254	960	0	0
CBA66543	1140	846	0	0
CBA66545	576	282	0	0
CBA66547	558	264	0	0
CBA66549	744	450	0	0
CBA66551	543	249	0	0
CBA66553	1206	912	0	0
CBA66555	444	150	0	0
CBA66557	444	150	0	0
CBA66559	663	369	0	0
CBA66560	543	249	0	0
CBA66562	612	318	0	0
CBA66564	1266	972	0	0
CBA66566	1158	864	2	75.3318
CBA66568	570	276	3	353.732
CBA66570	435	141	0	0
CBA66572	1095	801	343	13935.5
CBA66574	933	639	1	50.9286
CBA66576	828	534	3	182.828
CBA66578	363	69.8927	8	3724.95
CBA66580	288	22.2238	1	1464.35
CBA66582	1158	864	13	489.657
CBA66584	591	297	0	0
CBA66586	462	168	2	387.421
CBA66587	381	87.1877	0	0
CBA66589	261	15.584	0	0
CBA66591	1395	1101	3	88.674
CBA66593	843	549	0	0
CBA66595	1503	1209	4	107.67
CBA66597	546	252	0	0
CBA66599	516	222	4	586.367
CBA66601	261	15.584	0	0
CBA66602	705	411	9	712.628
CBA66604	387	93.1033	1	349.54
CBA66606	228	10.9998	0	0
CBA66608	438	144	2	451.991
CBA66610	816	522	0	0
CBA66612	630	336	1	96.8552
CBA66614	453	159	3	614.026
CBA66616	450	156	3	625.834
CBA66618	1062	768	0	0
CBA66620	681	387	0	0
CBA66621	1065	771	2	84.4186
CBA66623	849	555	0	0
CBA66625	894	600	0	0
CBA66627	201	8.76103	0	0
CBA66629	1605	1311	3	74.4699
CBA66631	966	672	1	48.4276
CBA66633	1893	1599	0	0
CBA66635	2373	2079	0	0
CBA66637	921	627	0	0
CBA66639	285	21.2959	0	0
CBA66641	534	240	2	271.195
CBA66643	255	14.5306	0	0
CBA66644	252	14.0473	0	0
CBA66647	279	19.6009	0	0
CBA66649	1476	1182	10	275.325
CBA66650	1614	1320	5	123.27
CBA66652	558	264	0	0
CBA66654	966	672	0	0
CBA66656	3387	3093	1	10.5216
CBA66658	561	267	0	0
CBA66660	651	357	0	0
CBA66662	783	489	0	0
CBA66664	1083	789	3	123.739
CBA66666	1539	1245	0	0
CBA66668	528	234	0	0
CBA66670	567	273	0	0
CBA66672	909	615	0	0
CBA66674	1713	1419	0	0
CBA66676	1209	915	0	0
CBA66678	1686	1392	0	0
CBA66680	522	228	0	0
CBA66682	951	657	66	3269.2
CBA66684	1380	1086	1	29.9663
CBA66686	279	19.6009	0	0
CBA66687	879	585	2	111.259
CBA66689	1353	1059	12	368.763
CBA66691	798	504	0	0
CBA66693	954	660	0	0
CBA66695	1182	888	16	586.367
CBA66697	1272	978	0	0
CBA66699	870	576	1	56.4989
CBA66701	531	237	0	0
CBA66703	1068	774	1	42.0457
CBA66705	1104	810	0	0
CBA66707	1689	1395	0	0
CBA66709	996	702	0	0
CBA66710	837	543	0	0
CBA66712	1170	876	0	0
CBA66714	732	438	0	0
CBA66716	867	573	0	0
CBA66718	870	576	0	0
CBA66720	1086	792	0	0
CBA66722	576	282	0	0
CBA66724	432	138	0	0
CBA66726	771	477	2	136.45
CBA66728	1938	1644	1	19.7952
CBA66730	522	228	0	0
CBA66732	585	291	0	0
CBA66734	1431	1137	8	228.977
CBA66736	429	135.001	15	3615.91
CBA66738	705	411	1	79.1809
CBA66740	834	540	0	0
CBA66742	747	453	0	0
CBA66744	894	600	0	0
CBA66746	936	642	1	50.6906
CBA66748	705	411	0	0
CBA66750	1410	1116	0	0
CBA66751	192	8.19612	0	0
CBA66753	282	20.4227	0	0
CBA66755	1530	1236	4	105.318
CBA66757	480	186	0	0
CBA66759	969	675	0	0
CBA66761	771	477	2	136.45
CBA66763	618	324	4	401.77
CBA66765	969	675	0	0
CBA66767	978	684	0	0
CBA66769	1995	1701	5	95.6595
CBA66771	1389	1095	1	29.72
CBA66773	429	135.001	1	241.061
CBA66775	807	513	0	0
CBA66777	507	213	0	0
CBA66779	660	366	0	0
CBA66781	681	387	12	1009.1
CBA66783	921	627	0	0
CBA66785	1551	1257	3	77.6691
CBA66787	267	16.7672	0	0
CBA66789	861	567	0	0
CBA66791	939	645	0	0
CBA66793	162	6.7404	0	0
CBA66795	498	204	4	638.105
CBA66796	711	417	0	0
CBA66798	531	237	0	0
CBA66799	231	11.3144	0	0
CBA66801	1410	1116	0	0
CBA66803	1254	960	0	0
CBA66805	1155	861	0	0
CBA66807	570	276	2	235.821
CBA66809	228	10.9998	0	0
CBA66811	744	450	3	216.956
CBA66813	873	579	1	56.2061
CBA66814	666	372	0	0
CBA66816	858	564	2	115.402
CBA66818	2547	2253	4	57.7778
CBA66820	687	393	1	82.8075
CBA66822	990	696	0	0
CBA66824	687	393	0	0
CBA66826	3207	2913	1	11.1718
CBA66828	1095	801	0	0
CBA66830	3207	2913	0	0
CBA66832	1044	750	0	0
CBA66834	717	423	0	0
CBA66836	636	342	5	475.78
CBA66838	915	621	0	0
CBA66839	1230	936	7	243.38
CBA66841	2382	2088	1	15.5859
CBA66843	726	432	0	0
CBA66845	456	162	0	0
CBA66847	1155	861	4	151.189
CBA66849	693	399	0	0
CBA66851	717	423	0	0
CBA66853	735	441	1	73.7945
CBA66855	852	558	2	116.643
CBA66856	939	645	2	100.91
CBA66858	651	357	0	0
CBA66860	189	8.02321	0	0
CBA66862	1185	891	0	0
CBA66864	918	624	6	312.917
CBA66866	729	435	1	74.8123
CBA66868	201	8.76103	0	0
CBA66870	381	87.1877	0	0
CBA66872	1359	1065	0	0
CBA66873	417	123.003	0	0
CBA66875	618	324	0	0
CBA66877	2706	2412	0	0
CBA66879	324	38.8143	0	0
CBA66881	459	165	4	788.93
CBA66883	543	249	3	392.089
CBA66885	528	234	6	834.445
CBA66887	1395	1101	0	0
CBA66889	1122	828	0	0
CBA66891	222	10.4162	0	0
CBA66893	645	351	3	278.148
CBA66895	498	204	0	0
CBA66897	504	210	0	0
CBA66899	2433	2139	0	0
CBA66901	2136	1842	0	0
CBA66903	1008	714	0	0
CBA66905	894	600	0	0
CBA66906	858	564	6	346.206
CBA66908	588	294	11	1217.61
CBA66910	921	627	0	0
CBA66912	684	390	0	0
CBA66914	699	405	0	0
CBA66916	912	618	0	0
CBA66917	429	135.001	0	0
CBA66919	1182	888	0	0
CBA66921	813	519	2	125.408
CBA66924	1119	825	4.86855	192.047
CBA66926	918	624	0	0
CBA66928	384	90.1399	4	1444.13
CBA66930	450	156	3	625.834
CBA66932	369	75.5516	7	3015.2
CBA66934	867	573	0	0
CBA66936	345	54.0423	1	602.183
CBA66938	618	324	0	0
CBA66940	2172	1878	0	0
CBA66942	633	339	0	0
CBA66944	906	612	0	0
CBA66946	624	330	1	98.6162
CBA66948	1272	978	1	33.2754
CBA66950	288	22.2238	0	0
CBA66951	2088	1794	2	36.2802
CBA66953	855	561	0	0
CBA66955	513	219	0	0
CBA66957	225	10.7008	0	0
CBA66959	954	660	0	0
CBA66961	1389	1095	0	0
CBA66963	882	588	0	0
CBA66965	993	699	0	0
CBA66967	756	462	0	0
CBA66969	1110	816	0	0
CBA66970	1134	840	0	0
CBA66972	1095	801	0	0
CBA66974	1302	1008	0	0
CBA66976	702	408	1	79.7631
CBA66978	318	35.2427	0	0
CBA66980	312	32.019	0	0
CBA66982	480	186	2	349.929
CBA66983	2103	1809	2	35.9794
CBA66985	798	504	1	64.5702
CBA66987	1407	1113	0	0
CBA66989	1059	765	2	85.0807
CBA66991	993	699	6	279.342
CBA66993	1290	996	7	228.718
CBA66995	309	30.5332	0	0
CBA66997	1329	1035	13	408.757
CBA66999	450	156	0	0
CBA67001	1995	1701	10	191.319
CBA67003	927	633	5	257.057
CBA67005	321	36.9844	3	2639.76
CBA67007	228	10.9998	0	0
CBA67009	435	141	33	7616.52
CBA67011	279	19.6009	13	21583.9
CBA67013	1197	903	304	10955.9
CBA67015	186	7.85728	0	0
CBA67017	264	16.1583	0	0
CBA67019	633	339	0	0
CBA67021	1317	1023	2	63.6234
CBA67023	576	282	21	2423.44
CBA67024	1143	849	2	76.6628
CBA67026	864	570	0	0
CBA67028	855	561	0	0
CBA67030	786	492	1	66.145
CBA67032	729	435	9	673.311
CBA67034	1896	1602	0	0
CBA67036	1389	1095	3	89.1599
CBA67038	561	267	2	243.77
CBA67040	708	414	11	864.679
CBA67042	186	7.85728	0	0
CBA67044	345	54.0423	1	602.183
CBA67046	138	5.90448	0	0
CD196_0059	303	27.8014	0	0
CD196_0195A	234	11.6454	0	0
CD196_0209	1155	861	2	75.5943
CD196_0351	951	657	1	49.5333
CD196_0391	783	489	0	0
CD196_0515	978	684	1	47.578
CD196_0531	2556	2262	0	0
CD196_0545	1569	1275	4	102.097
CD196_0613	786	492	14	926.03
CD196_0659	120	5.40618	0	0
CD196_0686	471	177	0	0
CD196_0807	2655	2361	5	68.9186
CD196_1098	384	90.1399	2	722.063
CD196_1493	999	705	2	92.3216
CD196_1681	783	489	0	0
CD196_1777	171	7.11991	0	0
CD196_1807	783	489	0	0
CD196_2116	1371	1077	9	271.95
CD196_2148A	216	9.88688	0	0
CD196_2152	63	4.28832	0	0
CD196_2194	474	180	1	180.796
CD196_2203	741	447	0	0
CD196_2228A	405	111.014	0	0
CD196_2508	1572	1278	0	0
CD196_2787	1038	744	0	0
CD196_2797	720	426	1	76.3929
CD196_2903	1251	957	3	102.017
CD196_3055	726	432	10	753.318
