target_id	length	eff_length	est_counts	tpm
CBA65056	1881	1587	4	91.8627
CBA65058	5964	5670	12	77.1355
CBA65060	1434	1140	1	31.9706
CBA65062	1896	1602	0	0
CBA65064	381	87.1877	0	0
CBA65066	294	24.2569	0	0
CBA65067	1140	846	1	43.081
CBA65069	486	192	0	0
CBA65071	1026	732	0	0
CBA65073	1020	726	0	0
CBA65075	603	309	0	0
CBA65077	510	216	0	0
CBA65079	630	336	0	0
CBA65081	324	38.8143	0	0
CBA65082	855	561	0	0
CBA65084	1437	1143	1	31.8867
CBA65086	1383	1089	0	0
CBA65088	906	612	0	0
CBA65090	666	372	1	97.9746
CBA65092	549	255	2	285.855
CBA65094	309	30.5332	0	0
CBA65096	1791	1497	3	73.0392
CBA65098	1767	1473	2	49.4861
CBA65100	1113	819	29	1290.54
CBA65102	828	534	1	68.2519
CBA65104	510	216	0	0
CBA65105	648	354	0	0
CBA65107	1173	879	1	41.4636
CBA65109	1377	1083	5	168.267
CBA65111	834	540	0	0
CBA65113	537	243	0	0
CBA65115	1119	825	4.45494	196.809
CBA65117	1095	801	3	136.504
CBA65119	447	153	0	0
CBA65121	1191	897	35	1422.11
CBA65123	1014	720	3	151.861
CBA65124	663	369	17	1679.11
CBA65127	2955	2661	3	41.0897
CBA65130	1179	885	0	0
CBA65133	2775	2481	3	44.0708
CBA65134	1257	963	2	75.6937
CBA65137	1503	1209	3	90.4381
CBA65140	1191	897	0	0
CBA65143	1089	795	1	45.8447
CBA65146	699	405	0	0
CBA65149	1506	1212	0	0
CBA65152	1272	978	3	111.799
CBA65155	1605	1311	0	0
CBA65158	927	633	12	690.93
CBA65160	999	705	5	258.486
CBA65163	438	144	0	0
CBA65168	588	294	0	0
CBA65171	621	327	0	0
CBA65173	768	474	0	0
CBA65176	822	528	1	69.0275
CBA65179	1926	1632	0	0
CBA65182	786	492	0	0
CBA65185	231	11.3144	0	0
CBA65188	1149	855	5	213.138
CBA65191	1515	1221	7	208.948
CBA65194	1191	897	0	0
CBA65197	1020	726	0	0
CBA65200	585	291	0	0
CBA65203	681	387	3	282.531
CBA65206	1290	996	2	73.1858
CBA65208	1602	1308	0	0
CBA65211	678	384	0	0
CBA65213	696	402	0	0
CBA65216	1200	906	0	0
CBA65219	2046	1752	0	0
CBA65220	810	516	0	0
CBA65223	534	240	0	0
CBA65226	2076	1782	0	0
CBA65229	747	453	0	0
CBA65232	396	102.039	0	0
CBA65234	1023	729	0	0
CBA65237	615	321	0	0
CBA65240	1350	1056	1	34.5138
CBA65243	1383	1089	3	100.404
CBA65246	1215	921	0	0
CBA65249	1914	1620	2	44.9957
CBA65252	975	681	0	0
CBA65255	276	18.8274	0	0
CBA65258	1164	870	1	41.8926
CBA65259	2280	1986	6	110.11
CBA65262	1341	1047	0	0
CBA65265	783	489	0	0
CBA65268	1023	729	0	0
CBA65271	1014	720	0	0
CBA65274	939	645	0	0
CBA65277	492	198	1	184.073
CBA65280	318	35.2427	0	0
CBA65283	732	438	5	416.056
CBA65287	1311	1017	6	215.024
CBA65288	1314	1020	0	0
CBA65291	312	32.019	0	0
CBA65295	705	411	0	0
CBA65298	1272	978	0	0
CBA65301	1146	852	1	42.7776
CBA65303	1719	1425	0	0
CBA65307	990	696	0	0
CBA65310	1122	828	0	0
CBA65313	669	375	19	1846.62
CBA65316	1374	1080	21	708.683
CBA65317	1779	1485	15	368.147
CBA65320	324	38.8143	1	938.998
CBA65325	978	684	12	639.413
CBA65326	564	270	1	134.987
CBA65329	492	198	2	368.147
CBA65332	1926	1632	28	625.308
CBA65335	312	32.019	1	1138.28
CBA65338	276	18.8274	0	0
CBA65341	1410	1116	18	587.847
CBA65344	663	369	0	0
CBA65346	2220	1926	0	0
CBA65349	2655	2361	2	30.8738
CBA65352	201	8.76103	0	0
CBA65355	591	297	0	0
CBA65358	930	636	0	0
CBA65361	1392	1098	0	0
CBA65364	1137	843	4	172.937
CBA65367	564	270	0	0
CBA65370	780	486	0	0
CBA65373	174	7.25616	0	0
CBA65376	429	135.001	0	0
CBA65379	279	19.6009	0	0
CBA65382	981	687	3	159.155
CBA65386	552	258	0	0
CBA65389	2322	2028	4	71.8867
CBA65392	702	408	1	89.3298
CBA65393	915	621	0	0
CBA65397	1878	1584	1	23.0092
CBA65399	738	444	0	0
CBA65402	918	624	0	0
CBA65404	1917	1623	0	0
CBA65406	747	453	3	241.368
CBA65409	852	558	0	0
CBA65412	1005	711	0	0
CBA65415	693	399	0	0
CBA65419	960	666	0	0
CBA65422	879	585	0	0
CBA65424	783	489	0	0
CBA65427	630	336	0	0
CBA65431	627	333	0	0
CBA65434	972	678	0	0
CBA65437	2100	1806	0	0
CBA65440	741	447	2	163.072
CBA65444	1197	903	1	40.3616
CBA65448	1119	825	1.82701	80.7128
CBA65451	1131	837	2	87.0885
CBA65454	894	600	1	60.7442
CBA65457	903	609	1	59.8465
CBA65460	1161	867	2	84.0751
CBA65463	306	29.1283	0	0
CBA65466	975	681	2	107.038
CBA65469	777	483	7	528.211
CBA65472	1146	852	5	213.888
CBA65475	870	576	1	63.2752
CBA65480	1389	1095	1	33.2845
CBA65483	1278	984	0	0
CBA65486	336	47.0146	0	0
CBA65489	2601	2307	0	0
CBA65492	1116	822	0	0
CBA65495	321	36.9844	0	0
CBA65498	462	168	0	0
CBA65501	1965	1671	0	0
CBA65504	873	579	0	0
CBA65507	468	174	3	628.389
CBA65510	933	639	3	171.111
CBA65513	945	651	0	0
CBA65516	1437	1143	0	0
CBA65519	1401	1107	0	0
CBA65522	1347	1053	0	0
CBA65525	708	414	0	0
CBA65528	747	453	0	0
CBA65531	471	177	0	0
CBA65534	600	306	0	0
CBA65538	1185	891	0	0
CBA65541	1578	1284	0	0
CBA65544	837	543	5	335.603
CBA65545	1275	981	0	0
CBA65548	318	35.2427	0	0
CBA65551	753	459	0	0
CBA65554	882	588	4	247.936
CBA65557	1356	1062	3	102.956
CBA65560	510	216	0	0
CBA65563	1410	1116	0	0
CBA65566	1131	837	0	0
CBA65569	804	510	0	0
CBA65571	927	633	2	115.155
CBA65574	981	687	0	0
CBA65577	1032	738	3	148.157
CBA65580	852	558	0	0
CBA65583	921	627	0	0
CBA65586	915	621	0	0
CBA65589	1107	813	0	0
CBA65592	1347	1053	4	138.448
CBA65595	309	30.5332	0	0
CBA65598	309	30.5332	0	0
CBA65600	1161	867	1	42.0375
CBA65603	1020	726	0	0
CBA65606	690	396	0	0
CBA65608	1908	1614	2	45.163
CBA65611	753	459	0	0
CBA65614	1155	861	2	84.6609
CBA65617	468	174	0	0
CBA65620	489	195	0	0
CBA65623	1332	1038	0	0
CBA65626	1587	1293	0	0
CBA65629	786	492	0	0
CBA65632	1200	906	0	0
CBA65635	1365	1071	0	0
CBA65638	1551	1257	0	0
CBA65640	1227	933	11	429.702
CBA65642	387	93.1033	0	0
CBA65645	495	201	0	0
CBA65648	810	516	3	211.898
CBA65651	780	486	0	0
CBA65654	2079	1785	1	20.4182
CBA65657	522	228	0	0
CBA65659	567	273	0	0
CBA65662	2064	1770	0	0
CBA65665	3336	3042	6	71.8867
CBA65668	429	135.001	0	0
CBA65671	1185	891	0	0
CBA65674	1464	1170	1	31.1509
CBA65677	870	576	0	0
CBA65680	1917	1623	0	0
CBA65683	957	663	1	54.9722
CBA65686	753	459	0	0
CBA65689	618	324	0	0
CBA65692	1458	1164	0	0
CBA65695	354	61.7147	0	0
CBA65698	1248	954	0	0
CBA65702	318	35.2427	3	3102.48
CBA65704	1995	1701	0	0
CBA65707	1155	861	0	0
CBA65711	2616	2322	0	0
CBA65714	1926	1632	0	0
CBA65717	756	462	0	0
CBA65720	780	486	0	0
CBA65723	1449	1155	0	0
CBA65726	723	429	0	0
CBA65729	1668	1374	2	53.0517
CBA65732	1320	1026	0	0
CBA65736	747	453	0	0
CBA65738	2010	1716	0	0
CBA65741	1434	1140	0	0
CBA65744	1917	1623	0	0
CBA65747	861	567	0	0
CBA65750	1188	894	12	489.215
CBA65753	1392	1098	10	331.936
CBA65756	1653	1359	3	80.4559
CBA65759	1404	1110	0	0
CBA65762	492	198	0	0
CBA65765	813	519	0	0
CBA65768	1152	858	0	0
CBA65771	642	348	4	418.926
CBA65774	1545	1251	4	116.536
CBA65777	627	333	0	0
CBA65780	717	423	0	0
CBA65784	1233	939	0	0
CBA65788	1119	825	1.07663	47.563
CBA65790	1191	897	0	0
CBA65793	1380	1086	0	0
CBA65796	1209	915	0	0
CBA65800	1455	1161	0	0
CBA65803	1872	1578	1	23.0967
CBA65806	861	567	0	0
CBA65809	405	111.014	0	0
CBA65812	1188	894	0	0
CBA65815	1614	1320	0	0
CBA65818	1080	786	0	0
CBA65821	648	354	0	0
CBA65824	1950	1656	0	0
CBA65827	1353	1059	0	0
CBA65830	558	264	2	276.11
CBA65833	750	456	0	0
CBA65834	366	72.7051	0	0
CBA65837	783	489	0	0
CBA65840	1428	1134	3	96.4194
CBA65843	1929	1635	2	44.5829
CBA65846	864	570	0	0
CBA65849	1401	1107	0	0
CBA65852	672	378	0	0
CBA65855	2391	2097	0	0
CBA65858	1449	1155	0	0
CBA65860	888	594	1	61.3578
CBA65863	450	156	0	0
CBA65866	1908	1614	0	0
CBA65869	1896	1602	1	22.7506
CBA65873	879	585	0	0
CBA65876	1695	1401	20	520.293
CBA65878	993	699	0	0
CBA65881	627	333	0	0
CBA65885	1044	750	8	388.763
CBA65888	630	336	0	0
CBA65891	963	669	1	54.4791
CBA65894	4356	4062	1	8.97256
CBA65896	729	435	0	0
CBA65899	1620	1326	1	27.4861
CBA65902	1011	717	0	0
CBA65905	1293	999	9	328.347
CBA65908	1215	921	1	39.5728
CBA65911	336	47.0146	0	0
CBA65914	447	153	0	0
CBA65917	1986	1692	6	129.243
CBA65920	1071	777	6	281.44
CBA65923	1167	873	10	417.486
CBA65926	765	471	1	77.3812
CBA65929	648	354	2	205.913
CBA65931	1128	834	1	43.7009
CBA65934	1236	942	0	0
CBA65938	750	456	0	0
CBA65940	315	33.5881	0	0
CBA65944	201	8.76103	0	0
CBA65947	843	549	0	0
CBA65951	492	198	0	0
CBA65954	771	477	1	76.4078
CBA65958	1167	873	2	83.4972
CBA65959	453	159	1	229.223
CBA65962	228	10.9998	0	0
CBA65967	906	612	23	1369.72
CBA65970	456	162	1	224.979
CBA65973	828	534	1	68.2519
CBA65976	573	279	0	0
CBA65979	546	252	0	0
CBA65982	1290	996	0	0
CBA65985	873	579	2	125.895
CBA65987	492	198	0	0
CBA65991	2136	1842	1	19.7864
CBA65993	630	336	2	216.944
CBA65997	363	69.8927	0	0
CBA65999	498	204	1	178.66
CBA66001	399	105.028	0	0
CBA66004	888	594	0	0
CBA66007	225	10.7008	0	0
CBA66010	507	213	1	171.111
CBA66013	1293	999	30	1094.49
CBA66016	1533	1239	1	29.4161
CBA66018	744	450	5	404.962
CBA66021	1203	909	7	280.666
CBA66024	1008	714	185	9443.43
CBA66027	1023	729	2	99.9905
CBA66030	1347	1053	0	0
CBA66033	2562	2268	0	0
CBA66036	1392	1098	0	0
CBA66039	1110	816	0	0
CBA66042	1353	1059	0	0
CBA66045	1329	1035	0	0
CBA66048	1584	1290	0	0
CBA66051	1188	894	0	0
CBA66054	1215	921	1	39.5728
CBA66057	540	246	0	0
CBA66060	1818	1524	0	0
CBA66063	378	84.2494	3	1297.81
CBA66066	486	192	0	0
CBA66069	540	246	0	0
CBA66072	414	120.004	0	0
CBA66075	1122	828	6	264.105
CBA66078	1653	1359	9	241.368
CBA66081	750	456	3	239.78
CBA66085	2028	1734	0	0
CBA66088	1584	1290	0	0
CBA66091	621	327	0	0
CBA66094	927	633	0	0
CBA66097	921	627	0	0
CBA66100	2421	2127	3	51.4056
CBA66103	1023	729	1	49.9953
CBA66106	747	453	0	0
CBA66109	1305	1011	0	0
CBA66112	969	675	0	0
CBA66115	1029	735	0	0
CBA66118	846	552	0	0
CBA66121	1131	837	1	43.5443
CBA66124	672	378	0	0
CBA66127	651	357	2	204.182
CBA66130	594	300	3	364.465
CBA66133	1404	1110	7	229.843
CBA66136	492	198	0	0
CBA66138	516	222	0	0
CBA66140	513	219	0	0
CBA66142	651	357	1	102.091
CBA66144	780	486	0	0
CBA66146	252	14.0473	0	0
CBA66148	732	438	0	0
CBA66150	762	468	0	0
CBA66152	1536	1242	0	0
CBA66153	2241	1947	0	0
CBA66155	801	507	0	0
CBA66157	876	582	0	0
CBA66159	858	564	0	0
CBA66161	255	14.5306	0	0
CBA66162	1119	825	0	0
CBA66164	1194	900	8	323.969
CBA66166	882	588	4	247.936
CBA66168	1002	708	5	257.391
CBA66170	888	594	7	429.505
CBA66171	750	456	7	559.486
CBA66173	717	423	8	689.296
CBA66175	1005	711	2	102.522
CBA66177	720	426	1	85.5553
CBA66179	1641	1347	0	0
CBA66181	540	246	2	296.313
CBA66183	1308	1014	72	2587.92
CBA66185	1776	1482	0	0
CBA66187	570	276	3	396.158
CBA66188	636	342	0	0
CBA66190	882	588	4	247.936
CBA66192	1008	714	5	255.228
CBA66194	483	189	1	192.839
CBA66196	468	174	0	0
CBA66198	759	465	0	0
CBA66202	285	21.2959	0	0
CBA66203	1881	1587	14	321.52
CBA66205	1791	1497	2	48.6928
CBA66207	1314	1020	0	0
CBA66209	765	471	0	0
CBA66211	222	10.4162	0	0
CBA66213	546	252	1	144.629
CBA66215	867	573	0	0
CBA66217	246	13.1582	0	0
CBA66219	1299	1005	1	36.2652
CBA66220	1032	738	2	98.7711
CBA66222	711	417	5	437.009
CBA66224	2667	2373	13	199.665
CBA66226	828	534	0	0
CBA66228	1455	1161	0	0
CBA66230	855	561	0	0
CBA66232	654	360	0	0
CBA66234	765	471	0	0
CBA66235	825	531	0	0
CBA66237	918	624	0	0
CBA66239	756	462	0	0
CBA66241	888	594	0	0
CBA66243	1176	882	2	82.6452
CBA66245	699	405	0	0
CBA66247	681	387	0	0
CBA66249	2016	1722	0	0
CBA66251	678	384	0	0
CBA66253	843	549	5	331.936
CBA66255	1785	1491	6	146.666
CBA66257	666	372	0	0
CBA66259	216	9.88688	0	0
CBA66261	510	216	0	0
CBA66262	219	10.1452	0	0
CBA66264	1947	1653	7	154.341
CBA66266	1056	762	0	0
CBA66268	768	474	1	76.8914
CBA66270	792	498	0	0
CBA66272	423	129.001	0	0
CBA66274	480	186	0	0
CBA66276	2757	2463	0	0
CBA66278	804	510	4	285.855
CBA66280	2370	2076	6	105.337
CBA66282	909	615	0	0
CBA66284	1080	786	0	0
CBA66286	1350	1056	1	34.5138
CBA66288	1608	1314	21	582.479
CBA66290	1707	1413	4	103.175
CBA66292	318	35.2427	0	0
CBA66294	366	72.7051	7	3509.05
CBA66296	1050	756	0	0
CBA66298	585	291	0	0
CBA66300	444	150	0	0
CBA66302	873	579	0	0
CBA66304	360	67.1199	0	0
CBA66306	1086	792	0	0
CBA66307	1380	1086	0	0
CBA66309	681	387	0	0
CBA66311	1080	786	0	0
CBA66313	1371	1077	9	304.567
CBA66315	585	291	2	250.492
CBA66317	2370	2076	12	210.674
CBA66318	513	219	0	0
CBA66320	528	234	1	155.754
CBA66322	1251	957	14	533.178
CBA66324	585	291	6	751.475
CBA66326	1344	1050	20	694.22
CBA66328	471	177	2	411.825
CBA66330	1350	1056	4	138.055
CBA66332	2034	1740	1	20.9463
CBA66333	939	645	0	0
CBA66335	432	138	0	0
CBA66337	1284	990	0	0
CBA66338	516	222	0	0
CBA66340	1377	1083	18	605.76
CBA66342	552	258	7	988.86
CBA66344	174	7.25616	0	0
CBA66346	834	540	0	0
CBA66350	1059	765	1	47.6425
CBA66352	660	366	0	0
CBA66354	630	336	0	0
CBA66356	834	540	0	0
CBA66358	789	495	0	0
CBA66360	873	579	0	0
CBA66361	1779	1485	0	0
CBA66363	582	288	0	0
CBA66365	141	5.99709	0	0
CBA66367	1317	1023	0	0
CBA66369	768	474	0	0
CBA66371	576	282	0	0
CBA66373	279	19.6009	0	0
CBA66375	762	468	0	0
CBA66377	2028	1734	9	189.169
CBA66379	1077	783	0	0
CBA66381	585	291	0	0
CBA66382	459	165	0	0
CBA66384	1416	1122	0	0
CBA66387	669	375	0	0
CBA66389	519	225	3	485.954
CBA66391	324	38.8143	0	0
CBA66393	585	291	5	626.229
CBA66396	1539	1245	0	0
CBA66398	837	543	0	0
CBA66400	1401	1107	3	98.7711
CBA66402	792	498	0	0
CBA66404	864	570	0	0
CBA66406	1011	717	0	0
CBA66408	957	663	4	219.889
CBA66409	549	255	0	0
CBA66411	699	405	0	0
CBA66413	1068	774	0	0
CBA66415	402	108.019	0	0
CBA66417	600	306	0	0
CBA66419	1359	1065	2	68.4442
CBA66421	1761	1467	7	173.91
CBA66423	960	666	2	109.449
CBA66425	3570	3276	7	77.8772
CBA66427	948	654	4	222.915
CBA66429	426	132.001	1	276.108
CBA66431	1119	825	0	0
CBA66433	858	564	0	0
CBA66435	714	420	0	0
CBA66437	954	660	0	0
CBA66439	837	543	12	805.448
CBA66441	1482	1188	9	276.11
CBA66443	498	204	8	1429.28
CBA66445	1887	1593	28	640.617
CBA66447	1782	1488	48	1175.69
CBA66449	1797	1503	1	24.2492
CBA66451	930	636	2	114.612
CBA66452	1818	1524	1	23.9151
CBA66454	2826	2532	1	14.3944
CBA66456	1995	1701	1	21.4265
CBA66458	1263	969	0	0
CBA66460	1311	1017	0	0
CBA66462	861	567	0	0
CBA66464	870	576	0	0
CBA66466	1071	777	0	0
CBA66468	579	285	0	0
CBA66470	966	672	16	867.775
CBA66472	1500	1206	7	211.547
CBA66474	906	612	0	0
CBA66476	1479	1185	1	30.7566
CBA66478	753	459	0	0
CBA66480	726	432	0	0
CBA66482	1122	828	0	0
CBA66484	753	459	3	238.213
CBA66486	576	282	0	0
CBA66488	609	315	0	0
CBA66490	1227	933	5	195.319
CBA66491	633	339	1	107.512
CBA66493	888	594	0	0
CBA66495	1071	777	0	0
CBA66497	972	678	2	107.512
CBA66498	1416	1122	0	0
CBA66500	1500	1206	2	60.442
CBA66502	615	321	0	0
CBA66504	774	480	1	75.9303
CBA66506	615	321	1	113.541
CBA66508	1047	753	4	193.607
CBA66510	873	579	1	62.9474
CBA66512	1188	894	1	40.7679
CBA66514	1071	777	0	0
CBA66516	1323	1029	0	0
CBA66517	336	47.0146	0	0
CBA66520	306	29.1283	0	0
CBA66522	1044	750	0	0
CBA66524	1902	1608	0	0
CBA66526	852	558	0	0
CBA66528	1170	876	0	0
CBA66530	918	624	2	116.816
CBA66531	930	636	1	57.3059
CBA66533	726	432	2	168.734
CBA66535	1122	828	2	88.0351
CBA66537	837	543	0	0
CBA66539	732	438	0	0
CBA66541	1254	960	1	37.9651
CBA66543	1140	846	1	43.081
CBA66545	576	282	0	0
CBA66547	558	264	0	0
CBA66549	744	450	0	0
CBA66551	543	249	0	0
CBA66553	1206	912	0	0
CBA66555	444	150	0	0
CBA66557	444	150	0	0
CBA66559	663	369	0	0
CBA66560	543	249	0	0
CBA66562	612	318	0	0
CBA66564	1266	972	0	0
CBA66566	1158	864	5	210.917
CBA66568	570	276	2	264.105
CBA66570	435	141	0	0
CBA66572	1095	801	179	8144.73
CBA66574	933	639	4	228.147
CBA66576	828	534	4	273.008
CBA66578	363	69.8927	6	3128.78
CBA66580	288	22.2238	0	0
CBA66582	1158	864	49	2066.99
CBA66584	591	297	2	245.431
CBA66586	462	168	7	1518.61
CBA66587	381	87.1877	0	0
CBA66589	261	15.584	0	0
CBA66591	1395	1101	3	99.3094
CBA66593	843	549	1	66.3871
CBA66595	1503	1209	2	60.292
CBA66597	546	252	0	0
CBA66599	516	222	0	0
CBA66601	261	15.584	0	0
CBA66602	705	411	7	620.744
CBA66604	387	93.1033	2	782.927
CBA66606	228	10.9998	0	0
CBA66608	438	144	1	253.101
CBA66610	816	522	0	0
CBA66612	630	336	1	108.472
CBA66614	453	159	3	687.67
CBA66616	450	156	2	467.263
CBA66618	1062	768	1	47.4564
CBA66620	681	387	2	188.354
CBA66621	1065	771	2	94.5435
CBA66623	849	555	1	65.6694
CBA66625	894	600	0	0
CBA66627	201	8.76103	0	0
CBA66629	1605	1311	18	500.41
CBA66631	966	672	2	108.472
CBA66633	1893	1599	1	22.7933
CBA66635	2373	2079	0	0
CBA66637	921	627	0	0
CBA66639	285	21.2959	0	0
CBA66641	534	240	0	0
CBA66643	255	14.5306	0	0
CBA66644	252	14.0473	0	0
CBA66647	279	19.6009	0	0
CBA66649	1476	1182	3	92.5039
CBA66650	1614	1320	3	82.833
CBA66652	558	264	0	0
CBA66654	966	672	2	108.472
CBA66656	3387	3093	0	0
CBA66658	561	267	0	0
CBA66660	651	357	0	0
CBA66662	783	489	5	372.664
CBA66664	1083	789	6	277.16
CBA66666	1539	1245	0	0
CBA66668	528	234	0	0
CBA66670	567	273	0	0
CBA66672	909	615	2	118.525
CBA66674	1713	1419	0	0
CBA66676	1209	915	0	0
CBA66678	1686	1392	3	78.5486
CBA66680	522	228	4	639.413
CBA66682	951	657	47	2607.29
CBA66684	1380	1086	13	436.285
CBA66686	279	19.6009	0	0
CBA66687	879	585	4	249.207
CBA66689	1353	1059	21	722.736
CBA66691	798	504	4	289.258
CBA66693	954	660	0	0
CBA66695	1182	888	19	779.825
CBA66697	1272	978	0	0
CBA66699	870	576	3	189.826
CBA66701	531	237	0	0
CBA66703	1068	774	4	188.354
CBA66705	1104	810	0	0
CBA66707	1689	1395	0	0
CBA66709	996	702	0	0
CBA66710	837	543	0	0
CBA66712	1170	876	0	0
CBA66714	732	438	0	0
CBA66716	867	573	0	0
CBA66718	870	576	0	0
CBA66720	1086	792	0	0
CBA66722	576	282	0	0
CBA66724	432	138	0	0
CBA66726	771	477	8	611.263
CBA66728	1938	1644	7	155.186
CBA66730	522	228	0	0
CBA66732	585	291	0	0
CBA66734	1431	1137	28	897.54
CBA66736	429	135.001	4	1079.89
CBA66738	705	411	0	0
CBA66740	834	540	0	0
CBA66742	747	453	0	0
CBA66744	894	600	2	121.488
CBA66746	936	642	0	0
CBA66748	705	411	1	88.6777
CBA66750	1410	1116	0	0
CBA66751	192	8.19612	0	0
CBA66753	282	20.4227	0	0
CBA66755	1530	1236	8	235.9
CBA66757	480	186	0	0
CBA66759	969	675	0	0
CBA66761	771	477	10	764.078
CBA66763	618	324	9	1012.4
CBA66765	969	675	0	0
CBA66767	978	684	0	0
CBA66769	1995	1701	14	299.972
CBA66771	1389	1095	2	66.569
CBA66773	429	135.001	0	0
CBA66775	807	513	2	142.092
CBA66777	507	213	0	0
CBA66779	660	366	0	0
CBA66781	681	387	9	847.594
CBA66783	921	627	3	174.385
CBA66785	1551	1257	1	28.9949
CBA66787	267	16.7672	0	0
CBA66789	861	567	3	192.839
CBA66791	939	645	1	56.5063
CBA66793	162	6.7404	0	0
CBA66795	498	204	2	357.319
CBA66796	711	417	1	87.4018
CBA66798	531	237	0	0
CBA66799	231	11.3144	0	0
CBA66801	1410	1116	1	32.6582
CBA66803	1254	960	0	0
CBA66805	1155	861	0	0
CBA66807	570	276	0	0
CBA66809	228	10.9998	0	0
CBA66811	744	450	0	0
CBA66813	873	579	0	0
CBA66814	666	372	1	97.9746
CBA66816	858	564	1	64.6215
CBA66818	2547	2253	6	97.0614
CBA66820	687	393	0	0
CBA66822	990	696	1	52.3657
CBA66824	687	393	0	0
CBA66826	3207	2913	5.33333	66.729
CBA66828	1095	801	0	0
CBA66830	3207	2913	2.66667	33.3645
CBA66832	1044	750	0	0
CBA66834	717	423	0	0
CBA66836	636	342	7	745.982
CBA66838	915	621	7	410.831
CBA66839	1230	936	4	155.754
CBA66841	2382	2088	10	174.552
CBA66843	726	432	0	0
CBA66845	456	162	2	449.957
CBA66847	1155	861	6	253.983
CBA66849	693	399	1	91.3447
CBA66851	717	423	1	86.162
CBA66853	735	441	0	0
CBA66855	852	558	3	195.949
CBA66856	939	645	3	169.519
CBA66858	651	357	4	408.365
CBA66860	189	8.02321	0	0
CBA66862	1185	891	0	0
CBA66864	918	624	2	116.816
CBA66866	729	435	8	670.281
CBA66868	201	8.76103	0	0
CBA66870	381	87.1877	0	0
CBA66872	1359	1065	0	0
CBA66873	417	123.003	0	0
CBA66875	618	324	0	0
CBA66877	2706	2412	0	0
CBA66879	324	38.8143	0	0
CBA66881	459	165	2	441.776
CBA66883	543	249	11	1610.09
CBA66885	528	234	6	934.527
CBA66887	1395	1101	0	0
CBA66889	1122	828	0	0
CBA66891	222	10.4162	0	0
CBA66893	645	351	0	0
CBA66895	498	204	0	0
CBA66897	504	210	0	0
CBA66899	2433	2139	0	0
CBA66901	2136	1842	0	0
CBA66903	1008	714	0	0
CBA66905	894	600	0	0
CBA66906	858	564	4	258.486
CBA66908	588	294	3	371.903
CBA66910	921	627	0	0
CBA66912	684	390	0	0
CBA66914	699	405	0	0
CBA66916	912	618	0	0
CBA66917	429	135.001	0	0
CBA66919	1182	888	0	0
CBA66921	813	519	5	351.123
CBA66924	1119	825	34.1801	1509.99
CBA66926	918	624	0	0
CBA66928	384	90.1399	0	0
CBA66930	450	156	0	0
CBA66932	369	75.5516	1	482.406
CBA66934	867	573	0	0
CBA66936	345	54.0423	0	0
CBA66938	618	324	0	0
CBA66940	2172	1878	0	0
CBA66942	633	339	1	107.512
CBA66944	906	612	2	119.106
CBA66946	624	330	2	220.888
CBA66948	1272	978	3	111.799
CBA66950	288	22.2238	0	0
CBA66951	2088	1794	3	60.9474
CBA66953	855	561	0	0
CBA66955	513	219	0	0
CBA66957	225	10.7008	0	0
CBA66959	954	660	0	0
CBA66961	1389	1095	0	0
CBA66963	882	588	0	0
CBA66965	993	699	0	0
CBA66967	756	462	0	0
CBA66969	1110	816	0	0
CBA66970	1134	840	0	0
CBA66972	1095	801	0	0
CBA66974	1302	1008	0	0
CBA66976	702	408	0	0
CBA66978	318	35.2427	0	0
CBA66980	312	32.019	0	0
CBA66982	480	186	1	195.949
CBA66983	2103	1809	1	20.1473
CBA66985	798	504	4	289.258
CBA66987	1407	1113	0	0
CBA66989	1059	765	3	142.928
CBA66991	993	699	3	156.423
CBA66993	1290	996	6	219.557
CBA66995	309	30.5332	1	1193.67
CBA66997	1329	1035	21	739.495
CBA66999	450	156	0	0
CBA67001	1995	1701	11	235.692
CBA67003	927	633	4	230.31
CBA67005	321	36.9844	2	1970.92
CBA67007	228	10.9998	0	0
CBA67009	435	141	33	8530.03
CBA67011	279	19.6009	23	42766.9
CBA67013	1197	903	623	25145.3
CBA67015	186	7.85728	0	0
CBA67017	264	16.1583	0	0
CBA67019	633	339	8	860.095
CBA67021	1317	1023	5	178.136
CBA67023	576	282	4	516.972
CBA67024	1143	849	2	85.8576
CBA67026	864	570	0	0
CBA67028	855	561	1	64.9671
CBA67030	786	492	2	148.157
CBA67032	729	435	0	0
CBA67034	1896	1602	2	45.5013
CBA67036	1389	1095	0	0
CBA67038	561	267	7	955.527
CBA67040	708	414	24	2112.84
CBA67042	186	7.85728	0	0
CBA67044	345	54.0423	1	674.408
CBA67046	138	5.90448	0	0
CD196_0059	303	27.8014	0	0
CD196_0195A	234	11.6454	0	0
CD196_0209	1155	861	0	0
CD196_0351	951	657	0	0
CD196_0391	783	489	3	223.598
CD196_0515	978	684	6	319.706
CD196_0531	2556	2262	0	0
CD196_0545	1569	1275	5	142.928
CD196_0613	786	492	5	370.392
CD196_0659	120	5.40618	0	0
CD196_0686	471	177	0	0
CD196_0807	2655	2361	1	15.4369
CD196_1098	384	90.1399	0	0
CD196_1493	999	705	5	258.486
CD196_1681	783	489	0	0
CD196_1777	171	7.11991	0	0
CD196_1807	783	489	0	0
CD196_2116	1371	1077	5	169.204
CD196_2148A	216	9.88688	0	0
CD196_2152	63	4.28832	0	0
CD196_2194	474	180	2	404.962
CD196_2203	741	447	0	0
CD196_2228A	405	111.014	1	328.307
